"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","TOOL_ID","TOOL_CONF"
"1839","R_2w7vbFhLZuCupdF",62.17,"3","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer not to say",,"Prefer not to say","undergradudate degree","Working full-time","Prefer not to say","IT","91789","25-34","Independent",,19,34,"B3-3","B3","C","B3","design_basic",64
"1840","R_2w7vbFhLZuCupdF",62.17,"3","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer not to say",,"Prefer not to say","undergradudate degree","Working full-time","Prefer not to say","IT","91789","25-34","Independent",,19,34,"B3-3","B3","C","B3","design_advanced",64
"1841","R_2w7vbFhLZuCupdF",62.17,"3","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer not to say",,"Prefer not to say","undergradudate degree","Working full-time","Prefer not to say","IT","91789","25-34","Independent",,19,34,"B3-3","B3","C","B3","viz_basic",64
"1842","R_2w7vbFhLZuCupdF",62.17,"3","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer not to say",,"Prefer not to say","undergradudate degree","Working full-time","Prefer not to say","IT","91789","25-34","Independent",,19,34,"B3-4","B3","D","B3","design_advanced",69
"1843","R_2w7vbFhLZuCupdF",62.17,"3","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer not to say",,"Prefer not to say","undergradudate degree","Working full-time","Prefer not to say","IT","91789","25-34","Independent",,19,34,"B3-4","B3","D","B3","viz_advanced",69
"1844","R_2w7vbFhLZuCupdF",62.17,"3","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer not to say",,"Prefer not to say","undergradudate degree","Working full-time","Prefer not to say","IT","91789","25-34","Independent",,19,34,"B3-4","B3","D","B3","programming",69
"1845","R_5NESKAqlBUEVA5m",54.93,"5","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","Less than $25,000","Cashier","77062","25-34","Democrat",,11,17,"B0-0","B0","F","B5","design_basic",80
"1846","R_5NESKAqlBUEVA5m",54.93,"5","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","Less than $25,000","Cashier","77062","25-34","Democrat",,11,17,"B0-0","B0","F","B5","design_advanced",80
"1847","R_5NESKAqlBUEVA5m",54.93,"5","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","Less than $25,000","Cashier","77062","25-34","Democrat",,11,17,"B5-1","B5","A","B5","viz_basic",72
"1848","R_5NESKAqlBUEVA5m",54.93,"5","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","Less than $25,000","Cashier","77062","25-34","Democrat",,11,17,"B5-2","B5","B","B5","viz_advanced",65
"1849","R_5NESKAqlBUEVA5m",54.93,"5","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","Less than $25,000","Cashier","77062","25-34","Democrat",,11,17,"B5-3","B5","C","B5","design_advanced",89
"1850","R_5NESKAqlBUEVA5m",54.93,"5","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","Less than $25,000","Cashier","77062","25-34","Democrat",,11,17,"B5-4","B5","D","B5","design_advanced",62
"1851","R_5NESKAqlBUEVA5m",54.93,"5","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","Less than $25,000","Cashier","77062","25-34","Democrat",,11,17,"B5-4","B5","D","B5","viz_basic",62
"1852","R_2hF0DeUU66Z95mE",34.52,"3","tumblr-paid","study2","TUMBLR","Tumblr","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Visual designer, clerical work, web design","49931","25-34","Other","Socialist",14,24,"B0-0","B0","F","B3","design_basic",96
"1853","R_2hF0DeUU66Z95mE",34.52,"3","tumblr-paid","study2","TUMBLR","Tumblr","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Visual designer, clerical work, web design","49931","25-34","Other","Socialist",14,24,"B0-0","B0","F","B3","viz_basic",96
"1854","R_2hF0DeUU66Z95mE",34.52,"3","tumblr-paid","study2","TUMBLR","Tumblr","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Visual designer, clerical work, web design","49931","25-34","Other","Socialist",14,24,"B3-1","B3","A","B3","programming",89
"1855","R_2hF0DeUU66Z95mE",34.52,"3","tumblr-paid","study2","TUMBLR","Tumblr","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Visual designer, clerical work, web design","49931","25-34","Other","Socialist",14,24,"B3-2","B3","B","B3","design_advanced",40
"1856","R_2hF0DeUU66Z95mE",34.52,"3","tumblr-paid","study2","TUMBLR","Tumblr","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Visual designer, clerical work, web design","49931","25-34","Other","Socialist",14,24,"B3-3","B3","C","B3","viz_advanced",23
"1857","R_2hF0DeUU66Z95mE",34.52,"3","tumblr-paid","study2","TUMBLR","Tumblr","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Visual designer, clerical work, web design","49931","25-34","Other","Socialist",14,24,"B3-3","B3","C","B3","programming",23
"1858","R_2hF0DeUU66Z95mE",34.52,"3","tumblr-paid","study2","TUMBLR","Tumblr","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Visual designer, clerical work, web design","49931","25-34","Other","Socialist",14,24,"B3-4","B3","D","B3","design_advanced",70
"1859","R_2hF0DeUU66Z95mE",34.52,"3","tumblr-paid","study2","TUMBLR","Tumblr","male","Male",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","Visual designer, clerical work, web design","49931","25-34","Other","Socialist",14,24,"B3-4","B3","D","B3","viz_advanced",70
"1860","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B0-0","B0","F","B1","design_basic",81
"1861","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B0-0","B0","F","B1","design_advanced",81
"1862","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-1","B1","A","B1","viz_advanced",76
"1863","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-1","B1","A","B1","programming",76
"1864","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-2","B1","B","B1","viz_basic",24
"1865","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-2","B1","B","B1","programming",24
"1866","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-2","B1","B","B1","?",24
"1867","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-3","B1","C","B1","viz_advanced",69
"1868","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-3","B1","C","B1","programming",69
"1869","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-4","B1","D","B1","design_basic",22
"1870","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-4","B1","D","B1","viz_basic",22
"1871","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-4","B1","D","B1","?",22
"1872","R_2v5FBQhcvN1ridX",30.17,"4","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","Financial counselor","55807","25-34","Democrat",,23,50,"B0-0","B0","F","B4","design_basic",33
"1873","R_2v5FBQhcvN1ridX",30.17,"4","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","Financial counselor","55807","25-34","Democrat",,23,50,"B4-1","B4","A","B4","design_advanced",33
"1874","R_2v5FBQhcvN1ridX",30.17,"4","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","Financial counselor","55807","25-34","Democrat",,23,50,"B4-2","B4","B","B4","design_advanced",61
"1875","R_2v5FBQhcvN1ridX",30.17,"4","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","Financial counselor","55807","25-34","Democrat",,23,50,"B4-2","B4","B","B4","viz_advanced",61
"1876","R_2v5FBQhcvN1ridX",30.17,"4","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","Financial counselor","55807","25-34","Democrat",,23,50,"B4-3","B4","C","B4","viz_advanced",40
"1877","R_2v5FBQhcvN1ridX",30.17,"4","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","Financial counselor","55807","25-34","Democrat",,23,50,"B4-4","B4","D","B4","viz_advanced",37
"1878","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B0-0","B0","F","B6","design_basic",75
"1879","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B0-0","B0","F","B6","design_advanced",75
"1880","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B6-1","B6","A","B6","design_basic",75
"1881","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B6-2","B6","B","B6","viz_advanced",25
"1882","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B6-2","B6","B","B6","?",25
"1883","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B6-3","B6","C","B6","design_advanced",60
"1884","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B6-3","B6","C","B6","viz_advanced",60
"1885","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B6-4","B6","D","B6","viz_advanced",70
"1886","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B0-0","B0","F","B5","design_advanced",82
"1887","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B0-0","B0","F","B5","viz_advanced",82
"1888","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B5-1","B5","A","B5","programming",79
"1889","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B5-2","B5","B","B5","design_advanced",37
"1890","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B5-2","B5","B","B5","programming",37
"1891","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B5-3","B5","C","B5","design_advanced",39
"1892","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B5-3","B5","C","B5","viz_basic",39
"1893","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B5-4","B5","D","B5","design_basic",37
"1894","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B5-4","B5","D","B5","viz_basic",37
"1895","R_1fl07llcfBAUio8",46.22,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","My sex is female, but I don’t think of myself as any gender. I’m in a female body, but my being isn’t tied to this cultural construct.","White or Caucasian","undergradudate degree","Other","$50,000-$74,999","Outdoor educator","23954","25-34","Other","Leftist",1,1,"B0-0","B0","F","B4","viz_basic",62
"1896","R_1fl07llcfBAUio8",46.22,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","My sex is female, but I don’t think of myself as any gender. I’m in a female body, but my being isn’t tied to this cultural construct.","White or Caucasian","undergradudate degree","Other","$50,000-$74,999","Outdoor educator","23954","25-34","Other","Leftist",1,1,"B4-1","B4","A","B4","viz_advanced",79
"1897","R_1fl07llcfBAUio8",46.22,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","My sex is female, but I don’t think of myself as any gender. I’m in a female body, but my being isn’t tied to this cultural construct.","White or Caucasian","undergradudate degree","Other","$50,000-$74,999","Outdoor educator","23954","25-34","Other","Leftist",1,1,"B4-2","B4","B","B4","design_basic",63
"1898","R_1fl07llcfBAUio8",46.22,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","My sex is female, but I don’t think of myself as any gender. I’m in a female body, but my being isn’t tied to this cultural construct.","White or Caucasian","undergradudate degree","Other","$50,000-$74,999","Outdoor educator","23954","25-34","Other","Leftist",1,1,"B4-2","B4","B","B4","viz_basic",63
"1899","R_1fl07llcfBAUio8",46.22,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","My sex is female, but I don’t think of myself as any gender. I’m in a female body, but my being isn’t tied to this cultural construct.","White or Caucasian","undergradudate degree","Other","$50,000-$74,999","Outdoor educator","23954","25-34","Other","Leftist",1,1,"B4-3","B4","C","B4","?",100
"1900","R_1fl07llcfBAUio8",46.22,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","My sex is female, but I don’t think of myself as any gender. I’m in a female body, but my being isn’t tied to this cultural construct.","White or Caucasian","undergradudate degree","Other","$50,000-$74,999","Outdoor educator","23954","25-34","Other","Leftist",1,1,"B4-4","B4","D","B4","design_advanced",61
"1901","R_8f50jlLAEWZOnK1",16.93,"6","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$100,000-$149,999","director of finance","10000","45-54","Other","I'm British so not applicable",21,24,"B0-0","B0","F","B6","viz_advanced",35
"1902","R_8f50jlLAEWZOnK1",16.93,"6","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$100,000-$149,999","director of finance","10000","45-54","Other","I'm British so not applicable",21,24,"B6-1","B6","A","B6","viz_basic",37
"1903","R_8f50jlLAEWZOnK1",16.93,"6","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$100,000-$149,999","director of finance","10000","45-54","Other","I'm British so not applicable",21,24,"B6-2","B6","B","B6","viz_advanced",36
"1904","R_8f50jlLAEWZOnK1",16.93,"6","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$100,000-$149,999","director of finance","10000","45-54","Other","I'm British so not applicable",21,24,"B6-3","B6","C","B6","viz_advanced",36
"1905","R_8f50jlLAEWZOnK1",16.93,"6","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Working full-time","$100,000-$149,999","director of finance","10000","45-54","Other","I'm British so not applicable",21,24,"B6-4","B6","D","B6","?",72
"1906","R_7hsy7Cahs2xUuDA",59.7,"1","tumblr-free","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","some college","Other","$50,000-$74,999","I talk on the phone","54481","25-34","Other","I think I hate the government. I used to be a leftist and now I just kind of have no faith in humanity at all",40,17,"B0-0","B0","F","B1","design_basic",59
"1907","R_7hsy7Cahs2xUuDA",59.7,"1","tumblr-free","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","some college","Other","$50,000-$74,999","I talk on the phone","54481","25-34","Other","I think I hate the government. I used to be a leftist and now I just kind of have no faith in humanity at all",40,17,"B1-1","B1","A","B1","design_advanced",71
"1908","R_7hsy7Cahs2xUuDA",59.7,"1","tumblr-free","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","some college","Other","$50,000-$74,999","I talk on the phone","54481","25-34","Other","I think I hate the government. I used to be a leftist and now I just kind of have no faith in humanity at all",40,17,"B1-1","B1","A","B1","viz_advanced",71
"1909","R_7hsy7Cahs2xUuDA",59.7,"1","tumblr-free","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","some college","Other","$50,000-$74,999","I talk on the phone","54481","25-34","Other","I think I hate the government. I used to be a leftist and now I just kind of have no faith in humanity at all",40,17,"B1-2","B1","B","B1","design_basic",63
"1910","R_7hsy7Cahs2xUuDA",59.7,"1","tumblr-free","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","some college","Other","$50,000-$74,999","I talk on the phone","54481","25-34","Other","I think I hate the government. I used to be a leftist and now I just kind of have no faith in humanity at all",40,17,"B1-3","B1","C","B1","?",81
"1911","R_7hsy7Cahs2xUuDA",59.7,"1","tumblr-free","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","some college","Other","$50,000-$74,999","I talk on the phone","54481","25-34","Other","I think I hate the government. I used to be a leftist and now I just kind of have no faith in humanity at all",40,17,"B1-4","B1","D","B1","?",28
"1912","R_2AWE9vBeaqmf0Zb",73.75,"2","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","Student","$100,000-$149,999","Unemployed (Student)","48360","18-24","Democrat",,0,8,"B0-0","B0","F","B2","design_advanced",38
"1913","R_2AWE9vBeaqmf0Zb",73.75,"2","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","Student","$100,000-$149,999","Unemployed (Student)","48360","18-24","Democrat",,0,8,"B2-1","B2","A","B2","viz_advanced",80
"1914","R_2AWE9vBeaqmf0Zb",73.75,"2","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","Student","$100,000-$149,999","Unemployed (Student)","48360","18-24","Democrat",,0,8,"B2-2","B2","B","B2","viz_basic",93
"1915","R_2AWE9vBeaqmf0Zb",73.75,"2","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","Student","$100,000-$149,999","Unemployed (Student)","48360","18-24","Democrat",,0,8,"B2-3","B2","C","B2","viz_advanced",76
"1916","R_2AWE9vBeaqmf0Zb",73.75,"2","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","Student","$100,000-$149,999","Unemployed (Student)","48360","18-24","Democrat",,0,8,"B2-4","B2","D","B2","design_advanced",64
"1917","R_5jkRUSORMQFp74t",29.55,"5","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","A homemaker or stay-at-home parent","$100,000-$149,999","Parent","64082","35-44","Other","A progressive who must vote democrat",5,7,"B0-0","B0","F","B5","design_basic",100
"1918","R_5jkRUSORMQFp74t",29.55,"5","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","A homemaker or stay-at-home parent","$100,000-$149,999","Parent","64082","35-44","Other","A progressive who must vote democrat",5,7,"B0-0","B0","F","B5","?",100
"1919","R_5jkRUSORMQFp74t",29.55,"5","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","A homemaker or stay-at-home parent","$100,000-$149,999","Parent","64082","35-44","Other","A progressive who must vote democrat",5,7,"B5-1","B5","A","B5","?",100
"1920","R_5jkRUSORMQFp74t",29.55,"5","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","A homemaker or stay-at-home parent","$100,000-$149,999","Parent","64082","35-44","Other","A progressive who must vote democrat",5,7,"B5-2","B5","B","B5","?",100
"1921","R_5jkRUSORMQFp74t",29.55,"5","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","A homemaker or stay-at-home parent","$100,000-$149,999","Parent","64082","35-44","Other","A progressive who must vote democrat",5,7,"B5-3","B5","C","B5","?",100
"1922","R_5jkRUSORMQFp74t",29.55,"5","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","A homemaker or stay-at-home parent","$100,000-$149,999","Parent","64082","35-44","Other","A progressive who must vote democrat",5,7,"B5-4","B5","D","B5","?",100
"1923","R_7QPWcIpsy2OpZc1",179.68,"4","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","Less than $25,000","I have recently gotten a new job, so I have done mail processing work as well as bakery production while also freelance editing","58103","25-34","Other","leftist",15,15,"B0-0","B0","F","B4","design_basic",90
"1924","R_7QPWcIpsy2OpZc1",179.68,"4","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","Less than $25,000","I have recently gotten a new job, so I have done mail processing work as well as bakery production while also freelance editing","58103","25-34","Other","leftist",15,15,"B0-0","B0","F","B4","design_advanced",90
"1925","R_7QPWcIpsy2OpZc1",179.68,"4","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","Less than $25,000","I have recently gotten a new job, so I have done mail processing work as well as bakery production while also freelance editing","58103","25-34","Other","leftist",15,15,"B4-1","B4","A","B4","viz_advanced",99
"1926","R_7QPWcIpsy2OpZc1",179.68,"4","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","Less than $25,000","I have recently gotten a new job, so I have done mail processing work as well as bakery production while also freelance editing","58103","25-34","Other","leftist",15,15,"B4-2","B4","B","B4","viz_basic",100
"1927","R_7QPWcIpsy2OpZc1",179.68,"4","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","Less than $25,000","I have recently gotten a new job, so I have done mail processing work as well as bakery production while also freelance editing","58103","25-34","Other","leftist",15,15,"B4-3","B4","C","B4","viz_advanced",97
"1928","R_7QPWcIpsy2OpZc1",179.68,"4","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","Less than $25,000","I have recently gotten a new job, so I have done mail processing work as well as bakery production while also freelance editing","58103","25-34","Other","leftist",15,15,"B4-4","B4","D","B4","design_advanced",96
"1929","R_7QPWcIpsy2OpZc1",179.68,"4","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Working part-time","Less than $25,000","I have recently gotten a new job, so I have done mail processing work as well as bakery production while also freelance editing","58103","25-34","Other","leftist",15,15,"B4-4","B4","D","B4","viz_basic",96
"1930","R_2AtB4L1uSy1lm25",41.12,"5","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","associates or technical degree","Student","Less than $25,000","Crew member in fast food or student","14623","18-24","Independent",,3,23,"B0-0","B0","F","B5","design_basic",76
"1931","R_2AtB4L1uSy1lm25",41.12,"5","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","associates or technical degree","Student","Less than $25,000","Crew member in fast food or student","14623","18-24","Independent",,3,23,"B5-1","B5","A","B5","design_advanced",37
"1932","R_2AtB4L1uSy1lm25",41.12,"5","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","associates or technical degree","Student","Less than $25,000","Crew member in fast food or student","14623","18-24","Independent",,3,23,"B5-1","B5","A","B5","viz_basic",37
"1933","R_2AtB4L1uSy1lm25",41.12,"5","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","associates or technical degree","Student","Less than $25,000","Crew member in fast food or student","14623","18-24","Independent",,3,23,"B5-2","B5","B","B5","viz_advanced",75
"1934","R_2AtB4L1uSy1lm25",41.12,"5","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","associates or technical degree","Student","Less than $25,000","Crew member in fast food or student","14623","18-24","Independent",,3,23,"B5-3","B5","C","B5","design_basic",83
