"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","CHART_ACTION"
"1596","R_3CfTylPIUBMKNbz",54.1,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","high school diploma or GED ","A homemaker or stay-at-home parent","Less than $25,000","not working at the moment but working toward archival work","98661","25-34","Independent",,0,0,"B0-0","B0","F","B5","nothing"
"1597","R_3CfTylPIUBMKNbz",54.1,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","high school diploma or GED ","A homemaker or stay-at-home parent","Less than $25,000","not working at the moment but working toward archival work","98661","25-34","Independent",,0,0,"B5-1","B5","A","B5","nothing"
"1598","R_3CfTylPIUBMKNbz",54.1,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","high school diploma or GED ","A homemaker or stay-at-home parent","Less than $25,000","not working at the moment but working toward archival work","98661","25-34","Independent",,0,0,"B5-2","B5","B","B5","nothing"
"1599","R_3CfTylPIUBMKNbz",54.1,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","high school diploma or GED ","A homemaker or stay-at-home parent","Less than $25,000","not working at the moment but working toward archival work","98661","25-34","Independent",,0,0,"B5-3","B5","C","B5","unfollow/block"
"1600","R_3CfTylPIUBMKNbz",54.1,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","high school diploma or GED ","A homemaker or stay-at-home parent","Less than $25,000","not working at the moment but working toward archival work","98661","25-34","Independent",,0,0,"B5-4","B5","D","B5","share"
"1601","R_3CfTylPIUBMKNbz",54.1,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","hs_or_less","high school diploma or GED ","A homemaker or stay-at-home parent","Less than $25,000","not working at the moment but working toward archival work","98661","25-34","Independent",,0,0,"B5-4","B5","D","B5","seek information"
"1602","R_2gRuveHpV7VO7x8",35.05,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","grad","graduate or professional degree","Unemployed and looking for work","Less than $25,000","I am unemployed<33","85225","18-24","Other","Leftist/Commie",1,17,"B0-0","B0","F","B1","seek information"
"1603","R_2gRuveHpV7VO7x8",35.05,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","grad","graduate or professional degree","Unemployed and looking for work","Less than $25,000","I am unemployed<33","85225","18-24","Other","Leftist/Commie",1,17,"B0-0","B0","F","B1","nothing"
"1604","R_2gRuveHpV7VO7x8",35.05,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","grad","graduate or professional degree","Unemployed and looking for work","Less than $25,000","I am unemployed<33","85225","18-24","Other","Leftist/Commie",1,17,"B1-1","B1","A","B1","share"
"1605","R_2gRuveHpV7VO7x8",35.05,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","grad","graduate or professional degree","Unemployed and looking for work","Less than $25,000","I am unemployed<33","85225","18-24","Other","Leftist/Commie",1,17,"B1-1","B1","A","B1","seek information"
"1606","R_2gRuveHpV7VO7x8",35.05,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","grad","graduate or professional degree","Unemployed and looking for work","Less than $25,000","I am unemployed<33","85225","18-24","Other","Leftist/Commie",1,17,"B1-2","B1","B","B1","seek information"
"1607","R_2gRuveHpV7VO7x8",35.05,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","grad","graduate or professional degree","Unemployed and looking for work","Less than $25,000","I am unemployed<33","85225","18-24","Other","Leftist/Commie",1,17,"B1-2","B1","B","B1","nothing"
"1608","R_2gRuveHpV7VO7x8",35.05,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","grad","graduate or professional degree","Unemployed and looking for work","Less than $25,000","I am unemployed<33","85225","18-24","Other","Leftist/Commie",1,17,"B1-3","B1","C","B1","unfollow/block"
"1609","R_2gRuveHpV7VO7x8",35.05,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","grad","graduate or professional degree","Unemployed and looking for work","Less than $25,000","I am unemployed<33","85225","18-24","Other","Leftist/Commie",1,17,"B1-4","B1","D","B1","nothing"
"1610","R_8GBUP7EppZryxHP",227.57,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Escape room game master","60660","25-34","Democrat",,25,40,"B0-0","B0","F","B4","share"
"1611","R_8GBUP7EppZryxHP",227.57,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Escape room game master","60660","25-34","Democrat",,25,40,"B0-0","B0","F","B4","seek information"
"1612","R_8GBUP7EppZryxHP",227.57,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Escape room game master","60660","25-34","Democrat",,25,40,"B0-0","B0","F","B4","nothing"
"1613","R_8GBUP7EppZryxHP",227.57,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Escape room game master","60660","25-34","Democrat",,25,40,"B4-1","B4","A","B4","nothing"
"1614","R_8GBUP7EppZryxHP",227.57,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Escape room game master","60660","25-34","Democrat",,25,40,"B4-2","B4","B","B4","nothing"
"1615","R_8GBUP7EppZryxHP",227.57,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Escape room game master","60660","25-34","Democrat",,25,40,"B4-3","B4","C","B4","seek information"
"1616","R_8GBUP7EppZryxHP",227.57,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Escape room game master","60660","25-34","Democrat",,25,40,"B4-3","B4","C","B4","nothing"
"1617","R_8GBUP7EppZryxHP",227.57,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Escape room game master","60660","25-34","Democrat",,25,40,"B4-4","B4","D","B4","nothing"
"1618","R_1uEVZDrKQnrmwJF",28.68,"3","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$75,000-$99,999","High school teacher","02140","25-34","Democrat",,20,20,"B0-0","B0","F","B3","unfollow/block"
"1619","R_1uEVZDrKQnrmwJF",28.68,"3","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$75,000-$99,999","High school teacher","02140","25-34","Democrat",,20,20,"B3-1","B3","A","B3","seek information"
"1620","R_1uEVZDrKQnrmwJF",28.68,"3","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$75,000-$99,999","High school teacher","02140","25-34","Democrat",,20,20,"B3-2","B3","B","B3","nothing"
"1621","R_1uEVZDrKQnrmwJF",28.68,"3","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$75,000-$99,999","High school teacher","02140","25-34","Democrat",,20,20,"B3-3","B3","C","B3","nothing"
"1622","R_1uEVZDrKQnrmwJF",28.68,"3","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$75,000-$99,999","High school teacher","02140","25-34","Democrat",,20,20,"B3-4","B3","D","B3","nothing"
"1623","R_692fFmqUDJf0ml3",39.23,"2","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","Social worker","76132","18-24","Democrat",,0,0,"B0-0","B0","F","B2","share"
"1624","R_692fFmqUDJf0ml3",39.23,"2","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","Social worker","76132","18-24","Democrat",,0,0,"B0-0","B0","F","B2","seek information"
"1625","R_692fFmqUDJf0ml3",39.23,"2","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","Social worker","76132","18-24","Democrat",,0,0,"B2-1","B2","A","B2","seek information"
"1626","R_692fFmqUDJf0ml3",39.23,"2","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","Social worker","76132","18-24","Democrat",,0,0,"B2-2","B2","B","B2","nothing"
"1627","R_692fFmqUDJf0ml3",39.23,"2","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","Social worker","76132","18-24","Democrat",,0,0,"B2-3","B2","C","B2","share"
"1628","R_692fFmqUDJf0ml3",39.23,"2","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","Social worker","76132","18-24","Democrat",,0,0,"B2-4","B2","D","B2","nothing"
"1629","R_2EiBLeqybNg6jL5",30.98,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Writer, Tutor","60654","25-34","Democrat",,0,0,"B0-0","B0","F","B1","nothing"
"1630","R_2EiBLeqybNg6jL5",30.98,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Writer, Tutor","60654","25-34","Democrat",,0,0,"B1-1","B1","A","B1","nothing"
"1631","R_2EiBLeqybNg6jL5",30.98,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Writer, Tutor","60654","25-34","Democrat",,0,0,"B1-2","B1","B","B1","seek information"
"1632","R_2EiBLeqybNg6jL5",30.98,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Writer, Tutor","60654","25-34","Democrat",,0,0,"B1-3","B1","C","B1","seek information"
"1633","R_2EiBLeqybNg6jL5",30.98,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Writer, Tutor","60654","25-34","Democrat",,0,0,"B1-4","B1","D","B1","share"
"1634","R_2EiBLeqybNg6jL5",30.98,"1","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Writer, Tutor","60654","25-34","Democrat",,0,0,"B1-4","B1","D","B1","seek information"
"1635","R_1uVQEiUOUGLZJop",34.87,"3","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Unemployed and looking for work","Prefer not to say","n/a","80108","18-24","Independent",,23,45,"B0-0","B0","F","B3","seek information"
"1636","R_1uVQEiUOUGLZJop",34.87,"3","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Unemployed and looking for work","Prefer not to say","n/a","80108","18-24","Independent",,23,45,"B0-0","B0","F","B3","nothing"
"1637","R_1uVQEiUOUGLZJop",34.87,"3","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Unemployed and looking for work","Prefer not to say","n/a","80108","18-24","Independent",,23,45,"B3-1","B3","A","B3","nothing"
"1638","R_1uVQEiUOUGLZJop",34.87,"3","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Unemployed and looking for work","Prefer not to say","n/a","80108","18-24","Independent",,23,45,"B3-2","B3","B","B3","nothing"
"1639","R_1uVQEiUOUGLZJop",34.87,"3","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Unemployed and looking for work","Prefer not to say","n/a","80108","18-24","Independent",,23,45,"B3-3","B3","C","B3","nothing"
"1640","R_1uVQEiUOUGLZJop",34.87,"3","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Unemployed and looking for work","Prefer not to say","n/a","80108","18-24","Independent",,23,45,"B3-4","B3","D","B3","seek information"
"1641","R_1uVQEiUOUGLZJop",34.87,"3","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Unemployed and looking for work","Prefer not to say","n/a","80108","18-24","Independent",,23,45,"B3-4","B3","D","B3","nothing"
"1642","R_5YxeIf8IUFTLVTl",50.37,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","genderqueer (dislike term non-binary)","White or Caucasian","ugrad","associates or technical degree","Working full-time","$100,000-$149,999","preschool teacher","98087","25-34","Other","Leftist of some sort",0,0,"B0-0","B0","F","B5","seek information"
"1643","R_5YxeIf8IUFTLVTl",50.37,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","genderqueer (dislike term non-binary)","White or Caucasian","ugrad","associates or technical degree","Working full-time","$100,000-$149,999","preschool teacher","98087","25-34","Other","Leftist of some sort",0,0,"B0-0","B0","F","B5","nothing"
"1644","R_5YxeIf8IUFTLVTl",50.37,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","genderqueer (dislike term non-binary)","White or Caucasian","ugrad","associates or technical degree","Working full-time","$100,000-$149,999","preschool teacher","98087","25-34","Other","Leftist of some sort",0,0,"B5-1","B5","A","B5","nothing"
"1645","R_5YxeIf8IUFTLVTl",50.37,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","genderqueer (dislike term non-binary)","White or Caucasian","ugrad","associates or technical degree","Working full-time","$100,000-$149,999","preschool teacher","98087","25-34","Other","Leftist of some sort",0,0,"B5-2","B5","B","B5","seek information"
"1646","R_5YxeIf8IUFTLVTl",50.37,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","genderqueer (dislike term non-binary)","White or Caucasian","ugrad","associates or technical degree","Working full-time","$100,000-$149,999","preschool teacher","98087","25-34","Other","Leftist of some sort",0,0,"B5-2","B5","B","B5","nothing"
"1647","R_5YxeIf8IUFTLVTl",50.37,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","genderqueer (dislike term non-binary)","White or Caucasian","ugrad","associates or technical degree","Working full-time","$100,000-$149,999","preschool teacher","98087","25-34","Other","Leftist of some sort",0,0,"B5-3","B5","C","B5","nothing"
"1648","R_5YxeIf8IUFTLVTl",50.37,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","genderqueer (dislike term non-binary)","White or Caucasian","ugrad","associates or technical degree","Working full-time","$100,000-$149,999","preschool teacher","98087","25-34","Other","Leftist of some sort",0,0,"B5-4","B5","D","B5","unfollow/block"
"1649","R_5YxeIf8IUFTLVTl",50.37,"5","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","genderqueer (dislike term non-binary)","White or Caucasian","ugrad","associates or technical degree","Working full-time","$100,000-$149,999","preschool teacher","98087","25-34","Other","Leftist of some sort",0,0,"B5-4","B5","D","B5","nothing"
"1650","R_4ERtr4DzGmDRmKH",49.72,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","genderqueer woman","White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","professional aide","48912","25-34","Other","socialist",3,5,"B0-0","B0","F","B4","seek information"
"1651","R_4ERtr4DzGmDRmKH",49.72,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","genderqueer woman","White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","professional aide","48912","25-34","Other","socialist",3,5,"B4-1","B4","A","B4","share"
"1652","R_4ERtr4DzGmDRmKH",49.72,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","genderqueer woman","White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","professional aide","48912","25-34","Other","socialist",3,5,"B4-2","B4","B","B4","nothing"
"1653","R_4ERtr4DzGmDRmKH",49.72,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","genderqueer woman","White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","professional aide","48912","25-34","Other","socialist",3,5,"B4-3","B4","C","B4","share"
"1654","R_4ERtr4DzGmDRmKH",49.72,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","genderqueer woman","White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","professional aide","48912","25-34","Other","socialist",3,5,"B4-4","B4","D","B4","nothing"
"1655","R_7CTPpkzE3gbmJsN",59.18,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"Black or African American","ugrad","some college","Student","$50,000-$74,999","Well i run a tumblr account and i run commissions! So uh, all of them?","33610","18-24","Independent",,14,34,"B0-0","B0","F","B6","seek information"
"1656","R_7CTPpkzE3gbmJsN",59.18,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"Black or African American","ugrad","some college","Student","$50,000-$74,999","Well i run a tumblr account and i run commissions! So uh, all of them?","33610","18-24","Independent",,14,34,"B0-0","B0","F","B6","nothing"
"1657","R_7CTPpkzE3gbmJsN",59.18,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"Black or African American","ugrad","some college","Student","$50,000-$74,999","Well i run a tumblr account and i run commissions! So uh, all of them?","33610","18-24","Independent",,14,34,"B6-1","B6","A","B6","share"
"1658","R_7CTPpkzE3gbmJsN",59.18,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"Black or African American","ugrad","some college","Student","$50,000-$74,999","Well i run a tumblr account and i run commissions! So uh, all of them?","33610","18-24","Independent",,14,34,"B6-1","B6","A","B6","seek information"
"1659","R_7CTPpkzE3gbmJsN",59.18,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"Black or African American","ugrad","some college","Student","$50,000-$74,999","Well i run a tumblr account and i run commissions! So uh, all of them?","33610","18-24","Independent",,14,34,"B6-2","B6","B","B6","nothing"
"1660","R_7CTPpkzE3gbmJsN",59.18,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"Black or African American","ugrad","some college","Student","$50,000-$74,999","Well i run a tumblr account and i run commissions! So uh, all of them?","33610","18-24","Independent",,14,34,"B6-3","B6","C","B6","nothing"
"1661","R_7CTPpkzE3gbmJsN",59.18,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"Black or African American","ugrad","some college","Student","$50,000-$74,999","Well i run a tumblr account and i run commissions! So uh, all of them?","33610","18-24","Independent",,14,34,"B6-4","B6","D","B6","unfollow/block"
"1662","R_7CTPpkzE3gbmJsN",59.18,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"Black or African American","ugrad","some college","Student","$50,000-$74,999","Well i run a tumblr account and i run commissions! So uh, all of them?","33610","18-24","Independent",,14,34,"B6-4","B6","D","B6","nothing"
"1663","R_7VlGxpzhdXdRNWB",69.68,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","some college","Student","$25,000-$49,999","Student","75019","18-24","Democrat",,9,23,"B0-0","B0","F","B6","nothing"
"1664","R_7VlGxpzhdXdRNWB",69.68,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","some college","Student","$25,000-$49,999","Student","75019","18-24","Democrat",,9,23,"B6-1","B6","A","B6","share"
"1665","R_7VlGxpzhdXdRNWB",69.68,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","some college","Student","$25,000-$49,999","Student","75019","18-24","Democrat",,9,23,"B6-2","B6","B","B6","nothing"
"1666","R_7VlGxpzhdXdRNWB",69.68,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","some college","Student","$25,000-$49,999","Student","75019","18-24","Democrat",,9,23,"B6-3","B6","C","B6","share"
"1667","R_7VlGxpzhdXdRNWB",69.68,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","some college","Student","$25,000-$49,999","Student","75019","18-24","Democrat",,9,23,"B6-4","B6","D","B6","nothing"
"1668","R_1IH5RaXmGLP8tD7",55.3,"5","tumblr-paid","study2","TUMBLR","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Unemployed and looking for work","$50,000-$74,999","Professional writer. Technical documentation + grant writing.","14216","25-34","Independent",,0,25,"B0-0","B0","F","B5","nothing"
"1669","R_1IH5RaXmGLP8tD7",55.3,"5","tumblr-paid","study2","TUMBLR","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Unemployed and looking for work","$50,000-$74,999","Professional writer. Technical documentation + grant writing.","14216","25-34","Independent",,0,25,"B5-1","B5","A","B5","nothing"
"1670","R_1IH5RaXmGLP8tD7",55.3,"5","tumblr-paid","study2","TUMBLR","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Unemployed and looking for work","$50,000-$74,999","Professional writer. Technical documentation + grant writing.","14216","25-34","Independent",,0,25,"B5-2","B5","B","B5","nothing"
"1671","R_1IH5RaXmGLP8tD7",55.3,"5","tumblr-paid","study2","TUMBLR","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Unemployed and looking for work","$50,000-$74,999","Professional writer. Technical documentation + grant writing.","14216","25-34","Independent",,0,25,"B5-3","B5","C","B5","nothing"
"1672","R_1IH5RaXmGLP8tD7",55.3,"5","tumblr-paid","study2","TUMBLR","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Unemployed and looking for work","$50,000-$74,999","Professional writer. Technical documentation + grant writing.","14216","25-34","Independent",,0,25,"B5-4","B5","D","B5","nothing"
"1673","R_3R3Ai5vwpIChSYy",149.25,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","""Productivity Analyst"" (its systems engineering)","29654","25-34","Democrat",,2,6,"B0-0","B0","F","B4","seek information"
"1674","R_3R3Ai5vwpIChSYy",149.25,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","""Productivity Analyst"" (its systems engineering)","29654","25-34","Democrat",,2,6,"B0-0","B0","F","B4","nothing"
"1675","R_3R3Ai5vwpIChSYy",149.25,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","""Productivity Analyst"" (its systems engineering)","29654","25-34","Democrat",,2,6,"B4-1","B4","A","B4","nothing"
"1676","R_3R3Ai5vwpIChSYy",149.25,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","""Productivity Analyst"" (its systems engineering)","29654","25-34","Democrat",,2,6,"B4-2","B4","B","B4","nothing"
"1677","R_3R3Ai5vwpIChSYy",149.25,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","""Productivity Analyst"" (its systems engineering)","29654","25-34","Democrat",,2,6,"B4-3","B4","C","B4","nothing"
"1678","R_3R3Ai5vwpIChSYy",149.25,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","""Productivity Analyst"" (its systems engineering)","29654","25-34","Democrat",,2,6,"B4-4","B4","D","B4","nothing"
"1679","R_7dpGOI6hWKtDw8V",57.83,"2","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Teacher's assistant","80204","25-34","Other","Socialist",0,0,"B0-0","B0","F","B2","share"
"1680","R_7dpGOI6hWKtDw8V",57.83,"2","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Teacher's assistant","80204","25-34","Other","Socialist",0,0,"B2-1","B2","A","B2","share"
"1681","R_7dpGOI6hWKtDw8V",57.83,"2","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Teacher's assistant","80204","25-34","Other","Socialist",0,0,"B2-2","B2","B","B2","share"
"1682","R_7dpGOI6hWKtDw8V",57.83,"2","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Teacher's assistant","80204","25-34","Other","Socialist",0,0,"B2-3","B2","C","B2","share"
"1683","R_7dpGOI6hWKtDw8V",57.83,"2","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Teacher's assistant","80204","25-34","Other","Socialist",0,0,"B2-3","B2","C","B2","nothing"
"1684","R_7dpGOI6hWKtDw8V",57.83,"2","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","Less than $25,000","Teacher's assistant","80204","25-34","Other","Socialist",0,0,"B2-4","B2","D","B2","nothing"
"1685","R_2w7vbFhLZuCupdF",62.17,"3","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer not to say",,"Prefer not to say","ugrad","undergradudate degree","Working full-time","Prefer not to say","IT","91789","25-34","Independent",,19,34,"B0-0","B0","F","B3","nothing"
"1686","R_2w7vbFhLZuCupdF",62.17,"3","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer not to say",,"Prefer not to say","ugrad","undergradudate degree","Working full-time","Prefer not to say","IT","91789","25-34","Independent",,19,34,"B3-1","B3","A","B3","nothing"
"1687","R_2w7vbFhLZuCupdF",62.17,"3","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer not to say",,"Prefer not to say","ugrad","undergradudate degree","Working full-time","Prefer not to say","IT","91789","25-34","Independent",,19,34,"B3-2","B3","B","B3","nothing"
