"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","value","TIME","STIMULUS_CATEGORY"
"5121","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","ENCOUNTER","engage","PRE","F"
"5122","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","ID","education","PRE","F"
"5123","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","ID_CONF","49","PRE","F"
"5124","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","AGE","millennial","PRE","F"
"5125","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","AGE_CONF","49","PRE","F"
"5126","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","GENDER","Female","PRE","F"
"5127","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","GENDER_CONF","52","PRE","F"
"5128","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","DESIGN","75","PRE","F"
"5129","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","DATA","37","PRE","F"
"5130","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","POLITICS","25","PRE","F"
"5131","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","TRUST","50","PRE","F"
"5132","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","ALIGN","50","PRE","F"
"5133","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","BEAUTY","27","PRE","F"
"5134","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","INTENT","26","PRE","F"
"5135","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","EXPLAIN","Because it seems to give statistical data with a graph","PRE","F"
"5136","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","LATENCY","52.092","PRE","F"
"5137","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","ENCOUNTER","engage","POST","F"
"5138","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","ID","organization","POST","F"
"5139","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","ID_CONF","84","POST","F"
"5140","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","AGE","millennial","POST","F"
"5141","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","AGE_CONF","81","POST","F"
"5142","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","GENDER","Female","POST","F"
"5143","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","GENDER_CONF","50","POST","F"
"5144","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","DESIGN","71","POST","F"
"5145","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","DATA","78","POST","F"
"5146","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","POLITICS","26","POST","F"
"5147","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","TRUST","28","POST","F"
"5148","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","ALIGN","50","POST","F"
"5149","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","BEAUTY","29","POST","F"
"5150","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","INTENT","67","POST","F"
"5151","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","EXPLAIN","My answers did change some because while it is a graph with numbers I don’t see any link or websites to see any data to back this information up","POST","F"
"5152","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","LATENCY","118.095","POST","F"
"5153","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","ENCOUNTER","scroll","PRE","A"
"5154","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","ID","business","PRE","A"
"5155","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","ID_CONF","50","PRE","A"
"5156","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","AGE","gen-x","PRE","A"
"5157","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","AGE_CONF","50","PRE","A"
"5158","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","GENDER","Other","PRE","A"
"5159","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","GENDER_CONF","50","PRE","A"
"5160","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","DESIGN","50","PRE","A"
"5161","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","DATA","38","PRE","A"
"5162","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","POLITICS","50","PRE","A"
"5163","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","TRUST","50","PRE","A"
"5164","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","ALIGN","50","PRE","A"
"5165","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","BEAUTY","38","PRE","A"
"5166","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","INTENT","50","PRE","A"
"5167","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","EXPLAIN","I can’t really tell much about what is intended here except to show variables","PRE","A"
"5168","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","LATENCY","49.786","PRE","A"
"5169","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","ENCOUNTER","scroll","POST","A"
"5170","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","ID","business","POST","A"
"5171","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","ID_CONF","50","POST","A"
"5172","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","AGE","gen-x","POST","A"
"5173","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","AGE_CONF","50","POST","A"
"5174","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","GENDER","Other","POST","A"
"5175","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","GENDER_CONF","50","POST","A"
"5176","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","DESIGN","23","POST","A"
"5177","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","DATA","28","POST","A"
"5178","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","POLITICS","50","POST","A"
"5179","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","TRUST","73","POST","A"
"5180","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","ALIGN","50","POST","A"
"5181","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","BEAUTY","38","POST","A"
"5182","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","INTENT","28","POST","A"
"5183","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","EXPLAIN","A slight change in answers just on trustworthiness. It’s about spice mixes in recipes","POST","A"
"5184","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","LATENCY","131.499","POST","A"
"5185","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","ENCOUNTER","engage","PRE","B"
"5186","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","ID","news","PRE","B"
"5187","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","ID_CONF","66","PRE","B"
"5188","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","AGE","gen-x","PRE","B"
"5189","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","AGE_CONF","63","PRE","B"
"5190","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","GENDER","Male","PRE","B"
"5191","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","GENDER_CONF","55","PRE","B"
"5192","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","DESIGN","18","PRE","B"
"5193","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","DATA","25","PRE","B"
"5194","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","POLITICS","50","PRE","B"
"5195","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","TRUST","64","PRE","B"
"5196","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","ALIGN","50","PRE","B"
"5197","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","BEAUTY","51","PRE","B"
"5198","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","INTENT","34","PRE","B"
"5199","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","EXPLAIN","It’s a graph with plenty of data","PRE","B"
"5200","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","LATENCY","38.9","PRE","B"
"5201","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","ENCOUNTER","engage","POST","B"
"5202","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","ID","education","POST","B"
"5203","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","ID_CONF","91","POST","B"
"5204","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","AGE","millennial","POST","B"
"5205","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","AGE_CONF","84","POST","B"
"5206","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","GENDER","Other","POST","B"
"5207","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","GENDER_CONF","77","POST","B"
"5208","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","DESIGN","77","POST","B"
"5209","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","DATA","46","POST","B"
"5210","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","POLITICS","50","POST","B"
"5211","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","TRUST","50","POST","B"
"5212","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","ALIGN","49","POST","B"
"5213","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","BEAUTY","50","POST","B"
"5214","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","INTENT","50","POST","B"
"5215","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","EXPLAIN","I changed my view on WHO wrote it and also chose other from male or female because I think both were involved. Knowing it’s a study makes me think it came from a school","POST","B"
"5216","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","LATENCY","168.147","POST","B"
