"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","value","TIME","STIMULUS_CATEGORY"
"2333","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-1","B1","DATA",71,"POST","A"
"2334","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-1","B1","POLITICS",44,"POST","A"
"2335","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-1","B1","TRUST",34,"POST","A"
"2336","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-1","B1","ALIGN",31,"POST","A"
"2337","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-1","B1","BEAUTY",26,"POST","A"
"2338","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-1","B1","INTENT",3,"POST","A"
"2339","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","DESIGN",21,"PRE","B"
"2340","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","DATA",76,"PRE","B"
"2341","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","POLITICS",51,"PRE","B"
"2342","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","TRUST",51,"PRE","B"
"2343","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","ALIGN",51,"PRE","B"
"2344","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","BEAUTY",42,"PRE","B"
"2345","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","INTENT",43,"PRE","B"
"2346","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","DESIGN",12,"POST","B"
"2347","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","DATA",54,"POST","B"
"2348","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","POLITICS",29,"POST","B"
"2349","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","TRUST",13,"POST","B"
"2350","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","ALIGN",27,"POST","B"
"2351","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","BEAUTY",25,"POST","B"
"2352","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","INTENT",81,"POST","B"
"2353","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","DESIGN",82,"PRE","C"
"2354","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","DATA",25,"PRE","C"
"2355","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","POLITICS",12,"PRE","C"
"2356","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","TRUST",20,"PRE","C"
"2357","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","ALIGN",19,"PRE","C"
"2358","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","BEAUTY",33,"PRE","C"
"2359","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","INTENT",33,"PRE","C"
"2360","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","DESIGN",70,"POST","C"
"2361","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","DATA",10,"POST","C"
"2362","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","POLITICS",22,"POST","C"
"2363","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","TRUST",0,"POST","C"
"2364","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","ALIGN",8,"POST","C"
"2365","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","BEAUTY",11,"POST","C"
"2366","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","INTENT",16,"POST","C"
"2367","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","DESIGN",69,"PRE","D"
"2368","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","DATA",63,"PRE","D"
"2369","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","POLITICS",6,"PRE","D"
"2370","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","TRUST",24,"PRE","D"
"2371","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","ALIGN",17,"PRE","D"
"2372","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","BEAUTY",12,"PRE","D"
"2373","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","INTENT",80,"PRE","D"
"2374","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","DESIGN",83,"POST","D"
"2375","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","DATA",87,"POST","D"
"2376","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","POLITICS",5,"POST","D"
"2377","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","TRUST",4,"POST","D"
"2378","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","ALIGN",2,"POST","D"
"2379","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","BEAUTY",21,"POST","D"
"2380","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","INTENT",95,"POST","D"
"2381","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","DESIGN",75,"PRE","F"
"2382","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","DATA",59,"PRE","F"
"2383","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","POLITICS",31,"PRE","F"
"2384","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","TRUST",61,"PRE","F"
"2385","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","ALIGN",60,"PRE","F"
"2386","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","BEAUTY",76,"PRE","F"
"2387","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","INTENT",15,"PRE","F"
"2388","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","DESIGN",59,"POST","F"
"2389","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","DATA",57,"POST","F"
"2390","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","POLITICS",23,"POST","F"
"2391","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","TRUST",72,"POST","F"
"2392","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","ALIGN",60,"POST","F"
"2393","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","BEAUTY",73,"POST","F"
"2394","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","INTENT",0,"POST","F"
"2395","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","DESIGN",21,"PRE","A"
"2396","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","DATA",38,"PRE","A"
"2397","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","POLITICS",65,"PRE","A"
"2398","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","TRUST",51,"PRE","A"
"2399","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","ALIGN",51,"PRE","A"
"2400","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","BEAUTY",51,"PRE","A"
"2401","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","INTENT",5,"PRE","A"
"2402","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","DESIGN",73,"POST","A"
"2403","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","DATA",72,"POST","A"
"2404","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","POLITICS",50,"POST","A"
"2405","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","TRUST",51,"POST","A"
"2406","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","ALIGN",51,"POST","A"
"2407","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","BEAUTY",51,"POST","A"
"2408","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","INTENT",0,"POST","A"
"2409","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","DESIGN",64,"PRE","B"
"2410","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","DATA",43,"PRE","B"
"2411","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","POLITICS",58,"PRE","B"
"2412","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","TRUST",50,"PRE","B"
"2413","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","ALIGN",50,"PRE","B"
"2414","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","BEAUTY",29,"PRE","B"
"2415","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","INTENT",25,"PRE","B"
"2416","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","DESIGN",64,"POST","B"
"2417","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","DATA",43,"POST","B"
"2418","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","POLITICS",0,"POST","B"
"2419","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","TRUST",78,"POST","B"
