"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"2324","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B0-0","B0","F","INTENT_z",1.70488529184695,"PRE"
"2325","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","DESIGN_z",-0.921615757976674,"PRE"
"2326","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","DATA_z",-1.31653869056172,"PRE"
"2327","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","POLITICS_z",0.0531113139070073,"PRE"
"2328","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","TRUST_z",0.148396335387313,"PRE"
"2329","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","ALIGN_z",0.0488511006519121,"PRE"
"2330","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","BEAUTY_z",0.416222682464506,"PRE"
"2331","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","INTENT_z",-0.915959996893465,"PRE"
"2332","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","DESIGN_z",-0.797993054141207,"PRE"
"2333","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","DATA_z",-0.629921512039713,"PRE"
"2334","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","POLITICS_z",0.595521607846781,"PRE"
"2335","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","TRUST_z",0.0488514585727318,"PRE"
"2336","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","ALIGN_z",0.01540811450549,"PRE"
"2337","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","BEAUTY_z",0.884849211171596,"PRE"
"2338","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-1","B1","A","INTENT_z",-1.18324460051822,"PRE"
"2339","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","DESIGN_z",-0.00638316067859173,"PRE"
"2340","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","DATA_z",-0.715496756756032,"PRE"
"2341","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","POLITICS_z",0.0531113139070073,"PRE"
"2342","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","TRUST_z",-0.18312739260562,"PRE"
"2343","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","ALIGN_z",0.443709738045606,"PRE"
"2344","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","BEAUTY_z",-0.691054576479268,"PRE"
"2345","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","INTENT_z",-0.949458158820364,"PRE"
"2346","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","DESIGN_z",0.0310546289311379,"PRE"
"2347","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","DATA_z",-0.70135779866242,"PRE"
"2348","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","POLITICS_z",0.507145113531619,"PRE"
"2349","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","TRUST_z",-0.353090922088985,"PRE"
"2350","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","ALIGN_z",0.933474937124274,"PRE"
"2351","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","BEAUTY_z",-1.08982414682974,"PRE"
"2352","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-2","B1","B","INTENT_z",-1.12548200267092,"PRE"
"2353","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","DESIGN_z",0.908849436619491,"PRE"
"2354","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","DATA_z",-0.0743853606966351,"PRE"
"2355","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","POLITICS_z",1.04894844966339,"PRE"
"2356","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","TRUST_z",0.0536752702464747,"PRE"
"2357","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","ALIGN_z",0.344995078697182,"PRE"
"2358","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","BEAUTY_z",0.490041166394091,"PRE"
"2359","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","INTENT_z",1.29491869028187,"PRE"
"2360","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","DESIGN_z",-0.257309782572286,"PRE"
"2361","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","DATA_z",-0.415612652171593,"PRE"
"2362","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","POLITICS_z",-1.65807899718984,"PRE"
"2363","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","TRUST_z",-0.111925493691955,"PRE"
"2364","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","ALIGN_z",0.641362766291025,"PRE"
"2365","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","BEAUTY_z",0.20392736358493,"PRE"
"2366","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-3","B1","C","INTENT_z",1.70488529184695,"PRE"
"2367","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","DESIGN_z",-0.628741326841288,"PRE"
"2368","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","DATA_z",-0.51514944548747,"PRE"
"2369","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","POLITICS_z",-1.34106067615193,"PRE"
"2370","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","TRUST_z",0.574641128521083,"PRE"
"2371","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","ALIGN_z",0.147565760000336,"PRE"
"2372","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","BEAUTY_z",0.268585714605336,"PRE"
"2373","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","INTENT_z",-1.45193058772385,"PRE"
"2374","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","DESIGN_z",-0.437537539761927,"PRE"
"2375","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","DATA_z",-0.558485225417007,"PRE"
"2376","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","POLITICS_z",0.595521607846781,"PRE"
"2377","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","TRUST_z",0.450793839234449,"PRE"
"2378","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","ALIGN_z",-0.193243436089688,"PRE"
"2379","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","BEAUTY_z",0.20392736358493,"PRE"
"2380","R_3Jh0YuZ9zxYKUH2",31.28,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","35-44","Independent",11,28,"B1-4","B1","D","INTENT_z",-1.18324460051822,"PRE"
"2381","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","DESIGN_z",-0.628741326841288,"PRE"
"2382","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","DATA_z",-0.555218907741182,"PRE"
"2383","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","POLITICS_z",-0.942725821849377,"PRE"
"2384","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","TRUST_z",0.24311740052815,"PRE"
"2385","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","ALIGN_z",-0.0498635586965113,"PRE"
"2386","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","BEAUTY_z",0.0840395047813736,"PRE"
"2387","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","INTENT_z",-0.245996758355484,"PRE"
"2388","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","DESIGN_z",-0.581719745513639,"PRE"
"2389","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","DATA_z",-0.558485225417007,"PRE"
"2390","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","POLITICS_z",-0.288243335304834,"PRE"
"2391","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","TRUST_z",-0.353090922088985,"PRE"
"2392","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","ALIGN_z",-0.401894986684866,"PRE"
"2393","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","BEAUTY_z",0.10178908644693,"PRE"
"2394","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B0-0","B0","F","INTENT_z",-0.143517839266762,"PRE"
"2395","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","DESIGN_z",-0.848397150192828,"PRE"
"2396","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","DATA_z",-0.835705143517168,"PRE"
"2397","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","POLITICS_z",0.00331945711918811,"PRE"
"2398","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","TRUST_z",0.385198998239407,"PRE"
"2399","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","ALIGN_z",-0.0498635586965113,"PRE"
"2400","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","BEAUTY_z",0.305494956570128,"PRE"
"2401","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","INTENT_z",-0.245996758355484,"PRE"
"2402","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","DESIGN_z",-0.797993054141207,"PRE"
"2403","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","DATA_z",-0.522767082105653,"PRE"
"2404","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","POLITICS_z",0.5513333606892,"PRE"
"2405","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","TRUST_z",0.611570791499136,"PRE"
"2406","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","ALIGN_z",-0.401894986684866,"PRE"
"2407","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","BEAUTY_z",0.30606564072293,"PRE"
"2408","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-1","B1","A","INTENT_z",-0.374568230655976,"PRE"
"2409","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","DESIGN_z",-0.262648287922055,"PRE"
"2410","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","DATA_z",-0.394941058726333,"PRE"
"2411","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","POLITICS_z",0.00331945711918811,"PRE"
"2412","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","TRUST_z",-0.0410457948943631,"PRE"
"2413","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","ALIGN_z",-0.0498635586965113,"PRE"
"2414","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","BEAUTY_z",0.305494956570128,"PRE"
"2415","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","INTENT_z",-0.312993082209282,"PRE"
"2416","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","DESIGN_z",-0.221264231134358,"PRE"
"2417","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","DATA_z",-0.415612652171593,"PRE"
"2418","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","POLITICS_z",0.197827383428554,"PRE"
"2419","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","TRUST_z",-0.111925493691955,"PRE"
"2420","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","ALIGN_z",-0.401894986684866,"PRE"
"2421","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","BEAUTY_z",0.30606564072293,"PRE"
"2422","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-2","B1","B","INTENT_z",-0.201280437114065,"PRE"
"2423","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","DESIGN_z",-0.189429680138208,"PRE"
"2424","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","DATA_z",0.0458230260645017,"PRE"
"2425","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","POLITICS_z",1.04894844966339,"PRE"
