"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"2021","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","ALIGN_z",1.18586849670431,"PRE"
"2022","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","BEAUTY_z",-0.0593774404065388,"PRE"
"2023","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","INTENT_z",0.49276892742927,"PRE"
"2024","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","DESIGN_z",-0.451423703191546,"PRE"
"2025","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","DATA_z",-1.03411454785123,"PRE"
"2026","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","POLITICS_z",0.101006587885507,"PRE"
"2027","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","TRUST_z",0.244703416211385,"PRE"
"2028","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","ALIGN_z",0.682215954336435,"PRE"
"2029","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","BEAUTY_z",-0.0577961136595639,"PRE"
"2030","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","INTENT_z",-0.756256916050994,"PRE"
"2031","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","DESIGN_z",1.62811420470606,"PRE"
"2032","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","DATA_z",0.914119532045996,"PRE"
"2033","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","POLITICS_z",0.0971869905441485,"PRE"
"2034","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","TRUST_z",-2.33098250865838,"PRE"
"2035","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","ALIGN_z",-1.52411452581082,"PRE"
"2036","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","BEAUTY_z",-1.54381345057,"PRE"
"2037","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","INTENT_z",0.320049359455463,"PRE"
"2038","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","DESIGN_z",-0.859616118736716,"PRE"
"2039","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","DATA_z",1.66406437750802,"PRE"
"2040","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","POLITICS_z",0.363930460906351,"PRE"
"2041","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","TRUST_z",0.603389205446313,"PRE"
"2042","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","ALIGN_z",0.639934209413197,"PRE"
"2043","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","BEAUTY_z",-1.86061066817807,"PRE"
"2044","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","INTENT_z",-0.435809070266674,"PRE"
"2045","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","DESIGN_z",-1.43745100277722,"PRE"
"2046","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","DATA_z",-1.38156926893551,"PRE"
"2047","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","POLITICS_z",0.0971869905441485,"PRE"
"2048","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","TRUST_z",-0.0830748483169653,"PRE"
"2049","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","ALIGN_z",0.433095434894548,"PRE"
"2050","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","BEAUTY_z",0.214071298307784,"PRE"
"2051","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","INTENT_z",-1.33805849309308,"PRE"
"2052","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","DESIGN_z",-1.49045894276107,"PRE"
"2053","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","DATA_z",-1.52128574270776,"PRE"
"2054","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","POLITICS_z",0.407751106409825,"PRE"
"2055","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","TRUST_z",1.52003066682446,"PRE"
"2056","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","ALIGN_z",-0.121137199205075,"PRE"
"2057","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","BEAUTY_z",0.437094156208262,"PRE"
"2058","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","INTENT_z",-1.07670476183531,"PRE"
"2059","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","DESIGN_z",-0.278517814582323,"PRE"
"2060","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","DATA_z",-0.550371599614617,"PRE"
"2061","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","POLITICS_z",-1.8074826733864,"PRE"
"2062","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","TRUST_z",2.11596525419094,"PRE"
"2063","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","ALIGN_z",-1.32337504266155,"PRE"
"2064","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","BEAUTY_z",-0.450018495712714,"PRE"
"2065","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","INTENT_z",-1.4071463202826,"PRE"
"2066","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","DESIGN_z",-0.896724520149914,"PRE"
"2067","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","DATA_z",-0.771791596774634,"PRE"
"2068","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","POLITICS_z",-1.7394605232604,"PRE"
"2069","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","TRUST_z",1.52003066682446,"PRE"
"2070","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","ALIGN_z",-0.755363373053635,"PRE"
"2071","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","BEAUTY_z",-0.55268638352739,"PRE"
"2072","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","INTENT_z",-1.1640996288674,"PRE"
"2073","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","DESIGN_z",-0.727137113238413,"PRE"
"2074","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","DATA_z",-0.154563185652289,"PRE"
"2075","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","POLITICS_z",2.44139580768944,"PRE"
"2076","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","TRUST_z",0.454468287851633,"PRE"
"2077","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","ALIGN_z",0.433095434894548,"PRE"
"2078","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","BEAUTY_z",0.331263614899636,"PRE"
"2079","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","INTENT_z",1.21819111291926,"PRE"
"2080","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","DESIGN_z",-0.377206900365151,"PRE"
"2081","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","DATA_z",-0.284620401918104,"PRE"
"2082","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","POLITICS_z",-1.7394605232604,"PRE"
"2083","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","TRUST_z",0.0852875098847497,"PRE"
"2084","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","ALIGN_z",0.0479897804878743,"PRE"
"2085","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","BEAUTY_z",0.401744851217703,"PRE"
"2086","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","INTENT_z",1.7490626055355,"PRE"
"2087","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","DESIGN_z",-0.241132873027649,"PRE"
"2088","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","DATA_z",-0.550371599614617,"PRE"
"2089","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","POLITICS_z",-0.049326060527432,"PRE"
"2090","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","TRUST_z",0.258998056517597,"PRE"
"2091","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","ALIGN_z",-0.721156593213748,"PRE"
"2092","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","BEAUTY_z",-1.9735186114068,"PRE"
"2093","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","INTENT_z",-1.54532197466165,"PRE"
"2094","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","DESIGN_z",-1.34202533710828,"PRE"
"2095","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","DATA_z",-1.22148808433451,"PRE"
"2096","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","POLITICS_z",-0.0742759941283883,"PRE"
"2097","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","TRUST_z",1.4801766902428,"PRE"
"2098","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","ALIGN_z",0.217116760180824,"PRE"
"2099","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","BEAUTY_z",-1.18897387335745,"PRE"
"2100","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","INTENT_z",-1.1640996288674,"PRE"
"2101","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","DESIGN_z",-0.465442522355694,"PRE"
"2102","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","DATA_z",-0.946180013576945,"PRE"
"2103","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","POLITICS_z",1.02510298066416,"PRE"
"2104","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","TRUST_z",0.649938519185668,"PRE"
"2105","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","ALIGN_z",1.08549875512967,"PRE"
"2106","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","BEAUTY_z",-0.332826179120861,"PRE"
"2107","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","INTENT_z",-0.198109344465956,"PRE"
"2108","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","DESIGN_z",1.10712915616274,"PRE"
"2109","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","DATA_z",-0.584418060291353,"PRE"
"2110","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","POLITICS_z",0.889778206948038,"PRE"
"2111","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","TRUST_z",0.324411369374702,"PRE"
"2112","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","ALIGN_z",0.174835015257586,"PRE"
"2113","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","BEAUTY_z",-0.446638468555713,"PRE"
"2114","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","INTENT_z",-0.58146718198682,"PRE"
"2115","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","DESIGN_z",-0.951446762566459,"PRE"
"2116","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","DATA_z",-0.985760854973178,"PRE"
"2117","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","POLITICS_z",-1.12375510171902,"PRE"
"2118","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","TRUST_z",0.992011424020231,"PRE"
"2119","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","ALIGN_z",1.33642310906626,"PRE"
"2120","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","BEAUTY_z",-0.528146706773949,"PRE"
"2121","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","INTENT_z",-0.198109344465956,"PRE"
"2122","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","DESIGN_z",-0.265881696125559,"PRE"
"2123","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","DATA_z",-0.0222974508415104,"PRE"
