"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"2114","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B0-0","B0","F","INTENT_z",0.0119902330486704,"PRE"
"2115","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","DESIGN_z",-0.065600597199663,"PRE"
"2116","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","DATA_z",0.163922697737586,"PRE"
"2117","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","POLITICS_z",0.0939845117066494,"PRE"
"2118","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","TRUST_z",-0.325355866101116,"PRE"
"2119","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","ALIGN_z",-0.121959817870847,"PRE"
"2120","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","BEAUTY_z",1.05617384738607,"PRE"
"2121","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","INTENT_z",0.237040592604771,"PRE"
"2122","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","DESIGN_z",0.524211167422958,"PRE"
"2123","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","DATA_z",0.538734041454346,"PRE"
"2124","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","POLITICS_z",0.544185805017823,"PRE"
"2125","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","TRUST_z",-0.341764303077613,"PRE"
"2126","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","ALIGN_z",-0.413375360203833,"PRE"
"2127","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","BEAUTY_z",0.377077039387525,"PRE"
"2128","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-1","B1","A","INTENT_z",0.0982213611384237,"PRE"
"2129","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","DESIGN_z",0.26662107672146,"PRE"
"2130","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","DATA_z",0.448752917210697,"PRE"
"2131","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","POLITICS_z",0.0939845117066494,"PRE"
"2132","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","TRUST_z",-0.325355866101116,"PRE"
"2133","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","ALIGN_z",-0.121959817870847,"PRE"
"2134","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","BEAUTY_z",-0.323992784667372,"PRE"
"2135","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","INTENT_z",0.0690968529050343,"PRE"
"2136","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","DESIGN_z",0.378249426294847,"PRE"
"2137","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","DATA_z",0.282144150015165,"PRE"
"2138","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","POLITICS_z",0.544185805017823,"PRE"
"2139","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","TRUST_z",-0.494825731199384,"PRE"
"2140","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","ALIGN_z",-0.413375360203833,"PRE"
"2141","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","BEAUTY_z",-0.0603784754552181,"PRE"
"2142","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-2","B1","B","INTENT_z",0.213196198591428,"PRE"
"2143","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","DESIGN_z",0.303534596046029,"PRE"
"2144","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","DATA_z",0.489442948563998,"PRE"
"2145","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","POLITICS_z",0.569339700974384,"PRE"
"2146","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","TRUST_z",-0.138829161538642,"PRE"
"2147","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","ALIGN_z",-0.0251663116241432,"PRE"
"2148","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","BEAUTY_z",0.272836029193577,"PRE"
"2149","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","INTENT_z",0.0690968529050343,"PRE"
"2150","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","DESIGN_z",0.414739861576875,"PRE"
"2151","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","DATA_z",0.318799848792191,"PRE"
"2152","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","POLITICS_z",0.719567970539221,"PRE"
"2153","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","TRUST_z",-0.341764303077613,"PRE"
"2154","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","ALIGN_z",-0.332907409107425,"PRE"
"2155","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","BEAUTY_z",0.141524069856817,"PRE"
"2156","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-3","B1","C","INTENT_z",0.213196198591428,"PRE"
"2157","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","DESIGN_z",0.0820534800986139,"PRE"
"2158","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","DATA_z",0.285992791797491,"PRE"
"2159","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","POLITICS_z",0.0939845117066494,"PRE"
"2160","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","TRUST_z",-0.325355866101116,"PRE"
"2161","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","ALIGN_z",-0.0735630647474951,"PRE"
"2162","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","BEAUTY_z",-0.4358981872663,"PRE"
"2163","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","INTENT_z",-0.0988468867947019,"PRE"
"2164","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","DESIGN_z",0.195797249884709,"PRE"
"2165","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","DATA_z",0.208832752461113,"PRE"
"2166","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","POLITICS_z",0.368803639496425,"PRE"
"2167","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","TRUST_z",-0.494825731199384,"PRE"
"2168","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","ALIGN_z",-0.373141384655629,"PRE"
"2169","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","BEAUTY_z",-0.497833990297961,"PRE"
"2170","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","25-34","Republican",62,62,"B1-4","B1","D","INTENT_z",-0.0742408950410828,"PRE"
"2171","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","DESIGN_z",-0.0286870778750937,"PRE"
"2172","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","DATA_z",0.163922697737586,"PRE"
"2173","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","POLITICS_z",-0.904261385755594,"PRE"
"2174","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","TRUST_z",0.4673826282894,"PRE"
"2175","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","ALIGN_z",-0.0735630647474951,"PRE"
"2176","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","BEAUTY_z",0.720457639589289,"PRE"
"2177","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","INTENT_z",0.942404299343663,"PRE"
"2178","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","DESIGN_z",-0.0231453618074577,"PRE"
"2179","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","DATA_z",0.0255542585759838,"PRE"
"2180","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","POLITICS_z",-0.639643812251613,"PRE"
"2181","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","TRUST_z",0.155685338318145,"PRE"
"2182","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","ALIGN_z",-0.373141384655629,"PRE"
"2183","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","BEAUTY_z",0.612630008918233,"PRE"
"2184","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B0-0","B0","F","INTENT_z",1.10425118885221,"PRE"
"2185","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","DESIGN_z",-0.988438580313894,"PRE"
"2186","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","DATA_z",-1.13815830556806,"PRE"
"2187","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","POLITICS_z",0.759481776681478,"PRE"
"2188","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","TRUST_z",0.79380436127373,"PRE"
"2189","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","ALIGN_z",-0.121959817870847,"PRE"
"2190","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","BEAUTY_z",-0.398596386399991,"PRE"
"2191","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","INTENT_z",-0.401145618254227,"PRE"
"2192","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","DESIGN_z",1.3634911789096,"PRE"
"2193","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","DATA_z",1.34515941454892,"PRE"
"2194","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","POLITICS_z",0.237267015355377,"PRE"
"2195","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","TRUST_z",0.997523192987888,"PRE"
"2196","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","ALIGN_z",-0.413375360203833,"PRE"
"2197","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","BEAUTY_z",-0.598785262953979,"PRE"
"2198","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-1","B1","A","INTENT_z",-0.936552175938615,"PRE"
"2199","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","DESIGN_z",-1.06226561896303,"PRE"
"2200","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","DATA_z",-1.01608821150816,"PRE"
"2201","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","POLITICS_z",0.331662106340517,"PRE"
"2202","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","TRUST_z",0.607277656711256,"PRE"
"2203","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","ALIGN_z",0.603991478979432,"PRE"
"2204","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","BEAUTY_z",-0.398596386399991,"PRE"
"2205","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","INTENT_z",-0.60267810589391,"PRE"
"2206","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","DESIGN_z",-1.00838711442221,"PRE"
"2207","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","DATA_z",-1.03746100595777,"PRE"
"2208","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","POLITICS_z",-0.113497315687419,"PRE"
"2209","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","TRUST_z",0.423542837531245,"PRE"
"2210","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","ALIGN_z",0.592474028501267,"PRE"
"2211","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","BEAUTY_z",-0.396882717641944,"PRE"
"2212","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-2","B1","B","INTENT_z",-0.5341402448531,"PRE"
"2213","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-3","B1","C","DESIGN_z",0.74649682794086,"PRE"
"2214","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","25-34","Republican",80,80,"B1-3","B1","C","DATA_z",1.30324357563003,"PRE"
