"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"2574","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-3","B1","C","ALIGN_z",-2.51550248191925,"PRE"
"2575","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-3","B1","C","BEAUTY_z",0.866301515714089,"PRE"
"2576","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-3","B1","C","INTENT_z",1.72195124292963,"PRE"
"2577","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","DESIGN_z",0.75318998686826,"PRE"
"2578","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","DATA_z",1.03686952931705,"PRE"
"2579","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","POLITICS_z",-2.49778964354788,"PRE"
"2580","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","TRUST_z",-2.67369007509613,"PRE"
"2581","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","ALIGN_z",-2.53634833236382,"PRE"
"2582","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","BEAUTY_z",-0.751084425658472,"PRE"
"2583","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","INTENT_z",0.602054418473036,"PRE"
"2584","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","DESIGN_z",0.307953348222645,"PRE"
"2585","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","DATA_z",-1.46620642437767,"PRE"
"2586","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","POLITICS_z",0.602309319281451,"PRE"
"2587","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","TRUST_z",0.33506735900354,"PRE"
"2588","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","ALIGN_z",-0.0272026003996635,"PRE"
"2589","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","BEAUTY_z",-1.01065666290616,"PRE"
"2590","R_3pFZqU0MpWAofjQ",37.5,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","45-54","Republican",91,85,"B1-4","B1","D","INTENT_z",-0.515481185446704,"PRE"
"2591","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","DESIGN_z",0.826815596532802,"PRE"
"2592","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","DATA_z",1.03686952931705,"PRE"
"2593","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","POLITICS_z",-0.74916203030304,"PRE"
"2594","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","TRUST_z",-2.67369007509613,"PRE"
"2595","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","ALIGN_z",-2.53634833236382,"PRE"
"2596","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","BEAUTY_z",1.02269429176375,"PRE"
"2597","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","INTENT_z",0.264106386773325,"PRE"
"2598","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","DESIGN_z",0.850124735938569,"PRE"
"2599","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","DATA_z",0.819161601929464,"PRE"
"2600","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","POLITICS_z",-0.109692831328318,"PRE"
"2601","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","TRUST_z",-0.477217147671708,"PRE"
"2602","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","ALIGN_z",-0.406773768767059,"PRE"
"2603","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","BEAUTY_z",0.968681052729739,"PRE"
"2604","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B0-0","B0","F","INTENT_z",0.298130606690146,"PRE"
"2605","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","DESIGN_z",-0.535258182261217,"PRE"
"2606","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","DATA_z",-0.327960668003109,"PRE"
"2607","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","POLITICS_z",-0.499358085553777,"PRE"
"2608","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","TRUST_z",0.438035168972777,"PRE"
"2609","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","ALIGN_z",-2.53634833236382,"PRE"
"2610","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","BEAUTY_z",0.874879398645231,"PRE"
"2611","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","INTENT_z",-0.682148101985868,"PRE"
"2612","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","DESIGN_z",-0.48723135376071,"PRE"
"2613","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","DATA_z",-0.394940162046202,"PRE"
"2614","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","POLITICS_z",0.112807840737235,"PRE"
"2615","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","TRUST_z",0.131996232334728,"PRE"
"2616","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","ALIGN_z",-2.51550248191925,"PRE"
"2617","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","BEAUTY_z",0.832175003375539,"PRE"
"2618","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-1","B1","A","INTENT_z",-0.515481185446704,"PRE"
"2619","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","DESIGN_z",0.27462352404874,"PRE"
"2620","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","DATA_z",0.474880624538161,"PRE"
"2621","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","POLITICS_z",0.000249803944749391,"PRE"
"2622","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","TRUST_z",-0.280055271966202,"PRE"
"2623","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","ALIGN_z",0.450519183668157,"PRE"
"2624","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","BEAUTY_z",0.874879398645231,"PRE"
"2625","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","INTENT_z",-0.44558447979607,"PRE"
"2626","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","DESIGN_z",0.307953348222645,"PRE"
"2627","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","DATA_z",0.319237346174778,"PRE"
"2628","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","POLITICS_z",0.557809184868341,"PRE"
"2629","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","TRUST_z",-0.477217147671708,"PRE"
"2630","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","ALIGN_z",0.0149719738633805,"PRE"
"2631","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","BEAUTY_z",0.832175003375539,"PRE"
"2632","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-2","B1","B","INTENT_z",-0.312078237412492,"PRE"
"2633","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","DESIGN_z",2.11526376566228,"PRE"
"2634","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","DATA_z",1.91999495111245,"PRE"
"2635","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","POLITICS_z",2.49828925143738,"PRE"
"2636","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","TRUST_z",2.11357953116373,"PRE"
"2637","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","ALIGN_z",-2.53634833236382,"PRE"
"2638","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","BEAUTY_z",1.79872248063597,"PRE"
"2639","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","INTENT_z",1.92005174210191,"PRE"
"2640","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","DESIGN_z",2.11519130727573,"PRE"
"2641","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","DATA_z",2.10468111672723,"PRE"
"2642","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","POLITICS_z",2.78281590552387,"PRE"
"2643","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","TRUST_z",1.55349411901641,"PRE"
"2644","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","ALIGN_z",-2.51550248191925,"PRE"
"2645","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","BEAUTY_z",1.68533781183929,"PRE"
"2646","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-3","B1","C","INTENT_z",1.72195124292963,"PRE"
"2647","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","DESIGN_z",1.74713571733957,"PRE"
"2648","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","DATA_z",1.43829017558768,"PRE"
"2649","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","POLITICS_z",1.29923031664092,"PRE"
"2650","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","TRUST_z",0.67739864928577,"PRE"
"2651","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","ALIGN_z",-0.0472920690038398,"PRE"
"2652","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","BEAUTY_z",-0.0489636833455094,"PRE"
"2653","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","INTENT_z",-0.783532511495782,"PRE"
"2654","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","DESIGN_z",1.75374371546511,"PRE"
"2655","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","DATA_z",1.17625035603995,"PRE"
"2656","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","POLITICS_z",1.71481267960922,"PRE"
"2657","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","TRUST_z",0.33506735900354,"PRE"
"2658","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","ALIGN_z",-0.406773768767059,"PRE"
"2659","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","BEAUTY_z",-0.0209878050882083,"PRE"
"2660","R_7I0pOsddWMwgFmp",53.72,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$50,000-$74,999","35-44","Democrat",91,81,"B1-4","B1","D","INTENT_z",-0.573596313456479,"PRE"
"2661","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","DESIGN_z",0.237810719216469,"PRE"
"2662","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","DATA_z",0.23402823677578,"PRE"
"2663","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","POLITICS_z",0.39993611554357,"PRE"
"2664","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","TRUST_z",0.67739864928577,"PRE"
"2665","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","ALIGN_z",0.798987060538555,"PRE"
"2666","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","BEAUTY_z",-0.0489636833455094,"PRE"
"2667","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","INTENT_z",0.0275427645835264,"PRE"
"2668","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","DESIGN_z",0.669400940033261,"PRE"
"2669","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","DATA_z",-0.287813535813055,"PRE"
"2670","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","POLITICS_z",1.31431146989122,"PRE"
"2671","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","TRUST_z",0.213224683002253,"PRE"
"2672","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","ALIGN_z",0.352368567967732,"PRE"
"2673","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","BEAUTY_z",0.149644756604541,"PRE"
"2674","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B0-0","B0","F","INTENT_z",0.908339450792783,"PRE"
"2675","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","DESIGN_z",0.127372304719657,"PRE"
"2676","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","DATA_z",0.274170301402843,"PRE"
"2677","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","POLITICS_z",0.050210592894602,"PRE"
