"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"104","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","scroll","education",40,"gen-x",24,"Male",24,17,15,51,19,50,50,10,0.66,"engage","political",47,"gen-x",53,"Male",52,1,10,13,13,9,63,83,1.38,-0.925553375295862,-0.978561360079399,0.0362412025261402,-1.79542887029974,-0.15675945838196,-0.0816442439026797,-1.19493930205994,-0.57715114979386,0.0252457374159889,-0.606192072149081,-0.371721811203599,-1.44615285177058,-1.13305077497323,-1.19550177868279,-2.10164020188425,-2.28526357932361,0.347349114457251,1.17462044338769,-0.704543791576143,1.2109593568328,1.26787613015741,1.39453617071201
"105","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","scroll","business",30,"boomer",24,"Male",23,74,73,68,50,50,21,50,0.65,"engage","news",33,"boomer",51,"Male",29,62,69,50,52,51,51,38,1.71,1.18113333686715,1.26935803885479,0.869491801590262,-0.298506511443478,-0.15675945838196,-1.16985512711806,0.15273660251894,-0.580150423508577,-0.476627355793432,-0.606192072149081,-0.427785886933576,0.780825185724965,1.01374745281276,0.383243269739973,-0.456177895140711,-0.471811546263652,-0.0664602998781023,-0.137286414637821,-0.567789159281401,0.365082092156728,1.14785343281032,-0.00813140624321871
"106","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","engage","business",50,"gen-x",38,"Male",34,61,41,51,62,65,67,0,5.43,"scroll","political",41,"boomer",43,"Male",42,69,66,52,65,65,73,21,2.6,0.700660928829975,0.0291266463393772,0.0362412025261402,0.280947304887979,0.567083189930263,0.556272480740821,-1.53185827820466,0.853502412126261,0.52711883062541,0.188983218404228,0.188918946096162,1.03638004248675,0.904588220891435,0.468580839924987,0.092309540440469,0.132672464756335,0.692190293070046,-0.632895672114126,-0.198966060062249,0.848440529114482,0.667762643421974,0.784680702470608
"107","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","scroll","business",16,"boomer",18,"Male",18,41,39,41,40,40,45,60,3.59,"scroll","business",22,"gen-x",23,"Female",28,30,34,40,66,41,45,68,4.27,-0.0385273912272236,-0.0483878156928364,-0.453906208688049,-0.781384691719692,-0.639321223923442,-0.269266809974298,0.48965557866366,0.30163604861829,-1.17924968628662,-0.946981482386214,-0.708106265583456,-0.387425588043189,-0.25977691960266,-0.043444581185098,0.134500881639021,-0.903585839849356,-0.273365007045779,0.737318157379187,0.493095260944475,-0.299535758660184,-0.532464330048894,-0.0691169530673592
"108","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-2","B1","B","scroll","education",35,"gen-x",19,"Male",30,34,36,39,64,56,58,31,6.29,"scroll","business",20,"boomer",30,"Male",29,23,27,22,71,69,66,30,5.26,-0.297243303247243,-0.164659508741157,-0.551935690930887,0.377522940943222,0.132777600942929,0.218551861811909,-0.487409452156028,1.11143995159194,-0.225690809188721,-0.890183247346692,-0.0353373568237425,-0.642980444804973,-0.514481794085743,-0.811482712850225,0.345457587631783,0.305382182190616,0.45080146804109,-0.370514300509023,0.9033591578287,-0.420375367899623,-0.11238488933409,-0.00813140624321871
"109","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-3","B1","C","engage","business",39,"boomer",42,"Male",33,39,39,32,58,60,56,38,4.36,"engage","political",25,"boomer",40,"Male",39,28,20,15,66,65,60,62,7.6,-0.112446223232943,-0.0483878156928364,-0.895038878780819,0.0877960327774936,0.325802307159522,0.143502835383262,-0.251566168854724,0.532580124651517,-0.0249415719049532,0.416176158562316,0.132854870366186,-0.460441261403698,-0.769186668568826,-1.11016420849777,0.134500881639021,0.132672464756335,0.243896760873413,0.562397242975785,1.87307382319141,-0.118276344801026,0.487728597401344,0.601724061998186
"110","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-4","B1","D","engage","education",38,"millennial",33,"Male",30,57,62,45,54,35,60,69,6.28,"engage","education",24,"gen-x",32,"Male",34,36,43,35,68,64,68,23,5.25,0.552823264818535,0.84302849767762,-0.257847244202373,-0.105355239332992,-0.880602106694183,0.293600888240556,0.792882657193908,1.10844067787723,-0.0751288812258952,-0.0950079567933824,-0.0353373568237425,-0.16837856796166,0.0677007761613043,-0.256788506647633,0.218883564036126,0.0894950353977641,0.519769703763649,-0.574588700646325,0.899215078062193,-0.178696149420745,0.00763780801299652,0.296796327877484
"111","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B0-0","B0","F","engage","business",49,"millennial",14,"Female",24,37,42,28,53,43,55,80,1.9,"engage","organization",15,"millennial",41,"Female",43,37,26,19,66,54,55,25,3.79,-0.186365055238663,0.067883877355484,-1.09109784326649,-0.153643057360614,-0.494552694260998,0.105978322168938,1.1634935309531,-0.205241209168923,0.476931521304468,-1.1741744225443,-0.371721811203599,-0.131870731281405,-0.550868204726184,-0.939489068127747,0.134500881639021,-0.34227925818794,0.0714761715670155,-0.516281729178525,0.294179432152123,-0.722474390998219,0.547739946074887,0.845666249294748
"112","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-1","B1","A","engage","business",3,"millennial",43,"Male",52,13,15,51,78,51,91,20,2.14,"engage","organization",41,"gen-x",39,"Female",46,13,4,51,95,51,95,1,2.42,-1.0733910393073,-0.978561360079399,0.0362412025261402,1.05355239332992,-0.108503281827812,1.45686079788459,-0.85802032591522,-0.133258640015709,-1.83168470745887,0.472974393601839,1.19807230923573,-1.00805881160752,-1.35136923881587,0.42591205483248,1.35804977639704,-0.471811546263652,1.45084088601819,-1.21596538679213,-0.273559495859381,0.848440529114482,0.4277172487278,1.02862288976717
"113","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-2","B1","B","scroll","business",17,"boomer",28,"Male",37,61,67,60,53,54,32,0,1.86,"engage","news",32,"millennial",30,"Female",31,61,75,34,56,54,31,80,2.76,0.700660928829975,1.03681465275815,0.47737387261891,-0.153643057360614,0.0362652478346325,-0.757085481760504,-1.53185827820466,-0.217238304027792,-1.12906237696568,-0.378999131990993,0.357111173286091,0.74431734904471,1.2320659166554,-0.29945729174014,-0.287412530346502,-0.34227925818794,-0.756142657103692,1.08715998618599,-0.132660783798132,0.304662287537009,-0.11238488933409,0.113839687405062
"114","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-3","B1","C","engage","political",21,"gen-x",6,"Male",11,37,32,27,64,46,69,77,1.86,"engage","political",52,"millennial",24,"Female",34,37,32,0,30,41,69,85,2.86,-0.186365055238663,-0.319688432805584,-1.14011258438791,0.377522940943222,-0.349784164598553,0.631321507169469,1.06241783810968,-0.217238304027792,-0.92831313968191,-1.62856030286048,-1.10055479569329,-0.131870731281405,-0.332549740883541,-1.75019598488538,-1.38438740150886,-0.903585839849356,0.554253821624928,1.23292741485549,-0.0912199861330583,1.51305837993139,-0.472452981375351,0.296796327877484
"115","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-4","B1","D","engage","political",49,"millennial",46,"Female",49,37,36,67,46,51,58,24,32.56,"engage","political",51,"millennial",39,"Male",44,37,36,68,78,51,56,25,5.29,-0.186365055238663,-0.164659508741157,0.820477060468843,-0.491657783553963,-0.108503281827812,0.218551861811909,-0.723252735457332,8.99053200015412,0.476931521304468,0.643369098720405,1.0298800820458,-0.131870731281405,-0.187004098321779,1.1512814014051,0.640796976021649,-0.471811546263652,0.105960289428295,-0.516281729178525,0.915791397128222,1.45263857531167,0.4277172487278,0.906651796118889
"116","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B0-0","B0","F","engage","individual",45,"gen-z",36,"Female",44,57,69,43,62,56,60,40,0.41,"engage","education",17,"gen-z",24,"Female",26,57,45,53,60,62,58,57,0.93,0.552823264818535,1.11432911479037,-0.355876726445211,0.280947304887979,0.132777600942929,0.293600888240556,-0.18418237362578,-0.652132992661791,0.276182284020699,0.0753867483251839,0.749559703395924,0.598286002323691,0.140473597442185,0.511249625017494,-0.118647165552293,0.00314017668062321,0.174928525150854,0.416629814306284,-0.891027381068972,-0.60163478175878,-0.472452981375351,-0.19108804671564
"117","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-1","B1","A","engage","education",42,"millennial",33,"Male",54,60,60,46,41,47,62,60,2.09,"scroll","business",15,"millennial",27,"Male",26,63,61,61,39,60,60,60,0.9,0.663701512827115,0.765514035645406,-0.208832503080954,-0.733096873692071,-0.301527988044405,0.368649914669203,0.48965557866366,-0.148255008589296,0.125620356057873,-0.0950079567933824,1.31020046069569,0.81733302240522,0.722656167689233,0.852599905757551,-1.00466533072189,-0.0832146820365177,0.243896760873413,0.504090271507984,-0.903459620368494,-0.722474390998219,-0.292418935354721,-0.19108804671564
"118","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-2","B1","B","scroll","education",57,"millennial",36,"Male",31,64,59,59,40,45,63,43,0.45,"scroll","education",19,"millennial",26,"Male",24,47,59,58,61,44,64,64,0.95,0.811539176838555,0.726756804629299,0.428359131497491,-0.781384691719692,-0.398040341152701,0.406174427883527,-0.0831066807823643,-0.640135897802922,0.878429995872004,0.0753867483251839,0.0207267189062337,0.233207635521143,0.649883346408352,0.724593550480029,-0.0764558243537403,-0.774053551773645,0.381833232318531,0.620704214443586,-0.882739221535958,-0.480795172519342,-0.352430284028264,-0.313059140363921
"119","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-3","B1","C","engage","political",38,"millennial",31,"Male",31,62,43,53,35,39,61,67,0.61,"scroll","political",19,"millennial",24,"Male",22,60,62,60,44,63,60,60,1.24,0.737620344832835,0.106641108371591,0.134270684768978,-1.0228237818578,-0.687577400477591,0.33112540145488,0.725498861964964,-0.592147518367446,-0.0751288812258952,-0.208604426872427,0.0207267189062337,0.707809512364456,0.759042578329673,0.809931120665044,-0.79370862472913,0.0463176060391937,0.243896760873413,0.504090271507984,-0.762560908307245,-0.480795172519342,-0.472452981375351,-0.435030234012202
"120","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-4","B1","D","scroll","education",43,"millennial",34,"Male",34,67,60,64,39,72,63,60,1.02,"scroll","political",20,"millennial",21,"Male",32,71,43,59,69,43,60,69,1.41,0.922417424847135,0.765514035645406,0.673432837104586,-0.829672509747313,0.9048764258093,0.406174427883527,0.48965557866366,-0.46917729606404,0.175807665378815,-0.0382097217538603,0.188918946096162,1.10939571584726,0.0677007761613043,0.767262335572536,0.261074905234678,-0.817230981132215,0.243896760873413,0.766471643113087,-0.692111552276621,-0.420375367899623,-0.652487027395981,0.174825234229203
"121","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B0-0","B0","F","engage","organization",52,"millennial",14,"Female",23,95,50,50,50,70,10,20,6.11,"engage","organization",38,"millennial",26,"Female",17,95,40,0,50,85,10,60,6.07,1.95728107292721,0.377941725484338,-0.0127735385952787,-0.298506511443478,0.808364072701004,-1.58262477247562,-0.85802032591522,1.05745302472703,0.627493449267294,-1.1741744225443,-0.427785886933576,1.98558379617337,-0.0414584557600171,-1.75019598488538,-0.540560577537816,0.996221051927744,-1.48030913219056,0.504090271507984,1.23902961891579,0.667181115255324,-0.352430284028264,-0.739957968132905
"122","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-1","B1","A","engage","individual",15,"millennial",11,"Female",12,50,50,50,50,50,95,10,1.65,"engage","organization",49,"gen-x",36,"Female",58,50,90,50,50,50,95,0,1.86,0.294107352798516,0.377941725484338,-0.0127735385952787,-0.298506511443478,-0.15675945838196,1.60695885074188,-1.19493930205994,-0.280223052036854,-1.22943699560756,-1.34456912766287,-1.04449071996331,0.342731145561907,1.77786207626201,0.383243269739973,-0.540560577537816,-0.514988975622222,1.45084088601819,-1.24511887252603,-0.505627962783791,1.33179896607224,0.24768320270717,1.76044945165686
"123","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-2","B1","B","scroll","business",30,"boomer",23,"Male",23,35,25,50,50,50,40,5,2.02,"scroll","news",43,"gen-x",46,"Female",17,20,50,40,80,60,50,8,4.14,-0.260283887244383,-0.590989049918331,-0.0127735385952787,-0.298506511443478,-0.15675945838196,-0.456889376045916,-1.3633987901323,-0.169249924592316,-0.476627355793432,-0.662990307188603,-0.427785886933576,-0.752503954845737,0.322405650644388,-0.043444581185098,0.725179658418754,-0.0832146820365177,-0.100944417739382,-1.01189098665483,0.439222223979879,0.969280138353921,0.847796689442604,-0.739957968132905
"124","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-3","B1","C","engage","political",57,"boomer",54,"Male",32,25,25,90,10,0,60,80,2.96,"engage","news",38,"gen-z",46,"Male",13,25,50,5,95,100,60,10,4.57,-0.629878047272983,-0.590989049918331,1.94781610626148,-2.23001923254833,-2.56956828608937,0.293600888240556,1.1634935309531,0.112681804591104,0.878429995872004,1.09775497903658,0.0767907946362098,-0.569964771444463,0.322405650644388,-1.53685205942285,1.35804977639704,1.6438824923063,0.243896760873413,-0.953584015187029,0.617417653939695,0.667181115255324,0.847796689442604,-0.983900155429467
"125","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-4","B1","D","engage","education",30,"gen-x",23,"Female",23,70,50,0,20,100,40,30,2.64,"engage","news",38,"gen-x",17,"Male",17,50,50,50,90,50,40,3,5,1.03329567285571,0.377941725484338,-2.46351059466622,-1.74714105227212,2.25604936932545,-0.456889376045916,-0.5211013497705,0.0167050457201523,-0.476627355793432,-0.662990307188603,-0.427785886933576,0.342731145561907,0.322405650644388,0.383243269739973,1.14709307040428,-0.514988975622222,-0.445785596352176,-1.15765841532433,0.79561308389951,0.667181115255324,-0.892532422090155,-0.739957968132905
"126","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B0-0","B0","F","engage","education",66,"gen-z",56,"Female",23,95,85,27,25,8,8,52,9.99,"engage","education",1,"gen-z",2,"Female",49,86,91,22,15,21,0,60,8.09,1.95728107292721,1.73444481104808,-1.14011258438791,-1.50570196213401,-2.18351887365619,-1.65767379890427,0.220120397747884,2.22117122603732,1.33011577976048,1.21135144911563,-0.427785886933576,1.65701326605108,1.81424848690245,-0.811482712850225,-2.01725751948715,-1.76713442702077,-1.82515031080336,0.504090271507984,2.07613373175027,-1.56835165567429,-1.79270265219331,1.21157953023959
"127","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-1","B1","A","engage","education",71,"millennial",52,"Female",54,0,0,62,78,77,56,11,5.66,"engage","business",42,"millennial",48,"Female",3,0,0,82,100,89,100,0,2.51,-1.55386344734448,-1.559919825321,0.575403354861748,1.05355239332992,1.14615730858004,0.143502835383262,-1.16124740444547,0.922485707564757,1.58105232636519,0.984158508957537,1.31020046069569,-1.48266068845083,-1.49691488137764,1.7486443927002,1.5690064823898,1.16893076936203,1.62326147532459,-1.24511887252603,-0.236262777960815,0.908860333734201,0.967819386789691,-1.59375562367087
"128","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-2","B1","B","engage","education",49,"gen-x",62,"Male",61,0,0,78,92,93,95,85,1.88,"engage","news",43,"gen-x",39,"Male",52,0,0,63,65,81,0,22,3.16,-1.55386344734448,-1.559919825321,1.35963921280445,1.72958184571662,1.91825613344641,1.60695885074188,1.33195301902546,-0.211239756598358,0.476931521304468,1.55214085935276,1.70264899080552,-1.48266068845083,-1.49691488137764,0.937937475942565,0.092309540440469,0.823511334493462,-1.82515031080336,-0.603742186380225,0.0331024068621616,0.969280138353921,0.4277172487278,1.39453617071201
"129","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-3","B1","C","engage","political",69,"gen-x",39,"Male",38,23,84,36,25,28,0,83,5.01,"scroll","political",54,"gen-x",61,"Male",59,11,88,5,0,0,0,86,6.81,-0.703796879278702,1.69568758003197,-0.698979914295143,-1.50570196213401,-1.21839534257322,-1.95786990461886,1.26456922379652,0.727532916108137,1.48067770772331,0.24578145344375,0.413175249016067,-1.08107448496803,1.70508925498113,-1.53685205942285,-2.65012763746543,-2.67386044355074,-1.82515031080336,1.26208090058939,1.54569152163734,1.63389798917083,1.74796691954576,1.821434998481
"130","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-4","B1","D","scroll","business",23,"millennial",26,"Male",21,26,28,58,56,56,81,61,3.63,"engage","news",47,"gen-x",33,"Male",50,0,89,77,37,36,86,69,7.26,-0.592918631270123,-0.474717356870011,0.379344390376072,-0.00877960327774925,0.132777600942929,1.08161566574135,0.523347476278132,0.313633143477158,-0.827938521040026,-0.492595602070037,-0.539914038393528,-1.48266068845083,1.74147566562157,1.53530046723766,-1.089048013119,-1.11947298664221,1.14048382526668,0.766471643113087,1.73217511113017,1.2109593568328,0.0676491566865399,1.27256507706373
"131","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B0-0","B0","F","scroll","education",42,"millennial",50,"Female",37,91,67,83,61,57,61,63,0.41,"scroll","education",44,"millennial",30,"Other",28,62,65,60,79,58,59,42,1,1.80944340891577,1.03681465275815,1.60471291841155,0.232659486860358,0.181033777497077,0.33112540145488,0.590731271507076,-0.652132992661791,0.125620356057873,0.870562038878493,0.357111173286091,0.780825185724965,0.868201810250995,0.809931120665044,0.682988317220202,-0.169569540753659,0.209412643012133,-0.0206724717022202,-0.862018822703421,1.02969994297364,-0.11238488933409,-0.0691169530673592
"132","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-1","B1","A","scroll","education",42,"millennial",34,"Male",34,62,78,44,63,73,44,75,0.53,"scroll","education",25,"millennial",43,"Male",27,61,62,63,73,56,63,85,1.3,0.737620344832835,1.46314419393533,-0.306861985323792,0.329235122915601,0.953132602363448,-0.306791323188621,0.99503404288074,-0.616141708085184,0.125620356057873,-0.0382097217538603,0.188918946096162,0.74431734904471,0.759042578329673,0.937937475942565,0.429840270028888,-0.255924399470799,0.347349114457251,1.23292741485549,-0.737696429708201,-0.118276344801026,0.667762643421974,-0.1301024998915
"133","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-2","B1","B","scroll","education",34,"millennial",33,"Male",33,65,62,61,45,73,61,61,0.69,"scroll","education",29,"millennial",18,"Male",27,64,41,62,40,59,60,100,0.36,0.848498592841415,0.84302849767762,0.526388613740329,-0.539945601581585,0.953132602363448,0.33112540145488,0.523347476278132,-0.568153328649708,-0.275878118509663,-0.0950079567933824,0.132854870366186,0.853840859085475,-0.00507204511957659,0.895268690850058,-0.962473989523339,-0.126392111395088,0.243896760873413,1.670229700864,-1.12723992775989,0.123402873677851,-0.832521073416611,-0.1301024998915
"134","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-3","B1","C","scroll","political",37,"millennial",36,"Male",33,59,58,60,61,43,59,56,1.06,"engage","education",14,"millennial",38,"Male",27,42,61,60,45,69,67,92,1.07,0.626742096824255,0.687999573613193,0.47737387261891,0.232659486860358,-0.494552694260998,0.256076375026233,0.354887988205772,-0.457180201205171,-0.125316190546837,0.0753867483251839,0.132854870366186,0.0506684521198689,0.722656167689233,0.809931120665044,-0.751517283530578,0.305382182190616,0.485285585902369,1.43700181499279,-0.83301026433787,-0.782894195617938,0.367705900054257,-0.1301024998915
"135","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-4","B1","D","scroll","education",49,"millennial",31,"Male",31,61,60,68,56,41,58,59,0.84,"scroll","political",20,"millennial",26,"Male",40,60,45,75,62,69,56,45,0.54,0.700660928829975,0.765514035645406,0.869491801590262,-0.00877960327774925,-0.591065047369294,0.218551861811909,0.455963681049188,-0.52316422292895,0.476931521304468,-0.208604426872427,0.0207267189062337,0.707809512364456,0.140473597442185,1.44996289705265,-0.034264483155188,0.305382182190616,0.105960289428295,0.0667879854994806,-1.05264649196276,-0.420375367899623,-0.352430284028264,0.662709608822327
"136","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B0-0","B0","F","scroll","education",19,"millennial",37,"Female",29,68,62,65,36,64,66,65,0.75,"scroll","education",23,"millennial",29,"Female",31,65,39,63,68,62,77,44,1.26,0.959376840849995,0.84302849767762,0.722447578226005,-0.974535963830178,0.518827013376115,0.518747967526498,0.65811506673602,-0.550157686361405,-1.02868775832379,0.132184983364706,-0.0914014325537186,0.89034869576573,-0.0778448664004575,0.937937475942565,0.218883564036126,0.00314017668062321,0.830126764515164,0.0376344997655803,-0.75427274877423,-0.239115954040465,-0.172396238007634,0.113839687405062
"137","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","scroll","education",43,"millennial",35,"Male",34,56,63,37,67,77,63,59,0.76,"scroll","political",7,"millennial",32,"Male",31,60,72,72,60,60,72,67,0.67,0.515863848815675,0.881785728693727,-0.649965173173724,0.522386395026086,1.14615730858004,0.406174427883527,0.455963681049188,-0.547158412646688,0.175807665378815,0.0185885132856618,0.188918946096162,0.707809512364456,1.12290668473408,1.32195654177513,-0.118647165552293,-0.0832146820365177,0.657706175208766,0.708164671645286,-0.998773454998163,-1.20583282795597,0.00763780801299652,0.113839687405062
"138","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","scroll","education",33,"millennial",30,"Male",35,63,96,45,62,44,60,64,0.87,"scroll","education",14,"millennial",31,"Male",34,74,63,44,56,64,60,70,0.6,0.774579760835695,2.16077435222525,-0.257847244202373,0.280947304887979,-0.44629651770685,0.293600888240556,0.624423169121548,-0.514166401784798,-0.326065427830606,-0.265402661911949,0.244983021826138,1.21891922588802,0.795428988970114,0.12723055918493,-0.287412530346502,0.0894950353977641,0.243896760873413,0.795625128846987,-1.02778201336371,-0.782894195617938,-0.0523735406605469,0.296796327877484
