"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"104","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-3","B1","C","scroll","education",45,"gen-x",27,"Male",26,17,15,51,19,50,50,10,0.66,"engage","political",53,"gen-x",55,"Male",59,1,10,13,13,9,63,83,1.38,-0.914061821011784,-0.946180013576945,0.0971869905441485,-1.84230693032329,-0.169123014553259,-0.0593774404065388,-1.19988283871403,-0.567615976106154,0.0898297765162714,-0.615187566714183,-0.413319775888277,-1.45335054134787,-1.1465386697412,-1.16979213171524,-1.94726529577984,-2.15066095552047,0.366395546227144,1.25382502568701,-0.733725462696146,1.20536679614758,1.26730704095613,1.38526242599754
"105","R_56nJKmYWqaikeCJ",25.67,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"ugrad","undergradudate degree","Working full-time","$50,000-$74,999","18-24","Republican",82,90,"B1-4","B1","D","scroll","business",35,"boomer",27,"Male",25,74,73,68,50,50,21,50,0.65,"engage","news",38,"boomer",53,"Male",34,62,69,50,52,51,51,38,1.71,1.21687984760465,1.34950878740456,0.927427613283105,-0.32741263748451,-0.169123014553259,-1.19223650079445,0.181873705076418,-0.570481131707114,-0.402388176997544,-0.615187566714183,-0.466754782467239,0.810261944857164,1.06446906076152,0.451571751913299,-0.392960209095155,-0.374827668744499,-0.0577961136595639,-0.0570979797942969,-0.590808804279354,0.375985973110255,1.1497460909602,-0.0156906747281276
"106","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B0-0","B0","F","engage","business",55,"gen-x",42,"Male",37,61,41,51,62,65,67,0,5.43,"scroll","political",47,"boomer",45,"Male",47,69,66,52,65,65,73,21,2.6,0.730875607393881,0.0829218627251076,0.0971869905441485,0.258998056517597,0.583650047256499,0.604712353613959,-1.54532197466165,0.79906324555169,0.582047730030086,0.222182079448498,0.174465296480313,1.07002075474955,0.952044938871551,0.539213042920247,0.125141486466408,0.217116760180824,0.719888596132734,-0.552335559642791,-0.205366907337098,0.873614466932651,0.679502290976478,0.712804937649221
"107","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-1","B1","A","scroll","business",19,"boomer",21,"Male",20,41,39,41,40,40,45,60,3.59,"scroll","business",27,"gen-x",25,"Female",33,30,34,40,66,41,45,68,4.27,-0.0168232236996035,0.00376017993264207,-0.39118984636112,-0.816088215819599,-0.670971722426431,-0.254697968059626,0.527312841024031,0.271874614975079,-1.18993690261965,-0.950135425179255,-0.733929815362053,-0.377206900365151,-0.247145694621448,0.0133652968785595,0.164995463048067,-0.797645117976873,-0.269891943602918,0.816850690526574,0.517878000408482,-0.232226630450451,-0.496107208982826,-0.0717287987571544
"108","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-2","B1","B","scroll","education",40,"gen-x",22,"Male",33,34,36,39,64,56,58,31,6.29,"scroll","business",25,"boomer",32,"Male",34,23,27,22,71,69,66,30,5.26,-0.278517814582323,-0.114982344256056,-0.488865213742174,0.356733172184615,0.131986210170644,0.253135403838401,-0.474460653224046,1.04546662723424,-0.156279200240636,-0.894310782101743,-0.0392747298355376,-0.636965710257532,-0.509468645698041,-0.775406322183971,0.364265345956361,0.386243739873773,0.472443461198821,-0.290150958546529,0.946627975658857,-0.342810740188762,-0.0846438839970698,-0.0156906747281276
"109","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-3","B1","C","engage","business",44,"boomer",46,"Male",36,39,39,32,58,60,56,38,4.36,"engage","political",30,"boomer",42,"Male",44,28,20,15,66,65,60,62,7.6,-0.0915931068089519,0.00376017993264207,-0.830728999575861,0.0635278251835614,0.332725693319913,0.175007192777166,-0.232653258060717,0.492491596248987,0.0406079811648899,0.445480651758546,0.121030289901351,-0.451423703191546,-0.771791596774634,-1.08215084070829,0.164995463048067,0.217116760180824,0.260347631255467,0.6420609564624,1.96003700806883,-0.0663504658429861,0.503160865982582,0.544690565562141
"110","R_5ewqO2Rff5COnNi",62.1,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working part-time","$25,000-$49,999","18-24","Independent",24,25,"B1-4","B1","D","engage","education",43,"millennial",37,"Male",33,57,62,45,54,35,60,69,6.28,"engage","education",29,"gen-x",34,"Male",39,36,43,35,68,64,68,23,5.25,0.581335841175184,0.914119532045996,-0.195839111599013,-0.131942406150474,-0.921896076363017,0.331263614899636,0.838208063376882,1.04260147163328,-0.00861381418649162,-0.0569411359390625,-0.0392747298355376,-0.154556491885967,0.0901266710484582,-0.20573793063881,0.244703416211385,0.174835015257586,0.543142071179939,-0.494072314954733,0.942297167828045,-0.121642520712141,0.0329170659988607,0.264499945417007
"111","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B0-0","B0","F","engage","business",54,"millennial",17,"Female",26,37,42,28,53,43,55,80,1.9,"engage","organization",20,"millennial",43,"Female",48,37,26,19,66,54,55,25,3.79,-0.1663629899183,0.12250270412134,-1.02607973433797,-0.180809963983983,-0.520417110064479,0.135943087246549,1.21819111291926,-0.212336681587134,0.532825934678705,-1.1734339974893,-0.413319775888277,-0.11744809047277,-0.546943352994697,-0.906868258694393,0.164995463048067,-0.247982433974787,0.0836011063026721,-0.435809070266674,0.309999224529513,-0.619271014534537,0.561941340980548,0.768843061678248
"112","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-1","B1","A","engage","business",3,"millennial",47,"Male",55,13,15,51,78,51,91,20,2.14,"engage","organization",47,"gen-x",41,"Female",52,13,4,51,95,51,95,1,2.42,-1.06360158723048,-0.946180013576945,0.0971869905441485,1.04087898185374,-0.118938143765942,1.54225088634878,-0.85444370276642,-0.143572947164098,-1.97748562824175,0.501305294836058,1.13629541490164,-1.00804972438951,-1.37138691352113,0.495392397416773,1.32076078391617,-0.374827668744499,1.49757330592503,-1.13496800652337,-0.283321448291712,0.873614466932651,0.444380390984617,0.992995557794355
"113","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-2","B1","B","scroll","business",20,"boomer",32,"Male",40,61,67,60,53,54,32,0,1.86,"engage","news",37,"millennial",32,"Female",36,61,75,34,56,54,31,80,2.76,0.730875607393881,1.11202373902716,0.53672614375889,-0.180809963983983,0.03161646859601,-0.762531339957654,-1.54532197466165,-0.223797303990973,-1.14071510726827,-0.336064351326623,0.334770316217202,0.773153543443966,1.28931730454146,-0.249558576142284,-0.23354430276852,-0.247982433974787,-0.764782213470744,1.16643015865492,-0.136073982044109,0.3206939182411,-0.0846438839970698,0.0963855733299261
"114","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-3","B1","C","engage","political",25,"gen-x",7,"Male",12,37,32,27,64,46,69,77,1.86,"engage","political",58,"millennial",26,"Female",39,37,32,0,30,41,69,85,2.86,-0.1663629899183,-0.273305709840987,-1.0749174180285,0.356733172184615,-0.369862497702528,0.682840564675194,1.11455937213497,-0.223797303990973,-0.894606130511359,-1.73168042826442,-1.16140986799376,-0.11744809047277,-0.32209510921476,-1.7394605232604,-1.26974769389165,-0.797645117976873,0.578491376170498,1.31208827037507,-0.0927659037359901,1.48182707049336,-0.437326733984861,0.264499945417007
"115","R_716E0SQqsjmwC7f",64.73,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","some college","Working full-time","$25,000-$49,999","18-24","Independent",63,55,"B1-4","B1","D","engage","political",54,"millennial",50,"Female",52,37,36,67,46,51,58,24,32.56,"engage","political",57,"millennial",41,"Male",49,37,36,68,78,51,56,25,5.29,-0.1663629899183,-0.114982344256056,0.878589929592578,-0.522882868818546,-0.118938143765942,0.253135403838401,-0.716268048387375,8.57223039095574,0.532825934678705,0.668779224068594,0.975990395164754,-0.11744809047277,-0.172196280028135,1.24034337097583,0.643243182027972,-0.374827668744499,0.118950411293231,-0.435809070266674,0.959620399151292,1.4265350156242,0.444380390984617,0.824881185707275
"116","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B0-0","B0","F","engage","individual",50,"gen-z",40,"Female",47,57,69,43,62,56,60,40,0.41,"engage","education",22,"gen-z",26,"Female",31,57,45,53,60,62,58,57,0.93,0.581335841175184,1.19118542181963,-0.293514478980066,0.258998056517597,0.131986210170644,0.331263614899636,-0.163565430871195,-0.63924486613015,0.335938753273179,0.110532793293474,0.708815362269941,0.624719937791177,0.165076085641771,0.583033688423721,-0.0741283964418852,0.0902715254111117,0.189649021274349,0.496402844742255,-0.928611815082679,-0.508686904796227,-0.437326733984861,-0.183805046815208
"117","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-1","B1","A","engage","education",47,"millennial",37,"Male",57,60,60,46,41,47,62,60,2.09,"scroll","business",20,"millennial",29,"Male",31,63,61,61,39,60,60,60,0.9,0.693490665839206,0.834957849253531,-0.147001427908486,-0.76722065798609,-0.31967762691521,0.409391825960871,0.527312841024031,-0.157898725168897,0.188273367219034,-0.0569411359390625,1.24316542805957,0.847370346270361,0.76467140238827,0.933598852451512,-0.911061904656718,0.00570803556463696,0.260347631255467,0.583797711774342,-0.941604238575115,-0.619271014534537,-0.260985308990965,-0.183805046815208
"118","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-2","B1","B","scroll","education",62,"millennial",40,"Male",34,64,59,59,40,45,63,43,0.45,"scroll","education",24,"millennial",28,"Male",29,47,59,58,61,44,64,64,0.95,0.843030432057903,0.795377007857298,0.487888460068363,-0.816088215819599,-0.420047368489845,0.448455931491489,-0.0599336900869108,-0.627784243726311,0.926600297489757,0.110532793293474,0.0141602767434252,0.253635923659204,0.689721987794957,0.80213691594109,-0.0342744198602265,-0.670799883207161,0.401744851217703,0.700324201150458,-0.919950199421056,-0.398102795057917,-0.319765783988931,-0.295881294873262
"119","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-3","B1","C","engage","political",43,"millennial",35,"Male",34,62,43,53,35,39,61,67,0.61,"scroll","political",24,"millennial",26,"Male",27,60,62,60,44,63,60,60,1.24,0.768260548948555,0.162083545517573,0.194862357925202,-1.06042600498714,-0.721156593213748,0.370327720430254,0.76912023618736,-0.581941754110954,-0.00861381418649162,-0.168590422094087,0.0141602767434252,0.736045142030769,0.802146109684926,0.889778206948038,-0.711792021748424,0.132553270334349,0.260347631255467,0.583797711774342,-0.794356772327512,-0.398102795057917,-0.437326733984861,-0.407957542931315
"120","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-4","B1","D","scroll","education",48,"millennial",38,"Male",37,67,60,64,39,72,63,60,1.02,"scroll","political",25,"millennial",23,"Male",37,71,43,59,69,43,60,69,1.41,0.955185256721926,0.834957849253531,0.732076878520997,-0.864955773653108,0.93494414276772,0.448455931491489,0.527312841024031,-0.4644703744716,0.237495162570416,-0.00111649286155042,0.174465296480313,1.14423755757594,0.0901266710484582,0.845957561444564,0.284557392793043,-0.713081628130398,0.260347631255467,0.845982312870603,-0.72073303920371,-0.342810740188762,-0.613668158978757,0.152423697358953
"121","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B0-0","B0","F","engage","organization",57,"millennial",17,"Female",25,95,50,50,50,70,10,20,6.11,"engage","organization",44,"millennial",28,"Female",22,95,40,0,50,85,10,60,6.07,2.0019636202528,0.439149435291203,0.0483493068536217,-0.32741263748451,0.834574401193085,-1.62194166163124,-0.85444370276642,0.993893826416959,0.680491320732849,-1.1734339974893,-0.466754782467239,2.03483919149268,-0.0222974508415104,-1.7394605232604,-0.472668162258472,1.06275165864557,-1.50711761827248,0.583797711774342,1.29742340995462,0.707738302325186,-0.319765783988931,-0.688148163076449
"122","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-1","B1","A","engage","individual",18,"millennial",14,"Female",13,50,50,50,50,50,95,10,1.65,"engage","organization",55,"gen-x",38,"Female",65,50,90,50,50,50,95,0,1.86,0.319641250292464,0.439149435291203,0.0483493068536217,-0.32741263748451,-0.169123014553259,1.69850730847125,-1.19988283871403,-0.28396557161113,-1.23915869797103,-1.34090792672184,-1.10797486141479,0.364961127898796,1.8514379139913,0.451571751913299,-0.472668162258472,-0.417109413667737,1.49757330592503,-1.1640996288674,-0.525846686817176,1.31595090588589,0.268038965990722,1.7214911701717
"123","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-2","B1","B","scroll","business",35,"boomer",26,"Male",25,35,25,50,50,50,40,5,2.02,"scroll","news",49,"gen-x",48,"Female",22,20,50,40,80,60,50,8,4.14,-0.241132873027649,-0.550371599614617,0.0483493068536217,-0.32741263748451,-0.169123014553259,-0.450018495712714,-1.37260240668784,-0.177954814375616,-0.402388176997544,-0.671012209791695,-0.466754782467239,-0.748290914497124,0.352449622125052,0.0133652968785595,0.722951135191289,0.00570803556463696,-0.0931454186501229,-0.931046650115168,0.461577498607928,0.984198576670961,0.855843715970374,-0.688148163076449
"124","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-3","B1","C","engage","political",62,"boomer",58,"Male",35,25,25,90,10,0,60,80,2.96,"engage","news",44,"gen-z",48,"Male",17,25,50,5,95,100,60,10,4.57,-0.614982288574391,-0.550371599614617,2.00185665447469,-2.28211495082487,-2.67836655391912,0.331263614899636,1.21819111291926,0.0913698121146093,0.926600297489757,1.11537636868869,0.0675952833223879,-0.562748907431137,0.352449622125052,-1.52035729574303,1.32076078391617,1.69697783249413,0.260347631255467,-0.87278340542711,0.647802235332838,0.707738302325186,0.855843715970374,-0.968338783221584
"125","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-4","B1","D","engage","education",35,"gen-x",26,"Female",25,70,50,0,20,100,40,30,2.64,"engage","news",44,"gen-x",19,"Male",22,50,50,50,90,50,40,3,5,1.06734008138595,0.439149435291203,-2.39353487767272,-1.79343937248978,2.3401205248126,-0.450018495712714,-0.509004566818807,-0.000315167116105611,-0.402388176997544,-0.671012209791695,-0.466754782467239,0.364961127898796,0.352449622125052,0.451571751913299,1.12149090100788,-0.417109413667737,-0.446638468555713,-1.07670476183531,0.834026972057748,0.707738302325186,-0.848790058970618,-0.688148163076449
"126","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B0-0","B0","F","engage","education",71,"gen-z",60,"Female",25,95,85,27,25,8,8,52,9.99,"engage","education",1,"gen-z",2,"Female",55,86,91,22,15,21,0,60,8.09,2.0019636202528,1.82447888415935,-1.0749174180285,-1.54910158332223,-2.27688758762058,-1.70006987269247,0.250961532265941,2.10557419958938,1.36959645565219,1.22702565484371,-0.466754782467239,1.7008635787739,1.88891262128796,-0.775406322183971,-1.86755734261653,-1.64328001644162,-1.86061066817807,0.583797711774342,2.17224659177861,-1.66982005704848,-1.84805813393603,1.16110992988144
"127","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-1","B1","A","engage","education",76,"millennial",56,"Female",57,0,0,62,78,77,56,11,5.66,"engage","business",48,"millennial",50,"Female",3,0,0,82,100,89,100,0,2.51,-1.54960582744125,-1.53989263452044,0.634401511139944,1.04087898185374,1.18586849670431,0.175007192777166,-1.16533892511927,0.864961824373767,1.6157054324091,1.00372708253367,1.24316542805957,-1.49045894276107,-1.52128574270776,1.85383240802446,1.52003066682446,1.23187863833852,1.67431983087783,-1.1640996288674,-0.244344177814405,0.928906521801806,0.973404665966304,-1.75287251962796
"128","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-2","B1","B","engage","education",54,"gen-x",66,"Male",65,0,0,78,92,93,95,85,1.88,"engage","news",49,"gen-x",41,"Male",59,0,0,63,65,81,0,22,3.16,-1.54960582744125,-1.53989263452044,1.41580445018837,1.72502479152286,1.98882642930138,1.69850730847125,1.39091068089306,-0.218066992789054,0.532825934678705,1.56197351330879,1.67064548069127,-1.49045894276107,-1.52128574270776,1.02124014345846,0.125141486466408,0.893624678952621,-1.86061066817807,-0.523203937298762,0.0371583311883659,0.984198576670961,0.444380390984617,1.38526242599754
"129","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-3","B1","C","engage","political",74,"gen-x",43,"Male",41,23,84,36,25,28,0,83,5.01,"scroll","political",60,"gen-x",64,"Male",66,11,88,5,0,0,0,86,6.81,-0.689752171683739,1.78489804276312,-0.635378264813754,-1.54910158332223,-1.27319017187424,-2.01258271693741,1.32182285370354,0.678726710311377,1.51726184170634,0.27800672252601,0.388205322796164,-1.0822665272159,1.77648849939799,-1.52035729574303,-2.46536699134141,-2.5311966598296,-1.86061066817807,1.3412198927191,1.6179031894347,1.59241118023167,1.79633131593782,1.77752929420073
"130","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-4","B1","D","scroll","business",27,"millennial",29,"Male",23,26,28,58,56,56,81,61,3.63,"engage","news",53,"gen-x",35,"Male",56,0,89,77,37,36,86,69,7.26,-0.577597347019717,-0.431629075425919,0.439050776377836,-0.0342072904834564,0.131986210170644,1.1516098310426,0.561856754618792,0.283335237378919,-0.796162539808596,-0.503538280559159,-0.573624795625165,-1.49045894276107,1.81396320669464,1.63472918050709,-0.990769857820035,-1.00905384259306,1.17942956101,0.845982312870603,1.81278954182123,1.20536679614758,0.0916975409968259,1.21714805391046
"131","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B0-0","B0","F","scroll","education",47,"millennial",54,"Female",40,91,67,83,61,57,61,63,0.41,"scroll","education",50,"millennial",32,"Other",33,62,65,60,79,58,59,42,1,1.85242385403411,1.11202373902716,1.65999286864101,0.210130498684088,0.182171080957962,0.370327720430254,0.630944581808315,-0.63924486613015,0.188273367219034,0.892077796378642,0.334770316217202,0.810261944857164,0.914570231574895,0.889778206948038,0.68309715860963,-0.0788554542818377,0.224998326264908,0.0594285095818192,-0.898296160266996,1.03949063154012,-0.0846438839970698,-0.0717287987571544
"132","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-1","B1","A","scroll","education",47,"millennial",38,"Male",37,62,78,44,63,73,44,75,0.53,"scroll","education",30,"millennial",45,"Male",32,61,62,63,73,56,63,85,1.3,0.768260548948555,1.54741299438572,-0.244676795289539,0.307865614351106,0.985129013555037,-0.293762073590244,1.04547154494545,-0.604862998918632,0.188273367219034,-0.00111649286155042,0.174465296480313,0.773153543443966,0.802146109684926,1.02124014345846,0.443973299119678,-0.163418944128312,0.366395546227144,1.31208827037507,-0.76837192534264,-0.0663504658429861,0.679502290976478,-0.127766922786181
"133","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-2","B1","B","scroll","education",39,"millennial",37,"Male",36,65,62,61,45,73,61,61,0.69,"scroll","education",34,"millennial",20,"Male",32,64,41,62,40,59,60,100,0.36,0.880415373612577,0.914119532045996,0.585563827449417,-0.571750426652054,0.985129013555037,0.370327720430254,0.561856754618792,-0.559020509303275,-0.205500995592018,-0.0569411359390625,0.121030289901351,0.884478747683558,0.0151772564551458,0.977419497954986,-0.871207928075059,-0.0365737093586004,0.260347631255467,1.7490626055355,-1.17546786143896,0.154817753633634,-0.790009583972653,-0.127766922786181
"134","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-3","B1","C","scroll","political",42,"millennial",40,"Male",36,59,58,60,61,43,59,56,1.06,"engage","education",19,"millennial",40,"Male",32,42,61,60,45,69,67,92,1.07,0.656105724284532,0.755796166461065,0.53672614375889,0.210130498684088,-0.520417110064479,0.292199509369019,0.389137186644986,-0.453009752067761,-0.0578356095378731,0.110532793293474,0.121030289901351,0.0680939165932171,0.76467140238827,0.889778206948038,-0.671938045166766,0.386243739873773,0.50779276618938,1.51600962678327,-0.867980505451313,-0.674563069403692,0.385599915986652,-0.127766922786181
"135","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",53,61,"B1-4","B1","D","scroll","education",54,"millennial",35,"Male",34,61,60,68,56,41,58,59,0.84,"scroll","political",25,"millennial",28,"Male",45,60,45,75,62,69,56,45,0.54,0.730875607393881,0.834957849253531,0.927427613283105,-0.0342072904834564,-0.620786851639114,0.253135403838401,0.49276892742927,-0.516043175288877,0.532825934678705,-0.168590422094087,0.0141602767434252,0.736045142030769,0.165076085641771,1.54708788950015,0.00557955672143224,0.386243739873773,0.118950411293231,0.146823376613906,-1.09751332048434,-0.342810740188762,-0.319765783988931,0.600728689591168
"136","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B0-0","B0","F","scroll","education",23,"millennial",41,"Female",32,68,62,65,36,64,66,65,0.75,"scroll","education",28,"millennial",31,"Female",36,65,39,63,68,62,77,44,1.26,0.9925701982766,0.914119532045996,0.780914562211524,-1.01155844715363,0.533465176469182,0.565648248083342,0.700032408997837,-0.541829575697516,-0.993049721214122,0.166357436370986,-0.0927097364145003,0.921587149096756,-0.0597721581381666,1.02124014345846,0.244703416211385,0.0902715254111117,0.86128581609497,0.117691754269877,-0.785695156665888,-0.176934575581296,-0.143424358995035,0.0963855733299261
"137","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","scroll","education",48,"millennial",39,"Male",37,56,63,37,67,77,63,59,0.76,"scroll","political",11,"millennial",34,"Male",36,60,72,72,60,60,72,67,0.67,0.54395089962051,0.953700373442229,-0.586540581123227,0.503335845685142,1.18586849670431,0.448455931491489,0.49276892742927,-0.538964420096556,0.237495162570416,0.0547081502159616,0.174465296480313,0.736045142030769,1.17689318265149,1.41562595298973,-0.0741283964418852,0.00570803556463696,0.684539291142175,0.787719068182545,-1.04121281868379,-1.11689950835693,0.0329170659988607,0.0963855733299261
"138","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","scroll","education",38,"millennial",34,"Male",38,63,96,45,62,44,60,64,0.87,"scroll","education",19,"millennial",33,"Male",39,74,63,44,56,64,60,70,0.6,0.805645490503229,2.25986813951791,-0.195839111599013,0.258998056517597,-0.470232239277162,0.331263614899636,0.665488495403076,-0.507447708485998,-0.254722790943399,-0.224415065171599,0.227900303059276,1.25556276181553,0.839620816981582,0.188647878892455,-0.23354430276852,0.174835015257586,0.260347631255467,0.875113935214632,-1.07152847349947,-0.674563069403692,-0.0258634089991046,0.264499945417007
