"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_LATENCY","PRE_DESIGN_z","PRE_DATA_z","PRE_POLITICS_z","PRE_TRUST_z","PRE_ALIGN_z","PRE_BEAUTY_z","PRE_INTENT_z","PRE_LATENCY_z","PRE_ID_CONF_z","PRE_AGE_CONF_z","PRE_GENDER_CONF_z","POST_DESIGN_z","POST_DATA_z","POST_POLITICS_z","POST_TRUST_z","POST_ALIGN_z","POST_BEAUTY_z","POST_INTENT_z","POST_LATENCY_z","POST_ID_CONF_z","POST_AGE_CONF_z","POST_GENDER_CONF_z"
"104","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-3","B1","C","engage","political",42,"millennial",35,"Male",33,62,43,53,35,39,61,67,0.61,"scroll","political",23,"millennial",26,"Male",27,60,62,60,44,63,60,60,1.24,0.820323866589998,0.285992791797491,0.23659106848697,-1.02483100821039,-0.654324102227718,0.384741431792505,0.808049307583874,-0.60135358351512,0.00906223807745049,-0.111966615907207,-0.0323795983480474,0.779644214397153,0.831979631670554,0.982641218821318,-0.724417873382041,0.109666321922819,0.276125766731507,0.644351839040194,-0.86344698726967,-0.397816874941678,-0.383352695730297,-0.439376149679181
"105","R_7pa1WQZasbuwNp7",28.87,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",51,48,"B1-4","B1","D","scroll","education",47,"millennial",38,"Male",36,67,60,64,39,72,63,60,1.02,"scroll","political",24,"millennial",23,"Male",37,71,43,59,69,43,60,69,1.41,1.00489146321284,0.977723324803616,0.759481776681478,-0.83830430364792,0.942768750842895,0.459345033525124,0.572928072004243,-0.482149473621181,0.249348853767426,0.0564645398271302,0.129518393392189,1.18103900249946,0.135521354907061,0.938795677440969,0.232216052379031,-0.695013189041261,0.276125766731507,0.903045223309454,-0.791378003538579,-0.342033258663798,-0.556405288385848,0.112603937857478
"106","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B0-0","B0","F","engage","organization",56,"millennial",17,"Female",25,95,50,50,50,70,10,20,6.11,"engage","organization",42,"millennial",28,"Female",22,95,40,0,50,85,10,60,6.07,2.03847000430078,0.570823011270601,0.0939845117066494,-0.325355866101116,0.845975244596191,-1.51765041238927,-0.770621845593647,0.997725939452342,0.681864762009381,-1.12255355031323,-0.464107576322011,2.05680944926812,0.0255542585759838,-1.64809126399965,-0.494825731199384,0.994813783983307,-1.40639544420212,0.644351839040194,1.18416002109014,0.662071834338032,-0.267984300626596,-0.71536619344751
"107","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-1","B1","A","engage","individual",18,"millennial",14,"Female",13,50,50,50,50,50,95,10,1.65,"engage","organization",53,"gen-x",38,"Female",65,50,90,50,50,50,95,0,1.86,0.377361634695168,0.570823011270601,0.0939845117066494,-0.325355866101116,-0.121959817870847,1.65300266124702,-1.10650932499312,-0.298982182808545,-1.14431351723443,-1.29098470604757,-1.11169954328296,0.414739861576875,1.85833919742728,0.544185805017823,-0.494825731199384,-0.413375360203833,1.45389061438505,-1.08027072275487,-0.600607164250398,1.27569161339471,0.308857674891907,1.65814818296012
"108","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-2","B1","B","scroll","business",34,"boomer",26,"Male",25,35,25,50,50,50,40,5,2.02,"scroll","news",47,"gen-x",48,"Female",22,20,50,40,80,60,50,8,4.14,-0.176341155173371,-0.446427772561936,0.0939845117066494,-0.325355866101116,-0.121959817870847,-0.398596386399991,-1.27445306469286,-0.191407742172552,-0.37539634702651,-0.61726008311022,-0.464107576322011,-0.679973196883957,0.392111246346243,0.105730391214329,0.653134979713902,-0.0110356047217932,-0.0603784754552181,-0.850321047848862,0.365965088143055,0.940989915727429,0.885699650410411,-0.71536619344751
"109","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-3","B1","C","engage","political",61,"boomer",56,"Male",34,25,25,90,10,0,60,80,2.96,"engage","news",42,"gen-z",48,"Male",17,25,50,5,95,100,60,10,4.57,-0.545476348419063,-0.446427772561936,1.99540526877759,-2.19062291172586,-2.54179747403844,0.347439630926196,1.24470303080319,0.0818894853891596,0.922151377699356,1.06705147423316,0.0215863988986981,-0.497521020473818,0.392111246346243,-1.4288635570979,1.22711533517055,1.59832341720637,0.276125766731507,-0.79283362912236,0.548257223462873,0.662071834338032,0.885699650410411,-0.99135623721584
"110","R_71gYyyoMoB9aupP",54.88,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"ugrad","some college","Working full-time","$25,000-$49,999","45-54","Other",0,0,"B1-4","B1","D","engage","education",34,"gen-x",26,"Female",25,70,50,0,20,100,40,30,2.64,"engage","news",42,"gen-x",19,"Male",22,50,50,50,90,50,40,3,5,1.11563202118655,0.570823011270601,-2.28279143463203,-1.72430615031967,2.29787783829675,-0.398596386399991,-0.434734366194174,-0.0111478686744018,-0.37539634702651,-0.61726008311022,-0.464107576322011,0.414739861576875,0.392111246346243,0.544185805017823,1.03578855001833,-0.413375360203833,-0.396882717641944,-0.994039594665118,0.730549358782691,0.662071834338032,-0.787142078593249,-0.71536619344751
"111","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B0-0","B0","F","engage","education",70,"gen-z",58,"Female",25,95,85,27,25,8,8,52,9.99,"engage","education",1,"gen-z",2,"Female",55,86,91,22,15,21,0,60,8.09,2.03847000430078,1.99497410863615,-0.999332423609141,-1.49114776961658,-2.15462344905163,-1.59225401412189,0.304218088484665,2.12580385747302,1.35466728594131,1.17933891138938,-0.464107576322011,1.72839553172987,1.8949948962043,-0.683489353631962,-1.83411322726489,-1.58016065110175,-1.74289968638885,0.644351839040194,2.04050912189487,-1.62505643305503,-1.7677734369747,1.10616809542346
"112","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-1","B1","A","engage","education",74,"millennial",54,"Female",56,0,0,62,78,77,56,11,5.66,"engage","business",46,"millennial",50,"Female",3,0,0,82,100,89,100,0,2.51,-1.46831433153329,-1.46367855639447,0.664410738827931,0.980331065836204,1.18475251645965,0.198232427460958,-1.07292057705317,0.866892160300459,1.54689657849329,0.954764037076931,1.2088383383271,-1.40978190252451,-1.44067369250505,1.94724312918901,1.41844212032276,1.15574968617612,1.62214273547841,-1.08027072275487,-0.32504928527858,0.88520629944955,1.00106804551411,-1.76412835976716
"113","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-2","B1","B","engage","education",53,"gen-x",64,"Male",63,0,0,78,92,93,95,85,1.88,"engage","news",47,"gen-x",41,"Male",59,0,0,63,65,81,0,22,3.16,-1.46831433153329,-1.46367855639447,1.42497904165631,1.63317453180486,1.95910056643329,1.65300266124702,1.41264677050292,-0.23211158457536,0.537692792595396,1.51620122285806,1.58660031905432,-1.40978190252451,-1.44067369250505,1.11417784296237,0.0791546242572591,0.833877881790491,-1.74289968638885,-0.447909116763347,-0.0494914063067625,0.940989915727429,0.481910267547458,1.32696013043813
"114","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-3","B1","C","engage","political",72,"gen-x",42,"Male",40,23,84,36,25,28,0,83,5.01,"scroll","political",58,"gen-x",63,"Male",66,11,88,5,0,0,0,86,6.81,-0.619303387068201,1.95428407728285,-0.57151275326818,-1.49114776961658,-1.18668838658459,-1.89066842105236,1.34546927462303,0.67791003485885,1.4507819322173,0.28103941413958,0.345382382379171,-1.00838711442221,1.78502779987323,-1.4288635570979,-2.40809358272153,-2.42507413761403,-1.74289968638885,1.39168828248472,1.4978720679196,1.5546096947841,1.75096261368817,1.71334619171379
"115","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","25-34","Republican",74,60,"B1-4","B1","D","scroll","business",26,"millennial",29,"Male",23,26,28,58,56,56,81,61,3.63,"engage","news",51,"gen-x",35,"Male",56,0,89,77,37,36,86,69,7.26,-0.508562829094494,-0.324357678502032,0.474268663120837,-0.0455658092574045,0.168420700869265,1.13077744911869,0.60651681994419,0.276686445459741,-0.75985493213047,-0.448828927375883,-0.572039570815502,-1.40978190252451,1.82168349865025,1.72801542228726,-0.992275372595142,-0.97665101787869,1.15103679641699,0.903045223309454,1.68864290720778,1.16412438083895,0.135805082236356,1.16136610417713
"116","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","engage","organization",18,"millennial",22,"Female",24,77,41,46,50,50,58,74,6.21,"engage","individual",14,"millennial",19,"Female",24,74,39,16,90,100,72,50,22.56,1.37402665645854,0.204612729090888,-0.0961575640004446,-0.325355866101116,-0.121959817870847,0.272836029193577,1.0431705431635,1.02680011259721,-1.14431351723443,-0.84183495742267,-0.518073573568756,1.29051030834554,-0.0111014402010421,-0.946562601914059,1.03578855001833,1.59832341720637,0.679930857355578,0.356914745407683,8.17485144300595,-0.899869421442593,-0.787142078593249,-0.604970175940178
"117","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","engage","organization",29,"millennial",24,"Female",17,0,0,49,51,50,94,21,9.72,"engage","individual",56,"millennial",22,"Male",12,4,8,50,50,50,100,20,9.89,-1.46831433153329,-1.46367855639447,0.0464489927798759,-0.278724189960497,-0.121959817870847,1.61570086038071,-0.737033097653699,2.04730358998189,-0.615682962716485,-0.729547520266445,-0.895835554295975,-1.2638201613964,-1.14742810228885,0.544185805017823,-0.494825731199384,-0.413375360203833,1.62214273547841,-0.505396535489849,2.8035924790476,1.44304246222834,-0.614089485937698,-1.26734628098417
"118","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","scroll","education",52,"gen-x",14,"Male",9,17,8,50,76,50,46,0,4.4,"engage","political",30,"millennial",8,"Male",9,15,5,37,85,90,50,59,10.12,-0.840784503015617,-1.13815830556806,0.0939845117066494,0.887067713554967,-0.121959817870847,-0.174785581202135,-1.44239680439259,0.500557578675186,0.489635469457401,-1.29098470604757,-1.32756353226994,-0.862425373294096,-1.25739519861992,-0.0258062329267199,0.844461764866117,1.19598366172433,-0.0603784754552181,0.615608129676943,2.90109757468378,-0.00733156099652131,-1.4216682516636,-1.43294030724517
"119","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-3","B1","C","scroll","political",30,"boomer",66,"Female",11,41,40,66,50,48,60,50,3.67,"engage","individual",7,"millennial",4,"Female",12,30,25,27,67,73,69,37,8.39,0.0451399607740447,0.163922697737586,0.854552814535025,-0.325355866101116,-0.218753324117551,0.347439630926196,0.237040592604771,0.288316114717686,-0.56762563957849,1.62848866001428,-1.21963153777645,-0.31506884406368,-0.524281223079405,-0.464261646730215,0.155685338318145,0.512006077404859,0.57897958469956,-0.0167534763145807,2.16768968142032,-1.29035473538775,-1.652405041871,-1.26734628098417
"120","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-4","B1","D","engage","political",28,"millennial",14,"Female",9,32,15,17,70,77,50,59,8.82,"engage","news",11,"gen-x",11,"Male",20,28,13,42,68,76,51,14,10.53,-0.287081713147078,-0.853328086094951,-1.47468761287688,0.607277656711256,1.18475251645965,-0.0255783777368977,0.539339324064296,1.78563603167813,-0.66374028585448,-1.29098470604757,-1.32756353226994,-0.388049714627735,-0.964149608403716,0.193421473975028,0.193950695348588,0.632708004049471,-0.0267280512365456,-0.677858791669356,3.07491100603523,-1.06722027027623,-1.24861565900805,-0.825762210954842
"121","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B0-0","B0","F","scroll","business",52,"gen-z",48,"Male",48,85,62,51,9,23,12,54,0.81,"engage","news",53,"gen-x",53,"Male",49,17,85,48,77,75,0,25,1.09,1.66933481105509,1.05910338751022,0.141520030633423,-2.23725458786648,-1.42867215220135,-1.44304681065665,0.371395584364559,-0.543205237225394,0.489635469457401,0.617901725608256,0.777110360353134,-0.78944450273004,1.67506070354215,0.456494722257124,0.538338908622574,0.592474028501267,-1.74289968638885,-0.361677988673594,-0.927037267032397,1.27569161339471,1.17412063816966,0.774980042901469
"122","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-1","B1","A","scroll","education",4,"millennial",3,"Male",3,3,4,51,55,62,57,6,0.77,"engage","education",1,"millennial",63,"Male",38,0,0,49,100,57,65,3,1.48,-1.35757377355959,-1.30091843098127,0.141520030633423,-0.0921974853980231,0.458801219609376,0.235534228327268,-1.24086431675291,-0.554834906483339,-1.81711604116636,-1.90856561040681,-1.65135951575041,-1.40978190252451,-1.44067369250505,0.500340263637474,1.41844212032276,-0.131737531366405,0.44437788782487,-0.994039594665118,-0.761702539649307,-1.62505643305503,1.75096261368817,0.167801946611144
"123","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-2","B1","B","scroll","political",65,"gen-x",51,"Other",43,34,25,12,100,27,40,4,0.61,"scroll","organization",39,"gen-x",62,"Other",37,16,20,0,100,42,37,0,1.17,-0.21325467449794,-0.446427772561936,-1.71236520751074,2.00622794092981,-1.23508513970794,-0.398596386399991,-1.3080418126328,-0.60135358351512,1.11438067025134,0.786332881342593,0.507280374119407,-0.825934938012068,-0.707559716964534,-1.64809126399965,1.41844212032276,-0.735247164589465,-0.497833990297961,-1.08027072275487,-0.893122451158943,0.494720985504394,1.69327841613632,0.112603937857478
"124","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-3","B1","C","engage","news",77,"gen-x",3,"Male",67,22,35,99,66,62,60,80,0.86,"engage","news",1,"gen-x",2,"Male",30,30,33,0,64,61,64,100,1.54,-0.656216906392771,-0.0395274590289213,2.42322493911855,0.420750952148781,0.458801219609376,0.347439630926196,1.24470303080319,-0.528668150652962,1.69106854790728,-1.90856561040681,1.8024643080413,-0.31506884406368,-0.231035632863198,-1.64809126399965,0.0408892672268162,0.0291983708264108,0.410727463606197,1.79410021357024,-0.736266427744216,-1.62505643305503,-1.7677734369747,-0.273782123418183
"125","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","35-44","Democrat",49,66,"B1-4","B1","D","scroll","news",71,"millennial",40,"Female",15,35,25,48,62,39,1,0,0.66,"engage","news",1,"millennial",2,"Female",21,4,8,38,99,65,19,0,1.43,-0.176341155173371,-0.446427772561936,-0.00108652614689761,0.234224247586307,-0.654324102227718,-1.85336662018606,-1.44239680439259,-0.586816496942688,1.40272460907931,0.168751976983355,-1.00376754878947,-1.2638201613964,-1.14742810228885,0.0180393084536296,1.38017676329232,0.190134273019227,-1.10354162623407,-1.08027072275487,-0.782899299570216,-1.62505643305503,-1.7677734369747,-0.770564202201176
"126","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B0-0","B0","F","engage","business",67,"gen-x",67,"Male",3,29,15,70,70,75,43,39,3.45,"scroll","education",47,"boomer",48,"Male",51,70,25,60,70,64,40,20,4.4,-0.397822271120786,-0.853328086094951,1.04469489024212,0.607277656711256,1.08795901021295,-0.286690983801063,-0.132435634734649,0.224352933798988,1.21049531652733,1.68463237859239,-1.65135951575041,1.14454856721743,-0.524281223079405,0.982641218821318,0.270481409409474,0.149900297471023,-0.396882717641944,-0.505396535489849,0.476188239731782,0.940989915727429,0.885699650410411,0.885376060408801
"127","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-1","B1","A","engage","business",73,"millennial",43,"Male",3,16,14,26,77,80,38,39,2.72,"engage","business",50,"millennial",56,"Male",37,33,40,28,71,79,42,19,3.86,-0.877698022340186,-0.894018117448253,-1.04686794253591,0.933699389695586,1.32994277582971,-0.47319998813261,-0.132435634734649,0.0121114698414886,1.4988392553553,0.337183132717693,-1.65135951575041,-0.205597538217596,0.0255542585759838,-0.420416105349865,0.308746766439916,0.753409930694083,-0.329581869204598,-0.5341402448531,0.247263232585964,1.10834076456107,1.34717323082521,0.112603937857478
"128","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-2","B1","B","engage","political",28,"gen-x",48,"Male",3,11,24,71,76,39,67,21,5.42,"engage","education",42,"millennial",49,"Male",3,23,29,70,82,47,38,28,5.68,-1.06226561896303,-0.487117803915238,1.09223040916889,0.887067713554967,-0.654324102227718,0.608552236990361,-0.737033097653699,0.797114144752788,-0.66374028585448,0.617901725608256,-1.65135951575041,-0.570501891037874,-0.377658427971301,1.42109663262481,0.729665693774788,-0.534077286848445,-0.464183566079289,-0.27544686058384,1.01882529370705,0.662071834338032,0.943383847962261,-1.76412835976716
"129","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-3","B1","C","engage","news",58,"millennial",57,"Male",45,35,37,42,84,60,47,58,3.33,"engage","education",43,"gen-x",60,"Male",40,32,40,81,64,61,69,77,5.28,-0.176341155173371,0.0418526036776817,-0.286299639707539,1.26012112267992,0.362007713362672,-0.137483780335826,0.505750576124348,0.189463926025153,0.777979408285371,1.12319519281127,0.615212368612898,-0.242087973499624,0.0255542585759838,1.90339758780866,0.0408892672268162,0.0291983708264108,0.57897958469956,1.13299489821546,0.849251214339781,0.717855450615912,1.57791002103261,0.278197964118476
"130","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"ugrad","undergradudate degree","Working part-time","$50,000-$74,999","18-24","Democrat",52,50,"B1-4","B1","D","engage","political",61,"gen-x",41,"Male",3,25,24,40,47,55,55,29,4.78,"scroll","organization",36,"gen-x",49,"Male",66,28,20,68,40,85,43,20,5.21,-0.545476348419063,-0.487117803915238,-0.381370677561086,-0.465250894522972,0.120023947745913,0.160930626594649,-0.468323114134121,0.611039436625665,0.922151377699356,0.224895695561468,-1.65135951575041,-0.388049714627735,-0.707559716964534,1.33340554986411,-0.877479301503813,0.994813783983307,-0.295931444985926,-0.505396535489849,0.819575750450509,0.327370136670755,0.943383847962261,1.71334619171379
"131","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B0-0","B0","F","engage","individual",66,"millennial",61,"Male",56,12,19,25,82,28,84,29,2.38,"engage","individual",50,"millennial",49,"Male",58,9,22,13,90,80,86,32,3.82,-1.02535209963846,-0.690567960681745,-1.09440346146269,1.16685777039868,-1.18668838658459,1.24268285171762,-0.468323114134121,-0.0867407188510455,1.16243799338933,1.34777006712372,1.2088383383271,-1.08136798498626,-0.634248319410482,-1.07809922605511,1.03578855001833,0.793643906242287,1.15103679641699,-0.160472023130836,0.230305824649237,1.10834076456107,0.943383847962261,1.27176212168446
"132","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-1","B1","A","engage","business",66,"gen-z",51,"Male",52,21,15,66,80,76,30,27,2.21,"engage","business",44,"gen-z",52,"Male",40,12,10,76,86,79,75,7,3.07,-0.69313042571734,-0.853328086094951,0.854552814535025,1.07359441811744,1.1363557633363,-0.771614395063084,-0.535500610014016,-0.136166813197312,1.16243799338933,0.786332881342593,0.992974349340116,-0.971896679140179,-1.07411670473479,1.68416988090691,0.88272712189656,0.753409930694083,0.780882130011595,-0.879064757212113,-0.0876455741643989,0.773639066893791,1.11643644061781,0.278197964118476
"133","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-2","B1","B","scroll","education",54,"gen-z",65,"Female",41,17,12,20,18,78,19,13,1.29,"scroll","business",36,"gen-z",52,"Male",45,4,7,13,79,77,64,5,1.66,-0.840784503015617,-0.975398180154856,-1.33208105609656,-1.81756950260091,1.23314926958301,-1.18193420459249,-1.00574308117328,-0.403649206130052,0.585750115733391,1.57234494143617,0.399348379625916,-1.2638201613964,-1.18408380106587,-1.07809922605511,0.614869622683459,0.672941979597675,0.410727463606197,-0.936552175938615,-0.685394203934034,0.327370136670755,1.11643644061781,0.554188007886806
"134","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-3","B1","C","scroll","news",69,"gen-z",51,"Male",57,15,26,22,26,28,25,27,4.89,"scroll","business",42,"gen-z",51,"Female",53,19,20,27,81,80,79,14,5.21,-0.914611541664755,-0.405737741208635,-1.23701001824301,-1.44451609347596,-1.18668838658459,-0.958123399394631,-0.535500610014016,0.643021027085014,1.30660996280332,0.786332881342593,1.26280433557384,-0.716463632165985,-0.707559716964534,-0.464261646730215,0.691400336744345,0.793643906242287,0.915483826886286,-0.677858791669356,0.819575750450509,0.662071834338032,1.05875224306596,0.995772077916133
"135","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Working full-time","$150,000 or more","65+ years","Republican",11,18,"B1-4","B1","D","scroll","business",60,"gen-z",62,"Male",59,19,21,27,86,26,77,32,2.58,"engage","political",53,"gen-z",50,"Male",58,14,17,19,83,77,81,10,4.19,-0.766957464366478,-0.609187897975142,-0.999332423609141,1.35338447496115,-1.28348189283129,0.981570245653454,-0.36755687031428,-0.0285923725613195,0.874094054561361,1.40391378570183,1.37073633006733,-0.898915808576123,-0.817526813295612,-0.815025977773011,0.767931050805231,0.672941979597675,0.982784675323631,-0.79283362912236,0.387161848063964,1.27569161339471,1.00106804551411,1.27176212168446
"136","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B0-0","B0","F","engage","business",48,"gen-z",39,"Female",48,18,32,18,57,76,70,29,2.47,"engage","organization",18,"gen-z",40,"Female",51,16,28,17,68,89,70,22,3.5,-0.803870983691047,-0.161597553088826,-1.4271520939501,0.00106586688321407,1.1363557633363,0.720457639589289,-0.468323114134121,-0.0605739630206687,0.297406176905421,0.112608258405243,0.777110360353134,-0.825934938012068,-0.414314126748327,-0.90271706053371,0.193950695348588,1.15574968617612,0.612630008918233,-0.447909116763347,0.094646561155419,-0.676734956331075,0.424226069995608,0.885376060408801
"137","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-1","B1","A","scroll","political",27,"millennial",37,"Female",38,63,43,45,43,56,65,36,1.48,"scroll","organization",31,"millennial",38,"Female",38,43,61,51,40,49,57,32,2.63,0.857237385914568,0.285992791797491,-0.143693082927218,-0.651777599085446,0.168420700869265,0.533948635257742,-0.233201878554491,-0.348408277154812,-0.711797608992475,0.000320821249017665,0.23745038788568,0.159306814602681,0.795323932893528,0.588031346398173,-0.877479301503813,-0.453609335752037,0.17517449407549,-0.160472023130836,-0.274177061468399,0.0484520552813581,0.308857674891907,0.167801946611144
"138","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Student","$75,000-$99,999","18-24","Democrat",1,1,"B1-2","B1","B","scroll","news",45,"gen-x",57,"Male",51,40,32,48,51,37,29,20,1.44,"scroll","news",46,"gen-x",54,"Male",37,37,35,33,62,88,30,20,2.03,0.00822644144947548,-0.161597553088826,-0.00108652614689761,-0.278724189960497,-0.751117608474422,-0.808916195929394,-0.770621845593647,-0.360037946412757,0.153234207491436,1.12319519281127,0.939008352093371,-0.0596357970894854,-0.157724235309146,-0.201188398448118,-0.0356414468340696,1.11551571062792,-0.733386959828669,-0.505396535489849,-0.528538180519307,0.88520629944955,1.23180483572151,0.112603937857478
