"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_EXPLAIN","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_EXPLAIN","POST_LATENCY"
"129","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-3","B1","C","engage","political",69,"gen-x",39,"Male",38,23,84,36,25,28,0,83,"This was definitely produced by political party to persuade the public, you can tell from the banner in the background. The picture isn't aesthetically pleasing - the colors are dull and not complementary.",5.01,"scroll","political",54,"gen-x",61,"Male",59,11,88,5,0,0,0,86,"The image was probably posted to persuade people from voting for Trump.",6.81
"130","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","D","scroll","business",23,"millennial",26,"Male",21,26,28,58,56,56,81,61,"The image is produced by a professional, you can tell from the colors combination and text character. The image is most likely showing information on gun ownership trend.",3.63,"engage","news",47,"gen-x",33,"Male",50,0,89,77,37,36,86,69,"I seldom trust data for news outlets, they mostly politically inclined. The image was not produced by a Data Analyst or statistician you can tell from how the data was represented.",7.26
"131","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","F","scroll","education",42,"millennial",50,"Female",37,91,67,83,61,57,61,63,"Graph on plants",0.41,"scroll","education",44,"millennial",30,"Other",28,62,65,60,79,58,59,42,"New views on it",1
"132","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","A","scroll","education",42,"millennial",34,"Male",34,62,78,44,63,73,44,75,"Colors on a graph showing particular points",0.53,"scroll","education",25,"millennial",43,"Male",27,61,62,63,73,56,63,85,"New views about the image",1.3
"133","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","B","scroll","education",34,"millennial",33,"Male",33,65,62,61,45,73,61,61,"A detailed graph of a specific variables",0.69,"scroll","education",29,"millennial",18,"Male",27,64,41,62,40,59,60,100,"New views on it",0.36
"134","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","C","scroll","political",37,"millennial",36,"Male",33,59,58,60,61,43,59,56,"Shows a data visualization with colors",1.06,"engage","education",14,"millennial",38,"Male",27,42,61,60,45,69,67,92,"New understanding about the image",1.07
"135","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-4","B1","D","scroll","education",49,"millennial",31,"Male",31,61,60,68,56,41,58,59,"Graph with human figure and guns",0.84,"scroll","political",20,"millennial",26,"Male",40,60,45,75,62,69,56,45,"Viewed it differently",0.54
"136","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11001","35-44","Republican",,47,60,"B0-0","B0","F","scroll","education",19,"millennial",37,"Female",29,68,62,65,36,64,66,65,"Shows a detailed graph about some plants",0.75,"scroll","education",23,"millennial",29,"Female",31,65,39,63,68,62,77,44,"I understood diffrently",1.26
"137","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11001","35-44","Republican",,47,60,"B1-1","B1","A","scroll","education",43,"millennial",35,"Male",34,56,63,37,67,77,63,59,"Graph with colors on various points",0.76,"scroll","political",7,"millennial",32,"Male",31,60,72,72,60,60,72,67,"New understanding about the image",0.67
"138","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11001","35-44","Republican",,47,60,"B1-2","B1","B","scroll","education",33,"millennial",30,"Male",35,63,96,45,62,44,60,64,"Graph on specific variables",0.87,"scroll","education",14,"millennial",31,"Male",34,74,63,44,56,64,60,70,"New views on it",0.6
"139","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11001","35-44","Republican",,47,60,"B1-3","B1","C","scroll","political",40,"millennial",41,"Male",37,55,66,29,59,61,44,60,"Graph showing a Data Visualization",1.01,"scroll","political",18,"millennial",24,"Male",21,26,60,45,58,43,46,31,"New understanding  on the image",1.08
"140","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Financial Advisor","11001","35-44","Republican",,47,60,"B1-4","B1","D","scroll","education",36,"millennial",10,"Male",29,56,45,63,68,51,58,40,"Shows a human figure and a gun figure on a graph",0.55,"scroll","education",17,"millennial",26,"Male",27,61,62,60,58,57,28,7,"New understandings",2.25
"141","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"B0-0","B0","F","engage","organization",15,"millennial",19,"Female",22,77,41,46,50,50,58,74,"the use of plant images as the bars in the graph suggests to me that the person who created the image was trying to communicate something related to plant life, maybe conservation. It is also what leads me to believe that the purpose was more to persuade than to inform. The leaves do not consistently stand out well against the pink background, which is what leads me to believe that the creator is not a professional graphic designer.",6.21,"engage","individual",11,"millennial",17,"Female",19,74,39,16,90,100,72,50,"When I thought it was created by an organization, I could only really see it coming from an environmental group. Now that I know the issue the data visualizes is primarily not an environmental one, and I find that it would be more likely to be presented by an individual. I found it to be more trustworthy because the labels showed that the information in the chart supported what I already knew.",22.56
"142","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"B1-1","B1","A","engage","organization",26,"millennial",21,"Female",16,0,0,49,51,50,94,21,"The graph is very pleasing to the eye, suggesting that the creator was skilled in graphic design. The use of three variables demonstrates skill in data analysis.",9.72,"engage","individual",52,"millennial",20,"Male",9,4,8,50,50,50,100,20,"The data seems to have been pulled from a recipe website, and while still visually appealing, was much more likely to have been made by an individual.",9.89
"143","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"B1-2","B1","B","scroll","education",48,"gen-x",11,"Male",8,17,8,50,76,50,46,0,"The graph resembles those I have seen in academic contexts. If this was also created in an academic context, it was most likely created by individuals who are skilled in both graphic design and data analysis, and it is most likely a trustworthy source, and would likely seek to inform.",4.4,"engage","political",26,"millennial",6,"Male",7,15,5,37,85,90,50,59,"While it could still have been made by an academic organization, I think it is more likely that it was made by a political organization now, particularly one with an interest in protecting and restoring the environment. The goal is more likely to persuade, however, as the data measures public opinion of energy sources rather than the impacts of energy sources.",10.12
"144","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"B1-3","B1","C","scroll","political",27,"boomer",64,"Female",10,41,40,66,50,48,60,50,"I honestly have no idea for this one.",3.67,"engage","individual",6,"millennial",3,"Female",9,30,25,27,67,73,69,37,"The title of the graph suggests that it was created by an individual, as I could not see any of the other options citing ""corrupt.af"". The content of the graph highlights the corruption of Donald Trump, so it is more likely left leaning.",8.39
"145","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","n/a","33615","18-24","Independent",,0,0,"B1-4","B1","D","engage","political",25,"millennial",11,"Female",8,32,15,17,70,77,50,59,"It seems to compare quantity of guns to quantity of people to the quantity of guns, with guns outnumbering people, suggesting that it may have been made to persuade the viewer to support gun control policy.",8.82,"engage","news",8,"gen-x",9,"Male",15,28,13,42,68,76,51,14,"The goal is more likely to inform the public about the way violence is changing. A rise in shootings alongside a decline in homicides suggests that people are less motivated to kill one another, but also less motivated to take the risk of a gun seriously.",10.53
"146","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"B0-0","B0","F","scroll","business",48,"gen-z",46,"Male",46,85,62,51,9,23,12,54,"The image has a bunch of lettuce for a histogram. Hard to tell what this is for",0.81,"engage","news",49,"gen-x",51,"Male",44,17,85,48,77,75,0,25,"Because of the texts, I could tell what it is trying to tell.",1.09
"147","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"B1-1","B1","A","scroll","education",4,"millennial",3,"Male",3,3,4,51,55,62,57,6,"It is about some correlation between the variables.",0.77,"engage","education",1,"millennial",61,"Male",33,0,0,49,100,57,65,3,"Overall, I knew that it will be about correlation but did not know the topic. I think my answers are similar. Didn’t change too much.",1.48
"148","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"B1-2","B1","B","scroll","political",61,"gen-x",49,"Other",41,34,25,12,100,27,40,4,"I think they are trying to show some trend on two separate preferences or political parties",0.61,"scroll","organization",35,"gen-x",60,"Other",32,16,20,0,100,42,37,0,"My answer changed because now I know what I am seeing. But overall my scores are similar.",1.17
"149","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"B1-3","B1","C","engage","news",74,"gen-x",3,"Male",65,22,35,99,66,62,60,80,"I think it is about patriotism over time a I leaned my answers toward right wing and male writer for this image.",0.86,"engage","news",1,"gen-x",2,"Male",25,30,33,0,64,61,64,100,"Overall, my answer changed because this is an image targeted to the right wing republicans. Therefore I found this more related to democratic and is generated by older gen journalists.",1.54
"150","R_1KMWnBcB00ffd5L",15.63,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Asian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","Data scientist","11801","35-44","Democrat",,49,66,"B1-4","B1","D","scroll","news",68,"millennial",37,"Female",14,35,25,48,62,39,1,0,"I think it is the number of gun holders over time between groups.",0.66,"engage","news",1,"millennial",2,"Female",16,4,8,38,99,65,19,0,"Overall, I remained the same. But I would definitely stop and read more about it. I think my view didn’t change except for the political rating",1.43
"151","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"B0-0","B0","F","engage","business",63,"gen-x",65,"Male",3,29,15,70,70,75,43,39,"in the above image they were looking on different types of plants and also checking on there growth will still maturing,the were doing this purposely for study reasons or research.",3.45,"scroll","education",43,"boomer",46,"Male",45,70,25,60,70,64,40,20,"it did not change because acoording to how it has been arranged it looks like a reseach done on it and is well organised",4.4
"152","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"B1-1","B1","A","engage","business",70,"millennial",40,"Male",3,16,14,26,77,80,38,39,"the graph helps to show on how things go, it helps and easy understang of the corps",2.72,"engage","business",46,"millennial",55,"Male",32,33,40,28,71,79,42,19,"it did not change, because everyting in the graph is clear and easy to understand",3.86
"153","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"B1-2","B1","B","engage","political",25,"gen-x",46,"Male",3,11,24,71,76,39,67,21,"the image focus on graph thats why they heard to make points for easy marking of the pitch",5.42,"engage","education",38,"millennial",47,"Male",3,23,29,70,82,47,38,28,"it did not change because the study majorly focuses on graphs and how to mark points on the graph",5.68
"154","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"B1-3","B1","C","engage","news",54,"millennial",55,"Male",43,35,37,42,84,60,47,58,"it mainly deals in the research of the types of soil for easy understanding of the joints and click",3.33,"engage","education",39,"gen-x",58,"Male",35,32,40,81,64,61,69,77,"it did not change because the look of soil wasi intresting and divided into certainsoil layer",5.28
"155","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"B1-4","B1","D","engage","political",57,"gen-x",38,"Male",3,25,24,40,47,55,55,29,"it might talk about census on the other hand election. according to the table it show different number of population has of 2012 and 2011.",4.78,"scroll","organization",33,"gen-x",47,"Male",59,28,20,68,40,85,43,20,"the answer remained the same because according on the look weve got the population number with where",5.21
"156","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"B0-0","B0","F","engage","individual",62,"millennial",59,"Male",54,12,19,25,82,28,84,29,"its an image that express the natural being",2.38,"engage","individual",46,"millennial",47,"Male",51,9,22,13,90,80,86,32,"the image illustrated the nature and how fruitfulness",3.82
"157","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"B1-1","B1","A","engage","business",62,"gen-z",49,"Male",50,21,15,66,80,76,30,27,"the image above is a data analysis imagine to maintain and follow up data base.",2.21,"engage","business",40,"gen-z",50,"Male",35,12,10,76,86,79,75,7,"my answer didn't change because its an analysis data base to follow and meet up target",3.07
"158","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"B1-2","B1","B","scroll","education",50,"gen-z",63,"Female",39,17,12,20,18,78,19,13,"to give a good data analysis about something",1.29,"scroll","business",33,"gen-z",50,"Male",40,4,7,13,79,77,64,5,"it didn't change because the answer remained the same",1.66
"159","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"B1-3","B1","C","scroll","news",65,"gen-z",49,"Male",55,15,26,22,26,28,25,27,"the image above is a geographic image , commonly used by journalist to display geographic areas.",4.89,"scroll","business",38,"gen-z",49,"Female",47,19,20,27,81,80,79,14,"it is used to pass out geographical information to the public",5.21
"160","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"B1-4","B1","D","scroll","business",56,"gen-z",60,"Male",57,19,21,27,86,26,77,32,"The image is created like data analysis board. that is , to illustrate and present an jnformation",2.58,"engage","political",49,"gen-z",48,"Male",51,14,17,19,83,77,81,10,"my answers didn't change because it meet the description of the creator of the image. to inform the public about arms and other important information that needs to be passed on",4.19
"161","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B0-0","B0","F","engage","business",44,"gen-z",36,"Female",46,18,32,18,57,76,70,29,"The aesthetics of the graphic, the colors, and the prints are choices that I imagine were intended to inform and provoke conversations. The print of the bars suggests that the person behind the graphic is very skilled with graphic design and data visualization.",2.47,"engage","organization",14,"gen-z",38,"Female",45,16,28,17,68,89,70,22,"Knowing that the graphic is discussing trees in various kinds of neighborhoods, I imagine that this was made a non-profit organization designed to plant more trees and share the importance of trees.",3.5
"162","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","A","scroll","political",24,"millennial",33,"Female",36,63,43,45,43,56,65,36,"The imagine is visually pleasing, and the color choice is eye catching, which makes me believe it was made by someone younger. However, it is very cluttered and cannot be understood right away, which is why I'd scroll.",1.48,"scroll","organization",27,"millennial",36,"Female",33,43,61,51,40,49,57,32,"It is hard to interpret and cluttered, but the colors are a fun choice. I imagine this was made by a millennial woman running a food blog, and I feel like she leans conservative.",2.63
"163","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","B","scroll","news",41,"gen-x",55,"Male",49,40,32,48,51,37,29,20,"It looks like something from a news article, potentially discussing the implications of a new bill or legislation of some kind. The colors are generic and bland, suggesting it was made by an older individual.",1.44,"scroll","news",42,"gen-x",52,"Male",32,37,35,33,62,88,30,20,"I still believe it was meant to inform. I now believe that it is more left leaning and was intended to show how accepted renewable energy sources have become. It still seems like something from a news article and made by an older person.",2.03
"164","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","C","scroll","political",60,"gen-x",57,"Male",48,71,56,74,27,23,32,67,"The flag in the background is very unnecessary and is probably only there to make it more appealing to a conservative audience, which makes it untrustworthy to me.",0.99,"scroll","political",33,"gen-x",43,"Male",38,45,47,41,56,72,21,62,"Now knowing the contents of the data, I believe this was made by a Democratic organization, meant to capture the attention of conservatives to convey a Democratic message, which I think is a smart strategy actually.",2.14
"165","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-4","B1","D","scroll","business",24,"gen-x",42,"Male",46,35,36,53,55,48,25,34,"The graphic is cluttered and takes more time to understand than I would care to give it. I think some of it can be reduced to convey its message more concisely, in a more visual way.",1.71,"scroll","political",17,"gen-x",29,"Male",42,39,41,39,52,59,20,23,"I imagine that this graphic was made a small political organization meant to demonstrate the way that gun usage has changed over time. It is still cluttered, and I believe it could easily be more refined to make it more simple and easy to understand.",3.23
