"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_EXPLAIN","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_EXPLAIN","POST_LATENCY"
"126","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"B0-0","B0","F","engage","business",67,"gen-x",67,"Male",3,29,15,70,70,75,43,39,"in the above image they were looking on different types of plants and also checking on there growth will still maturing,the were doing this purposely for study reasons or research.",3.45,"scroll","education",47,"boomer",48,"Male",51,70,25,60,70,64,40,20,"it did not change because acoording to how it has been arranged it looks like a reseach done on it and is well organised",4.4
"127","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"B1-1","B1","A","engage","business",73,"millennial",43,"Male",3,16,14,26,77,80,38,39,"the graph helps to show on how things go, it helps and easy understang of the corps",2.72,"engage","business",50,"millennial",56,"Male",37,33,40,28,71,79,42,19,"it did not change, because everyting in the graph is clear and easy to understand",3.86
"128","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"B1-2","B1","B","engage","political",28,"gen-x",48,"Male",3,11,24,71,76,39,67,21,"the image focus on graph thats why they heard to make points for easy marking of the pitch",5.42,"engage","education",42,"millennial",49,"Male",3,23,29,70,82,47,38,28,"it did not change because the study majorly focuses on graphs and how to mark points on the graph",5.68
"129","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"B1-3","B1","C","engage","news",58,"millennial",57,"Male",45,35,37,42,84,60,47,58,"it mainly deals in the research of the types of soil for easy understanding of the joints and click",3.33,"engage","education",43,"gen-x",60,"Male",40,32,40,81,64,61,69,77,"it did not change because the look of soil wasi intresting and divided into certainsoil layer",5.28
"130","R_144s3PnFP9VI253",67.1,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working part-time","$50,000-$74,999","surbodinate staff","20147","18-24","Democrat",,52,50,"B1-4","B1","D","engage","political",61,"gen-x",41,"Male",3,25,24,40,47,55,55,29,"it might talk about census on the other hand election. according to the table it show different number of population has of 2012 and 2011.",4.78,"scroll","organization",36,"gen-x",49,"Male",66,28,20,68,40,85,43,20,"the answer remained the same because according on the look weve got the population number with where",5.21
"131","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"B0-0","B0","F","engage","individual",66,"millennial",61,"Male",56,12,19,25,82,28,84,29,"its an image that express the natural being",2.38,"engage","individual",50,"millennial",49,"Male",58,9,22,13,90,80,86,32,"the image illustrated the nature and how fruitfulness",3.82
"132","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"B1-1","B1","A","engage","business",66,"gen-z",51,"Male",52,21,15,66,80,76,30,27,"the image above is a data analysis imagine to maintain and follow up data base.",2.21,"engage","business",44,"gen-z",52,"Male",40,12,10,76,86,79,75,7,"my answer didn't change because its an analysis data base to follow and meet up target",3.07
"133","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"B1-2","B1","B","scroll","education",54,"gen-z",65,"Female",41,17,12,20,18,78,19,13,"to give a good data analysis about something",1.29,"scroll","business",36,"gen-z",52,"Male",45,4,7,13,79,77,64,5,"it didn't change because the answer remained the same",1.66
"134","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"B1-3","B1","C","scroll","news",69,"gen-z",51,"Male",57,15,26,22,26,28,25,27,"the image above is a geographic image , commonly used by journalist to display geographic areas.",4.89,"scroll","business",42,"gen-z",51,"Female",53,19,20,27,81,80,79,14,"it is used to pass out geographical information to the public",5.21
"135","R_7JWbigBPNr9L0WD",62.93,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","nurse","49663","65+ years","Republican",,11,18,"B1-4","B1","D","scroll","business",60,"gen-z",62,"Male",59,19,21,27,86,26,77,32,"The image is created like data analysis board. that is , to illustrate and present an jnformation",2.58,"engage","political",53,"gen-z",50,"Male",58,14,17,19,83,77,81,10,"my answers didn't change because it meet the description of the creator of the image. to inform the public about arms and other important information that needs to be passed on",4.19
"136","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B0-0","B0","F","engage","business",48,"gen-z",39,"Female",48,18,32,18,57,76,70,29,"The aesthetics of the graphic, the colors, and the prints are choices that I imagine were intended to inform and provoke conversations. The print of the bars suggests that the person behind the graphic is very skilled with graphic design and data visualization.",2.47,"engage","organization",18,"gen-z",40,"Female",51,16,28,17,68,89,70,22,"Knowing that the graphic is discussing trees in various kinds of neighborhoods, I imagine that this was made a non-profit organization designed to plant more trees and share the importance of trees.",3.5
"137","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","A","scroll","political",27,"millennial",37,"Female",38,63,43,45,43,56,65,36,"The imagine is visually pleasing, and the color choice is eye catching, which makes me believe it was made by someone younger. However, it is very cluttered and cannot be understood right away, which is why I'd scroll.",1.48,"scroll","organization",31,"millennial",38,"Female",38,43,61,51,40,49,57,32,"It is hard to interpret and cluttered, but the colors are a fun choice. I imagine this was made by a millennial woman running a food blog, and I feel like she leans conservative.",2.63
"138","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","B","scroll","news",45,"gen-x",57,"Male",51,40,32,48,51,37,29,20,"It looks like something from a news article, potentially discussing the implications of a new bill or legislation of some kind. The colors are generic and bland, suggesting it was made by an older individual.",1.44,"scroll","news",46,"gen-x",54,"Male",37,37,35,33,62,88,30,20,"I still believe it was meant to inform. I now believe that it is more left leaning and was intended to show how accepted renewable energy sources have become. It still seems like something from a news article and made by an older person.",2.03
"139","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","C","scroll","political",64,"gen-x",59,"Male",50,71,56,74,27,23,32,67,"The flag in the background is very unnecessary and is probably only there to make it more appealing to a conservative audience, which makes it untrustworthy to me.",0.99,"scroll","political",36,"gen-x",45,"Male",43,45,47,41,56,72,21,62,"Now knowing the contents of the data, I believe this was made by a Democratic organization, meant to capture the attention of conservatives to convey a Democratic message, which I think is a smart strategy actually.",2.14
"140","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-4","B1","D","scroll","business",27,"gen-x",44,"Male",48,35,36,53,55,48,25,34,"The graphic is cluttered and takes more time to understand than I would care to give it. I think some of it can be reduced to convey its message more concisely, in a more visual way.",1.71,"scroll","political",21,"gen-x",31,"Male",47,39,41,39,52,59,20,23,"I imagine that this graphic was made a small political organization meant to demonstrate the way that gun usage has changed over time. It is still cluttered, and I believe it could easily be more refined to make it more simple and easy to understand.",3.23
"141","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B0-0","B0","F","scroll","education",15,"gen-x",9,"Female",12,27,34,23,45,31,51,74,"I feel like someone who is going to make a graph like this is trying to be creative and talk you into something",1.34,"scroll","education",8,"gen-x",6,"Female",11,27,34,23,29,18,21,18,"With the title being average number of trees by neighborhood income, it is trying to inform you that higher income people spend more on landscaping",1.65
"142","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-1","B1","A","scroll","business",6,"millennial",5,"Female",5,13,14,51,35,28,17,7,"with the different colors, I know that it wants to catch peoples' eyes",0.63,"scroll","organization",52,"millennial",4,"Female",6,24,71,44,34,31,26,3,"It is color cordianted with other squares that meet each requirement",8.14
"143","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-2","B1","B","scroll","education",10,"gen-x",10,"Female",4,21,76,51,51,51,42,43,"There are two points of view on this",1.44,"scroll","news",3,"gen-x",57,"Female",4,12,54,29,13,27,25,81,"I changed my answers based on the title because a lot of people have different points of views on this topic",1.47
"144","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-3","B1","C","scroll","news",18,"boomer",7,"Male",7,82,25,12,20,19,33,33,"I think it shows data to inform people",1,"scroll","news",43,"millennial",43,"Female",46,70,10,22,0,8,11,16,"People that do not like Trump would do this survey",1.48
"145","R_3I3aP7g28BUQxEt",29.22,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"Asian","ugrad","undergradudate degree","Working full-time","$100,000-$149,999","CIO CTO  i am in charge of everything to do with technology, shipping, security","92373","45-54","Republican",,76,100,"B1-4","B1","D","scroll","education",17,"millennial",42,"Female",15,69,63,6,24,17,12,80,"I feel like this was done by a lay person based on the icons that they used",1.5,"scroll","news",33,"millennial",43,"Female",59,83,87,5,4,2,21,95,"When it comes to gun violence, I feel like people are always trying",2.63
"146","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","F","scroll","education",62,"millennial",63,"Female",32,75,59,31,61,60,76,15,"Looking at this image I image it is to inform the viewer about different types of foliage. Maybe the growth of foliage or the different species of a certain plant. The graphics are unique but not complicated in their imagery.",1.71,"engage","news",37,"millennial",45,"Female",51,59,57,23,72,60,73,0,"Most of my answers stayed the same except for a few that I was more confident about. For example, this image is for sure meant to inform versus persuade.",1.67
"147","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","A","scroll","education",35,"gen-x",27,"Female",50,21,38,65,51,51,51,5,"This image looks like one you'd find in a text book or in academia. I don't have strong feelings either way in regards to political ideology or trustworthiness. I do believe it to be intended to inform versus persuade.",1.31,"scroll","business",38,"gen-x",49,"Female",49,73,72,50,51,51,51,0,"My initial thought was this was created for education or academia but after reading it was from ALLRecipes.com, I changed my mind. I also don't believe this graph can be viewed as either political leaning one way or the other. It does look like it is meant to inform versus persuade.",2.94
"148","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","B","scroll","news",48,"millennial",48,"Male",56,64,43,58,50,50,29,25,"This image looks to be a comparison of two polar opposites on this graph. The top line versus the bottom line are compared based on the year. The details are unclear but I do believe it is meant to inform the viewer.",1.47,"scroll","news",30,"millennial",40,"Male",53,64,43,0,78,78,29,0,"My answers stayed consistent except for the political views, this convinced me that it was more left leaning. I also see that my alignment of views is a higher percentage now that I see the content of the image.",2.3
"149","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","C","engage","news",54,"millennial",51,"Male",49,24,23,50,51,51,27,23,"With the American flag greyed out in the background, I am led to believe this is a political or national issue in this country. I am uncertain about many of the questions as I have no idea what this graph is intending to communicate to the viewer.",1.53,"engage","news",1,"millennial",43,"Male",46,42,20,10,88,74,59,100,"My views on this image changed dramatically once the text was revealed. Now I believe this to be an image that is meant to persuade versus my original assertion of inform. My confidence is higher on the belief that this was created by a journalist. I also have more trustworthiness as it looks like someone with left leaning beliefs created the image.",2.67
"150","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","D","engage","news",54,"millennial",48,"Female",50,68,30,26,68,70,29,79,"Assuming that the graphics are leading me to believe this is about guns, I think that it was probably created by a journalist. The details are unclear but it looks like a graphic to deter gun use which is where my mind went when answering the questions about left leaning and trustworthiness.",1.51,"engage","news",48,"millennial",51,"Male",48,69,30,26,68,70,29,80,"My answers for the most part stayed the same. There was an inclination on my part that this was as it is, a graphic about gun usage. The details lead me to believe that this person is left leaning in the hope to persuade views to see gun violence as a problem.",2.2
"151","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","F","scroll","education",40,"millennial",42,"Male",27,59,57,58,56,61,50,38,"has a soft background that might be chosen by a woman and the grass choice, but i didnt let that pusuade. mostly i thought about how the image seems bright and something a young mind would create. but i could be wrong and it be a woman in her 40s or older. the graph seems to be about growth and plants or something.",2.14,"scroll","education",18,"millennial",25,"Female",22,47,47,51,58,56,50,38,"this aligns with what i thought before but it just is important to know who would want to make this post concerning it.",2.71
"152","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","A","scroll","education",49,"millennial",31,"Female",37,38,40,50,50,50,79,50,"the color palette chosen reminds me of soft colors a woman might choose and it reminds me of something youd see in a text book",1.19,"scroll","individual",46,"millennial",39,"Female",37,53,54,50,54,50,63,41,"it is about cooking and since the color pallette was soft i will choose woman again and an individual that posted on allrecipes.com",2.44
"153","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-2","B1","B","scroll","news",35,"gen-x",27,"Male",27,47,47,50,50,50,42,45,"looks like a simple graph but it is old dates and i am unsure why, looks to be a news source though",1.2,"scroll","news",16,"gen-x",20,"Male",23,49,47,50,50,50,50,45,"seemed exactly as i thought, a news article. so nothing changed my opinion. plus it was older so it seemed likely an old survey",1.91
"154","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-3","B1","C","engage","business",44,"gen-x",39,"Male",46,48,48,60,54,52,58,45,"I enjoy the colors and they seem more masculine than the prior image. it seems to be an image talking about climate data or something judging by the lines and how they look. i dont think it is financial.",2.53,"scroll","organization",10,"gen-x",29,"Male",32,50,48,54,54,52,56,45,"this is annoying to see a political post and i am unsure who would have made it",2.24
"155","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-4","B1","D","engage","organization",21,"gen-x",20,"Male",12,42,43,50,50,51,39,40,"I have no idea who would make this a female or male but it is surely someone that has interest in gun laws.",1.83,"engage","news",9,"gen-x",13,"Male",18,44,45,46,50,51,37,35,"nothing changed my answers and i think it is similar to the post without text",2.12
"156","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"B0-0","B0","F","engage","education",47,"millennial",49,"Female",56,39,40,29,67,51,70,71,"The color scheme and the greenery in the image were the main factors in my decision. I thought it was made by a female due to the color and likely a liberal due to the greenery. I associate greenery and climate change with liberals more which is how I came to my conclusion.",3.13,"engage","education",33,"millennial",47,"Female",59,38,40,23,67,51,70,76,"It did not change too much. It pretty much reaffirmed what I thought about the image. Knowing it is about the frequency of trees depending on income level, I feel even more confident in my selection. I think due to the color and topic, it is likely a female , millennium , liberal who made this since it goes with their ideology.",3.13
"157","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"B1-1","B1","A","scroll","business",56,"gen-x",51,"Male",45,13,8,64,74,50,40,31,"This looks very corporate based on its design and colors , so I think a corporation created it.  The person who created this is likely a professional as well since I cannot see an average person creating this. I also think it is likely a male made this because I think it is about economics.",1.61,"engage","individual",42,"millennial",45,"Female",55,76,76,43,89,50,34,5,"My answers completely changed because this is about recipes , so I was completely wrong. I think a female made this since it is about cooking and likely an individual since it is about a cooking website.",2.18
"158","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"B1-2","B1","B","engage","news",26,"gen-x",40,"Male",55,11,11,55,70,65,40,25,"The color scheme made me think it is a male. The design and style of the graph looks very corporate, so I think it is likely made by a journalist. It has a professional look , so I think a professional likely created it.",2.47,"engage","news",32,"gen-x",46,"Male",51,11,11,35,74,75,40,19,"The topic of the graph made me change my mind to thinking it was made by a liberal as alternative energy issues are more important for them. The rest of my answers did not change that much.",2.26
"159","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"B1-3","B1","C","engage","political",51,"gen-x",42,"Male",56,60,68,80,75,75,79,75,"I think it is likely a conservative graph since it has the American flag in this image and I think it is like made by a male as well for the same reasons. I think it may be made by an individual, but I am guessing.",2.97,"scroll","political",57,"gen-x",46,"Female",45,16,12,0,10,5,75,100,"I was completely thrown off by the flag which made me think it was a conservative , but it turns out it is an anti trump graph , so it is clearly by a liberal and likely a democratic organization, so my answers completely changed.",2.49
"160","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"B1-4","B1","D","engage","news",37,"gen-x",42,"Male",31,24,12,50,64,51,42,71,"It is hard to say because the image does not give much away, but I am guessing it was made by a male due to the way the graph has duller colors and organization of the graph. It also has a more professional look to me.",1.7,"engage","news",50,"gen-x",34,"Male",36,24,12,61,78,50,42,25,"I think a male made this and I think it was made by a journalist because of the topic of NYC shootings. I do not think an individual could make a graph like this, so likely this person has professional expertise.",2.77
"161","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"B0-0","B0","F","engage","education",27,"millennial",34,"Female",34,32,35,23,65,51,60,6,"I think the subject matter to me is something that a someone in an educational capacity might use and the background color of pink is something that is associated with being feminine although not always the case which is what I am basing my answers on.",2.53,"engage","education",33,"millennial",35,"Male",43,26,30,31,22,33,29,17,"My answers in general stayed the same they were just solidified more with the title of the graph confirming my original thoughts.",1.55
"162","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"B1-1","B1","A","engage","individual",26,"gen-z",33,"Female",18,0,6,52,23,50,17,72,"I think the complexity of how the data is displayed with many different colors and many different variables makes me think that it is something done by a professional but also an individual because it is such a unique looking graph.",6.54,"engage","individual",39,"gen-z",30,"Female",29,0,32,35,15,50,2,2,"I think that based on the content being presented in the graph it only further confirmed my thoughts that it was done by an individual with professional experience because of specific the content is and the way that the data is presented.",2
"163","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"B1-2","B1","B","scroll","business",50,"gen-x",41,"Male",32,32,7,51,19,53,51,4,"This feels like a piece of data analysis comparing two variables over time and is very professional looking like something a business might make and is also very simple and clean in in its design which helped inform my decision.",1.3,"engage","education",22,"millennial",29,"Male",33,38,9,29,17,41,51,6,"I think they changed in the sense that the topic feels very academic so I changed my opinion from being done by someone in business to someone in academia solely based on the content of the graph.",2.06
"164","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"B1-3","B1","C","scroll","political",31,"gen-x",31,"Male",28,20,28,62,63,50,61,85,"I think that this is very politically motivated because of the image of the flag in the background but is clearly done by someone with professional experience due to the intricacy of the graph.",2.52,"scroll","political",48,"gen-x",24,"Male",27,12,8,21,81,33,51,24,"I think that title only helped to solidify my position that this is done by a party and by someone with professional experience in data analysis and graphic design.",2.24
"165","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"B1-4","B1","D","engage","education",46,"gen-x",37,"Male",30,4,11,51,91,51,57,45,"The amount of information that is presented and the way that it uses images of people and guns feels like something that might be presented in a text book based on its content and layout.",2.49,"engage","news",26,"millennial",22,"Male",25,11,7,21,6,43,58,4,"I changed who I thought made this based the the title of the graph because it feels like something that a journalist would present on television to get a point across because it is so visual in nature.",2.21
"166","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Nurse","30318","45-54","Republican",,23,23,"B0-0","B0","F","scroll","news",51,"gen-z",45,"Male",55,75,14,11,85,76,83,8,"It talks on the environmental chart and how effective it is",2,"scroll","individual",42,"gen-z",3,"Male",50,16,16,14,89,11,80,0,"The chat is to inform the public the health of trees",2.55
"167","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Nurse","30318","45-54","Republican",,23,23,"B1-1","B1","A","engage","business",58,"millennial",65,"Male",58,13,10,19,83,78,73,14,"To show a data base collection",25.51,"scroll","business",42,"gen-z",3,"Male",49,13,17,62,84,71,77,18,"To give data of spice from 91,000 of all recipes",5.05
"168","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Nurse","30318","45-54","Republican",,23,23,"B1-2","B1","B","engage","business",62,"gen-z",55,"Male",50,83,80,78,80,73,25,6,"To give analysis of a given data",0.83,"scroll","news",42,"gen-z",50,"Male",50,11,18,21,68,71,69,15,"To inform on the developing alrernative energy over fossils fuel",2.2
"169","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Nurse","30318","45-54","Republican",,23,23,"B1-3","B1","C","scroll","news",44,"gen-x",49,"Male",36,23,22,22,62,61,37,12,"To infirm the public on geographic limits",0.79,"scroll","education",25,"millennial",13,"Male",16,18,21,25,70,58,24,20,"To inform the people about a political system of trump political administration",1.98
"170","R_3DNeYCK5tArFcCz",69.8,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","Nurse","30318","45-54","Republican",,23,23,"B1-4","B1","D","engage","news",59,"millennial",46,"Male",48,11,17,19,76,61,30,68,"Talk on arms",0.47,"engage","news",31,"gen-x",41,"Female",46,11,23,67,65,65,63,17,"Inform the public on firearms and the violations of shooting",2.23
