"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","PRE_ENCOUNTER","PRE_ID","PRE_ID_CONF","PRE_AGE","PRE_AGE_CONF","PRE_GENDER","PRE_GENDER_CONF","PRE_DESIGN","PRE_DATA","PRE_POLITICS","PRE_TRUST","PRE_ALIGN","PRE_BEAUTY","PRE_INTENT","PRE_EXPLAIN","PRE_LATENCY","POST_ENCOUNTER","POST_ID","POST_ID_CONF","POST_AGE","POST_AGE_CONF","POST_GENDER","POST_GENDER_CONF","POST_DESIGN","POST_DATA","POST_POLITICS","POST_TRUST","POST_ALIGN","POST_BEAUTY","POST_INTENT","POST_EXPLAIN","POST_LATENCY"
"126","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B0-0","B0","F","engage","business",48,"gen-z",39,"Female",51,18,32,18,57,76,70,29,"The aesthetics of the graphic, the colors, and the prints are choices that I imagine were intended to inform and provoke conversations. The print of the bars suggests that the person behind the graphic is very skilled with graphic design and data visualization.",2.47,"engage","organization",18,"gen-z",39,"Female",48,16,28,17,68,89,70,22,"Knowing that the graphic is discussing trees in various kinds of neighborhoods, I imagine that this was made a non-profit organization designed to plant more trees and share the importance of trees.",3.5
"127","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-1","B1","A","scroll","political",26,"millennial",36,"Female",41,63,43,45,43,56,65,36,"The imagine is visually pleasing, and the color choice is eye catching, which makes me believe it was made by someone younger. However, it is very cluttered and cannot be understood right away, which is why I'd scroll.",1.48,"scroll","organization",31,"millennial",37,"Female",35,43,61,51,40,49,57,32,"It is hard to interpret and cluttered, but the colors are a fun choice. I imagine this was made by a millennial woman running a food blog, and I feel like she leans conservative.",2.63
"128","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-2","B1","B","scroll","news",45,"gen-x",57,"Male",54,40,32,48,51,37,29,20,"It looks like something from a news article, potentially discussing the implications of a new bill or legislation of some kind. The colors are generic and bland, suggesting it was made by an older individual.",1.44,"scroll","news",48,"gen-x",53,"Male",34,37,35,33,62,88,30,20,"I still believe it was meant to inform. I now believe that it is more left leaning and was intended to show how accepted renewable energy sources have become. It still seems like something from a news article and made by an older person.",2.03
"129","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-3","B1","C","scroll","political",64,"gen-x",59,"Male",53,71,56,74,27,23,32,67,"The flag in the background is very unnecessary and is probably only there to make it more appealing to a conservative audience, which makes it untrustworthy to me.",0.99,"scroll","political",38,"gen-x",44,"Male",40,45,47,41,56,72,21,62,"Now knowing the contents of the data, I believe this was made by a Democratic organization, meant to capture the attention of conservatives to convey a Democratic message, which I think is a smart strategy actually.",2.14
"130","R_1irmSR8xxlJWBao",28.12,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Student","$75,000-$99,999","studying for actuarial exams","55311","18-24","Democrat",,1,1,"B1-4","B1","D","scroll","business",26,"gen-x",44,"Male",51,35,36,53,55,48,25,34,"The graphic is cluttered and takes more time to understand than I would care to give it. I think some of it can be reduced to convey its message more concisely, in a more visual way.",1.71,"scroll","political",21,"gen-x",30,"Male",44,39,41,39,52,59,20,23,"I imagine that this graphic was made a small political organization meant to demonstrate the way that gun usage has changed over time. It is still cluttered, and I believe it could easily be more refined to make it more simple and easy to understand.",3.23
"131","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B0-0","B0","F","scroll","education",62,"millennial",63,"Female",35,75,59,31,61,60,76,15,"Looking at this image I image it is to inform the viewer about different types of foliage. Maybe the growth of foliage or the different species of a certain plant. The graphics are unique but not complicated in their imagery.",1.71,"engage","news",39,"millennial",44,"Female",48,59,57,23,72,60,73,0,"Most of my answers stayed the same except for a few that I was more confident about. For example, this image is for sure meant to inform versus persuade.",1.67
"132","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-1","B1","A","scroll","education",34,"gen-x",26,"Female",53,21,38,65,51,51,51,5,"This image looks like one you'd find in a text book or in academia. I don't have strong feelings either way in regards to political ideology or trustworthiness. I do believe it to be intended to inform versus persuade.",1.31,"scroll","business",40,"gen-x",48,"Female",46,73,72,50,51,51,51,0,"My initial thought was this was created for education or academia but after reading it was from ALLRecipes.com, I changed my mind. I also don't believe this graph can be viewed as either political leaning one way or the other. It does look like it is meant to inform versus persuade.",2.94
"133","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","B","scroll","news",48,"millennial",48,"Male",59,64,43,58,50,50,29,25,"This image looks to be a comparison of two polar opposites on this graph. The top line versus the bottom line are compared based on the year. The details are unclear but I do believe it is meant to inform the viewer.",1.47,"scroll","news",30,"millennial",39,"Male",50,64,43,0,78,78,29,0,"My answers stayed consistent except for the political views, this convinced me that it was more left leaning. I also see that my alignment of views is a higher percentage now that I see the content of the image.",2.3
"134","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","C","engage","news",54,"millennial",51,"Male",52,24,23,50,51,51,27,23,"With the American flag greyed out in the background, I am led to believe this is a political or national issue in this country. I am uncertain about many of the questions as I have no idea what this graph is intending to communicate to the viewer.",1.53,"engage","news",1,"millennial",42,"Male",43,42,20,10,88,74,59,100,"My views on this image changed dramatically once the text was revealed. Now I believe this to be an image that is meant to persuade versus my original assertion of inform. My confidence is higher on the belief that this was created by a journalist. I also have more trustworthiness as it looks like someone with left leaning beliefs created the image.",2.67
"135","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","D","engage","news",54,"millennial",48,"Female",53,68,30,26,68,70,29,79,"Assuming that the graphics are leading me to believe this is about guns, I think that it was probably created by a journalist. The details are unclear but it looks like a graphic to deter gun use which is where my mind went when answering the questions about left leaning and trustworthiness.",1.51,"engage","news",50,"millennial",50,"Male",45,69,30,26,68,70,29,80,"My answers for the most part stayed the same. There was an inclination on my part that this was as it is, a graphic about gun usage. The details lead me to believe that this person is left leaning in the hope to persuade views to see gun violence as a problem.",2.2
"136","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","F","scroll","education",40,"millennial",42,"Male",30,59,57,58,56,61,50,38,"has a soft background that might be chosen by a woman and the grass choice, but i didnt let that pusuade. mostly i thought about how the image seems bright and something a young mind would create. but i could be wrong and it be a woman in her 40s or older. the graph seems to be about growth and plants or something.",2.14,"scroll","education",18,"millennial",24,"Female",18,47,47,51,58,56,50,38,"this aligns with what i thought before but it just is important to know who would want to make this post concerning it.",2.71
"137","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","A","scroll","education",49,"millennial",30,"Female",40,38,40,50,50,50,79,50,"the color palette chosen reminds me of soft colors a woman might choose and it reminds me of something youd see in a text book",1.19,"scroll","individual",48,"millennial",38,"Female",34,53,54,50,54,50,63,41,"it is about cooking and since the color pallette was soft i will choose woman again and an individual that posted on allrecipes.com",2.44
"138","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-2","B1","B","scroll","news",34,"gen-x",26,"Male",30,47,47,50,50,50,42,45,"looks like a simple graph but it is old dates and i am unsure why, looks to be a news source though",1.2,"scroll","news",15,"gen-x",18,"Male",19,49,47,50,50,50,50,45,"seemed exactly as i thought, a news article. so nothing changed my opinion. plus it was older so it seemed likely an old survey",1.91
"139","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-3","B1","C","engage","business",44,"gen-x",39,"Male",49,48,48,60,54,52,58,45,"I enjoy the colors and they seem more masculine than the prior image. it seems to be an image talking about climate data or something judging by the lines and how they look. i dont think it is financial.",2.53,"scroll","organization",8,"gen-x",28,"Male",29,50,48,54,54,52,56,45,"this is annoying to see a political post and i am unsure who would have made it",2.24
"140","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-4","B1","D","engage","organization",19,"gen-x",18,"Male",11,42,43,50,50,51,39,40,"I have no idea who would make this a female or male but it is surely someone that has interest in gun laws.",1.83,"engage","news",7,"gen-x",11,"Male",14,44,45,46,50,51,37,35,"nothing changed my answers and i think it is similar to the post without text",2.12
"141","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"B0-0","B0","F","engage","education",47,"millennial",49,"Female",59,39,40,29,67,51,70,71,"The color scheme and the greenery in the image were the main factors in my decision. I thought it was made by a female due to the color and likely a liberal due to the greenery. I associate greenery and climate change with liberals more which is how I came to my conclusion.",3.13,"engage","education",35,"millennial",46,"Female",56,38,40,23,67,51,70,76,"It did not change too much. It pretty much reaffirmed what I thought about the image. Knowing it is about the frequency of trees depending on income level, I feel even more confident in my selection. I think due to the color and topic, it is likely a female , millennium , liberal who made this since it goes with their ideology.",3.13
"142","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"B1-1","B1","A","scroll","business",56,"gen-x",51,"Male",48,13,8,64,74,50,40,31,"This looks very corporate based on its design and colors , so I think a corporation created it.  The person who created this is likely a professional as well since I cannot see an average person creating this. I also think it is likely a male made this because I think it is about economics.",1.61,"engage","individual",44,"millennial",44,"Female",52,76,76,43,89,50,34,5,"My answers completely changed because this is about recipes , so I was completely wrong. I think a female made this since it is about cooking and likely an individual since it is about a cooking website.",2.18
"143","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"B1-2","B1","B","engage","news",25,"gen-x",40,"Male",58,11,11,55,70,65,40,25,"The color scheme made me think it is a male. The design and style of the graph looks very corporate, so I think it is likely made by a journalist. It has a professional look , so I think a professional likely created it.",2.47,"engage","news",33,"gen-x",45,"Male",48,11,11,35,74,75,40,19,"The topic of the graph made me change my mind to thinking it was made by a liberal as alternative energy issues are more important for them. The rest of my answers did not change that much.",2.26
"144","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"B1-3","B1","C","engage","political",51,"gen-x",42,"Male",59,60,68,80,75,75,79,75,"I think it is likely a conservative graph since it has the American flag in this image and I think it is like made by a male as well for the same reasons. I think it may be made by an individual, but I am guessing.",2.97,"scroll","political",59,"gen-x",45,"Female",42,16,12,0,10,5,75,100,"I was completely thrown off by the flag which made me think it was a conservative , but it turns out it is an anti trump graph , so it is clearly by a liberal and likely a democratic organization, so my answers completely changed.",2.49
"145","R_5EmSRUb5pd8rQs1",38.27,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$25,000-$49,999","English tutor","28470","25-34","Republican",,80,80,"B1-4","B1","D","engage","news",37,"gen-x",42,"Male",34,24,12,50,64,51,42,71,"It is hard to say because the image does not give much away, but I am guessing it was made by a male due to the way the graph has duller colors and organization of the graph. It also has a more professional look to me.",1.7,"engage","news",52,"gen-x",33,"Male",33,24,12,61,78,50,42,25,"I think a male made this and I think it was made by a journalist because of the topic of NYC shootings. I do not think an individual could make a graph like this, so likely this person has professional expertise.",2.77
"146","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"B0-0","B0","F","engage","education",26,"millennial",33,"Female",37,32,35,23,65,51,60,6,"I think the subject matter to me is something that a someone in an educational capacity might use and the background color of pink is something that is associated with being feminine although not always the case which is what I am basing my answers on.",2.53,"engage","education",35,"millennial",34,"Male",40,26,30,31,22,33,29,17,"My answers in general stayed the same they were just solidified more with the title of the graph confirming my original thoughts.",1.55
"147","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"B1-1","B1","A","engage","individual",25,"gen-z",32,"Female",19,0,6,52,23,50,17,72,"I think the complexity of how the data is displayed with many different colors and many different variables makes me think that it is something done by a professional but also an individual because it is such a unique looking graph.",6.54,"engage","individual",41,"gen-z",29,"Female",26,0,32,35,15,50,2,2,"I think that based on the content being presented in the graph it only further confirmed my thoughts that it was done by an individual with professional experience because of specific the content is and the way that the data is presented.",2
"148","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"B1-2","B1","B","scroll","business",50,"gen-x",41,"Male",35,32,7,51,19,53,51,4,"This feels like a piece of data analysis comparing two variables over time and is very professional looking like something a business might make and is also very simple and clean in in its design which helped inform my decision.",1.3,"engage","education",22,"millennial",28,"Male",30,38,9,29,17,41,51,6,"I think they changed in the sense that the topic feels very academic so I changed my opinion from being done by someone in business to someone in academia solely based on the content of the graph.",2.06
"149","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"B1-3","B1","C","scroll","political",30,"gen-x",30,"Male",31,20,28,62,63,50,61,85,"I think that this is very politically motivated because of the image of the flag in the background but is clearly done by someone with professional experience due to the intricacy of the graph.",2.52,"scroll","political",50,"gen-x",23,"Male",24,12,8,21,81,33,51,24,"I think that title only helped to solidify my position that this is done by a party and by someone with professional experience in data analysis and graphic design.",2.24
"150","R_3joAKje6E2AH4kj",42.17,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","software developer with supervisory duties","92007","35-44","Democrat",,37,39,"B1-4","B1","D","engage","education",46,"gen-x",36,"Male",33,4,11,51,91,51,57,45,"The amount of information that is presented and the way that it uses images of people and guns feels like something that might be presented in a text book based on its content and layout.",2.49,"engage","news",26,"millennial",21,"Male",22,11,7,21,6,43,58,4,"I changed who I thought made this based the the title of the graph because it feels like something that a journalist would present on television to get a point across because it is so visual in nature.",2.21
"151","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Other","$100,000-$149,999","brand ambassador","78676","25-34","Republican",,50,64,"B0-0","B0","F","engage","education",15,"millennial",47,"Female",48,63,62,34,65,57,61,27,"The image is pink and green which I think would be more likely to be created by a younger to middle aged woman. The graphics are artistic and a bit whimsy, without defined lines, so it doesn't come across professional but the graph seems like it would have statistical information which makes me think that the purpose of it is to inform more than persuade. I feel like the fun colors and leaf design makes me think this person cares about the environment and may be more likely to be left leaning in politics and from personal experience I feel those that enjoy nature tend to be trustworthy and kind. I find the patterns to be pretty and I like the colors so this is why I find it pleasing to the eye, but overall it is simple and could be prettier or more creative.",6.26,"engage","education",27,"millennial",39,"Female",34,46,46,37,61,55,59,22,"My answers did not really change, I still find the image interesting and the graphics being the same doesn't make me feel differently toward the kind of person that would make a graph with this kind of information. I feel more confident this was made to inform and by an academic institution now that I know what the data is about. I'm also a little more unsure if the person posting this is a professional at data analytics or graphic design and am more inclined to think they may be based on having stronger beliefs that it may be an academic institution that would post this and they may be more likely to hire someone professional to make this kind of graph. I feel just as likely to pause and look at it to see what the data is showing out of general curiousity. I think the colors still suggest it was made by a young millennial woman and the data doesn't make me think any differently.",7.82
"152","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Other","$100,000-$149,999","brand ambassador","78676","25-34","Republican",,50,64,"B1-1","B1","A","scroll","business",20,"millennial",12,"Male",16,44,10,45,59,59,57,37,"This graph looks very complicated so I would be likely to scroll past it yet with the amount of information conveyed it seems to be trying to inform and teach something to the audience and I think it may be a business because of the amount of data given. I feel pretty unsure about the political leanings, gender and age of the person that made this or what organization made it and think because of the colors and the graph doesn't suggest much about those things. I think it is somewhat pleasing but feel cluttered. It seems whoever made this was into data analytics and less so a graphic artist.",3.75,"engage","individual",24,"millennial",25,"Female",30,64,61,40,71,60,55,11,"Based on the data and graph being about food and recipes my opinions changed a lot. I think that it is most likely a young to middle aged woman individual as they tend to cook more and have blogs about food so they would be more likely to post this. I also would be more likely to think this person is somewhat like me as I enjoy cooking and I would be more likley to look at this post and pause because I enjoy cooking.",3.14
"153","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Other","$100,000-$149,999","brand ambassador","78676","25-34","Republican",,50,64,"B1-2","B1","B","scroll","education",24,"gen-x",19,"Male",19,58,34,58,59,38,51,38,"This appears to have interesting data that seems to be something an educational source may post. The colors and graph suggest it may be made by an older male as they are more masuline but not by much so it is hard to say for sure. The data seems to be somewhat pleasing but a little boring and data heavy making me think it was made by someone that cares a lot about data analytics.",2.25,"scroll","news",26,"gen-x",32,"Male",31,45,22,40,50,59,39,53,"The data suggests a somewhat left leaning political view and I believe the source is more likely to be from a news outlet as the data is about a political topic. I think it could still be a middle aged male as they may tend to work at these kinds of organizations. I also think it may be more likely to be made from a professional graphic designer as it seems a news agency would hire a professional to create this.",2.79
"154","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Other","$100,000-$149,999","brand ambassador","78676","25-34","Republican",,50,64,"B1-3","B1","C","scroll","business",36,"gen-x",29,"Male",42,70,32,62,53,55,39,54,"The image is not very pleasing to look at in my opinion, I think the graphics are not very good and they don't appear to be made from a proffessional as they are kind of ugly. I don't care for the colors and wouldn't stop to look at it for that reason and it looks overly complicated. The American flag in the background makes me think this was made by someone more conservative or right leaning. The colors are more masculine yet it is somewhat professional looking with the graphing they used, but looks a bit outdated and for this reason I think it may have been made by a middle aged man and a business.",3.65,"scroll","news",15,"gen-x",14,"Male",22,62,40,27,45,44,29,80,"My answers changed quite a bit because the content made me think this was someone more left leaning, I still think the colors and design suggests and older male but I think that a news outlet may have made this based on the title and the information in the graph and it relating to news topics.",2.81
"155","R_3Eg9nAOormSQO5T",71.67,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Other","$100,000-$149,999","brand ambassador","78676","25-34","Republican",,50,64,"B1-4","B1","D","scroll","political",40,"boomer",33,"Male",32,64,36,59,57,46,35,60,"This image is cluttered and I would probably scroll past it because it looks a bit overwhelming. I also think the graphics aren't very good and it seems to be someone that is not a professional graphic designer but interested in analytics. It doesn't have pretty colors and is kind of boring but has a lot of data so I think it may be government related and made by an older man.",2.18,"scroll","political",39,"boomer",32,"Male",32,52,17,63,56,61,36,68,"My opinions didn't really change but now that I can see the source I have stronger confidence in my opinions and because of the data presented in thet way it is, stating that their is less crime with increased shootings I am inclined to think this is probably a right leaning opinion.",2.36
"156","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"Asian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","unemployed","91786","18-24","Republican",,100,100,"B0-0","B0","F","scroll","news",1,"gen-x",1,"Female",1,40,40,50,60,50,60,40,"I guess something to do with how many greens people are eating? I don't really understand the point of this graph but I sort of can guess what it is.",1.29,"scroll","education",1,"millennial",2,"Female",3,0,0,0,100,100,100,0,"I guess because the graph now makes more sense.",1.17
"157","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"Asian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","unemployed","91786","18-24","Republican",,100,100,"B1-1","B1","A","scroll","education",1,"gen-x",1,"Male",1,0,0,50,50,50,100,0,"Because the graph is simple and looks professional and clean.",0.49,"scroll","education",1,"gen-x",2,"Female",3,0,0,50,100,50,100,0,"I guess because it is in my opinion interesting information.",0.8
"158","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"Asian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","unemployed","91786","18-24","Republican",,100,100,"B1-2","B1","B","scroll","news",33,"millennial",25,"Male",28,0,0,50,100,50,100,0,"It seems to be tracking something maybe political approval ratings or something.",0.51,"scroll","news",1,"millennial",2,"Male",3,0,0,50,100,100,100,0,"Because it is very precise and shows peoples leanings in what type of energy they prefer.",0.96
"159","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"Asian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","unemployed","91786","18-24","Republican",,100,100,"B1-3","B1","C","scroll","individual",4,"boomer",3,"Male",3,100,100,100,0,0,0,100,"Mainly because of the American Flag in the background. Graphs don't need this type of background it should just be basic.",0.67,"scroll","individual",1,"boomer",2,"Male",3,100,100,0,0,50,0,100,"Well the Graph is still poorly made and doesn't explain what it is about. So I still think the graph is bad.",1.1
"160","R_77NehATub4p0Iqx",13.07,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"Asian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$50,000-$74,999","unemployed","91786","18-24","Republican",,100,100,"B1-4","B1","D","scroll","business",1,"gen-x",1,"Male",1,0,0,50,50,50,100,0,"Some graph that a business made on it's earnings or something.",0.4,"scroll","political",1,"millennial",2,"Male",3,0,0,0,100,100,100,0,"It turned out to be a graph from the NYPD about homicides going down but shootings going up.",1.04
"161","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B0-0","B0","F","engage","education",31,"millennial",23,"Female",30,75,37,25,50,50,27,26,"Because it seems to give statistical data with a graph",0.87,"engage","organization",48,"millennial",48,"Female",18,71,78,26,28,50,29,67,"My answers did change some because while it is a graph with numbers I don’t see any link or websites to see any data to back this information up",1.97
"162","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-1","B1","A","scroll","business",33,"gen-x",25,"Other",28,50,38,50,50,50,38,50,"I can’t really tell much about what is intended here except to show variables",0.83,"scroll","business",13,"gen-x",17,"Other",18,23,28,50,73,50,38,28,"A slight change in answers just on trustworthiness. It’s about spice mixes in recipes",2.19
"163","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-2","B1","B","engage","news",48,"gen-x",39,"Male",33,18,25,50,64,50,51,34,"It’s a graph with plenty of data",0.65,"engage","education",56,"millennial",51,"Other",45,77,46,50,50,49,50,50,"I changed my view on WHO wrote it and also chose other from male or female because I think both were involved. Knowing it’s a study makes me think it came from a school",2.8
"164","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","C","scroll","political",52,"boomer",50,"Male",42,18,26,73,27,28,58,65,"The flag and boldness of the colors meant to catch the eye",0.62,"scroll","political",44,"millennial",8,"Other",29,34,65,26,78,77,65,51,"I had completely the wrong political side of this but I did know it was political. It did make me rethink the age group",1.65
"165","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","D","engage","political",46,"millennial",43,"Other",39,34,34,29,40,50,51,38,"It’s obviously about guns and gun ownership being in the rise and that’s what influenced my choices",0.86,"engage","organization",41,"gen-x",47,"Other",47,18,11,50,83,79,50,9,"They did change. Seeing that it’s not about gun ownership but about shootings, homicides and how each gun equals 20 shootings and this is by the NYPD",1.99
