"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"1900","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B0-0","B0","F","POLITICS",13,"PRE"
"1901","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B0-0","B0","F","TRUST",18,"PRE"
"1902","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B0-0","B0","F","ALIGN",12,"PRE"
"1903","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B0-0","B0","F","BEAUTY",27,"PRE"
"1904","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B0-0","B0","F","INTENT",6,"PRE"
"1905","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","DESIGN",6,"PRE"
"1906","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","DATA",13,"PRE"
"1907","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","POLITICS",13,"PRE"
"1908","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","TRUST",17,"PRE"
"1909","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","ALIGN",27,"PRE"
"1910","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","BEAUTY",13,"PRE"
"1911","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","INTENT",9,"PRE"
"1912","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","DESIGN",10,"PRE"
"1913","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","DATA",22,"PRE"
"1914","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","POLITICS",22,"PRE"
"1915","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","TRUST",10,"PRE"
"1916","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","ALIGN",10,"PRE"
"1917","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","BEAUTY",22,"PRE"
"1918","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-1","B1","A","INTENT",17,"PRE"
"1919","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","DESIGN",13,"PRE"
"1920","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","DATA",46,"PRE"
"1921","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","POLITICS",5,"PRE"
"1922","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","TRUST",12,"PRE"
"1923","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","ALIGN",6,"PRE"
"1924","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","BEAUTY",10,"PRE"
"1925","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","INTENT",14,"PRE"
"1926","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","DESIGN",24,"PRE"
"1927","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","DATA",13,"PRE"
"1928","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","POLITICS",6,"PRE"
"1929","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","TRUST",6,"PRE"
"1930","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","ALIGN",14,"PRE"
"1931","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","BEAUTY",10,"PRE"
"1932","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-2","B1","B","INTENT",20,"PRE"
"1933","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","DESIGN",5,"PRE"
"1934","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","DATA",16,"PRE"
"1935","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","POLITICS",21,"PRE"
"1936","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","TRUST",9,"PRE"
"1937","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","ALIGN",11,"PRE"
"1938","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","BEAUTY",6,"PRE"
"1939","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","INTENT",10,"PRE"
"1940","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","DESIGN",24,"PRE"
"1941","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","DATA",10,"PRE"
"1942","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","POLITICS",5,"PRE"
"1943","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","TRUST",8,"PRE"
"1944","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","ALIGN",7,"PRE"
"1945","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","BEAUTY",4,"PRE"
"1946","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-3","B1","C","INTENT",19,"PRE"
"1947","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","DESIGN",6,"PRE"
"1948","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","DATA",5,"PRE"
"1949","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","POLITICS",13,"PRE"
"1950","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","TRUST",18,"PRE"
"1951","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","ALIGN",1,"PRE"
"1952","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","BEAUTY",8,"PRE"
"1953","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","INTENT",10,"PRE"
"1954","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","DESIGN",11,"PRE"
"1955","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","DATA",12,"PRE"
"1956","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","POLITICS",10,"PRE"
"1957","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","TRUST",8,"PRE"
"1958","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","ALIGN",7,"PRE"
"1959","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","BEAUTY",22,"PRE"
"1960","R_6kRAfzurh4GqHFX",31.7,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"grad","graduate or professional degree","Working full-time","$150,000 or more","35-44","Republican",47,60,"B1-4","B1","D","INTENT",43,"PRE"
"1961","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","DESIGN",27,"PRE"
"1962","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","DATA",9,"PRE"
"1963","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","POLITICS",4,"PRE"
"1964","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","TRUST",0,"PRE"
"1965","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","ALIGN",0,"PRE"
"1966","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","BEAUTY",8,"PRE"
"1967","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","INTENT",24,"PRE"
"1968","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","DESIGN",24,"PRE"
"1969","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","DATA",11,"PRE"
"1970","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","POLITICS",34,"PRE"
"1971","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","TRUST",40,"PRE"
"1972","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","ALIGN",50,"PRE"
"1973","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","BEAUTY",22,"PRE"
"1974","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B0-0","B0","F","INTENT",0,"PRE"
"1975","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","DESIGN",50,"PRE"
"1976","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","DATA",50,"PRE"
"1977","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","POLITICS",1,"PRE"
"1978","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","TRUST",1,"PRE"
"1979","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","ALIGN",0,"PRE"
"1980","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","BEAUTY",44,"PRE"
"1981","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","INTENT",29,"PRE"
"1982","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","DESIGN",46,"PRE"
"1983","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","DATA",42,"PRE"
"1984","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","POLITICS",0,"PRE"
"1985","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","TRUST",0,"PRE"
"1986","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","ALIGN",0,"PRE"
"1987","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","BEAUTY",50,"PRE"
"1988","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-1","B1","A","INTENT",30,"PRE"
"1989","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","DESIGN",33,"PRE"
"1990","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","DATA",42,"PRE"
"1991","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","POLITICS",0,"PRE"
"1992","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","TRUST",26,"PRE"
"1993","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","ALIGN",0,"PRE"
"1994","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","BEAUTY",4,"PRE"
"1995","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","INTENT",50,"PRE"
"1996","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","DESIGN",35,"PRE"
"1997","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","DATA",45,"PRE"
"1998","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","POLITICS",13,"PRE"
"1999","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","TRUST",35,"PRE"
"2000","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","ALIGN",40,"PRE"
"2001","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","BEAUTY",0,"PRE"
"2002","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-2","B1","B","INTENT",9,"PRE"
"2003","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-3","B1","C","DESIGN",9,"PRE"
"2004","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-3","B1","C","DATA",10,"PRE"
"2005","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-3","B1","C","POLITICS",16,"PRE"
"2006","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-3","B1","C","TRUST",0,"PRE"
"2007","R_5K77X7Y8p1SKB1Q",109.62,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"hs_or_less","high school diploma or GED ","Unemployed and looking for work","$75,000-$99,999","18-24","Independent",0,0,"B1-3","B1","C","ALIGN",2,"PRE"
