"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","PRE","POST","STIMULUS_CATEGORY"
"905","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-1","B1","DATA","20","17","A"
"906","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-1","B1","POLITICS","51","51","A"
"907","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-1","B1","TRUST","51","86","A"
"908","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-1","B1","ALIGN","51","51","A"
"909","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-1","B1","BEAUTY","79","81","A"
"910","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-1","B1","INTENT","79","10","A"
"911","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-1","B1","EXPLAIN","i have no idea what it is about, interested to find out","had no clue , interesting to know what it was about but not interested in the topic","A"
"912","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-1","B1","LATENCY","64.845","140.808","A"
"913","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","ENCOUNTER","scroll","engage","B"
"914","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","ID","political","education","B"
"915","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","ID_CONF","50","57","B"
"916","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","AGE","gen-x","millennial","B"
"917","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","AGE_CONF","51","59","B"
"918","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","GENDER","Female","Female","B"
"919","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","GENDER_CONF","51","60","B"
"920","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","DESIGN","23","16","B"
"921","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","DATA","27","17","B"
"922","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","POLITICS","51","21","B"
"923","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","TRUST","51","81","B"
"924","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","ALIGN","51","87","B"
"925","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","BEAUTY","80","83","B"
"926","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","INTENT","17","17","B"
"927","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","EXPLAIN","well done graph. interested to see what its about","interesting info. also surprised its so one sided. like to see an up to date chart","B"
"928","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-2","B1","LATENCY","56.91","172.757","B"
"929","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","ENCOUNTER","engage","engage","C"
"930","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","ID","political","news","C"
"931","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","ID_CONF","51","77","C"
"932","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","AGE","boomer","gen-x","C"
"933","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","AGE_CONF","51","54","C"
"934","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","GENDER","Male","Male","C"
"935","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","GENDER_CONF","49","54","C"
"936","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","DESIGN","25","18","C"
"937","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","DATA","26","20","C"
"938","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","POLITICS","76","11","C"
"939","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","TRUST","51","81","C"
"940","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","ALIGN","22","90","C"
"941","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","BEAUTY","60","82","C"
"942","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","INTENT","81","12","C"
"943","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","EXPLAIN","interesting image. the background is hard to make out other than the flags.","surprised about the meaning. definitely deserves a reading.","C"
"944","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-3","B1","LATENCY","73.935","148.946","C"
"945","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","ENCOUNTER","engage","scroll","D"
"946","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","ID","education","political","D"
"947","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","ID_CONF","55","89","D"
"948","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","AGE","millennial","gen-x","D"
"949","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","AGE_CONF","53","59","D"
"950","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","GENDER","Female","Male","D"
"951","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","GENDER_CONF","55","84","D"
"952","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","DESIGN","21","20","D"
"953","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","DATA","24","21","D"
"954","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","POLITICS","21","53","D"
"955","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","TRUST","81","90","D"
"956","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","ALIGN","77","52","D"
"957","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","BEAUTY","76","77","D"
"958","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","INTENT","76","10","D"
"959","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","EXPLAIN","gun deaths by year","includes both shootings and deaths. in nyc only. more informed","D"
"960","R_3hH2y8Xn2WdtjbS",29.77,"1","GENERAL","Study4","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","ugrad","associates or technical degree","Retired","$25,000-$49,999","retired","27103","65+ years","Independent",,24,24,"B1-4","B1","LATENCY","48.375","145.372","D"
"961","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","ENCOUNTER","scroll","engage","F"
"962","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","ID","business","business","F"
"963","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","ID_CONF","73","80","F"
"964","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","AGE","gen-x","gen-x","F"
"965","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","AGE_CONF","71","77","F"
"966","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","GENDER","Female","Female","F"
"967","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","GENDER_CONF","82","78","F"
"968","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","DESIGN","26","81","F"
"969","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","DATA","19","78","F"
"970","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","POLITICS","84","71","F"
"971","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","TRUST","78","83","F"
"972","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","ALIGN","72","76","F"
"973","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","BEAUTY","62","64","F"
"974","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","INTENT","28","75","F"
"975","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","EXPLAIN","The image looks like a graph that shows different levels of plants and how they grow and the colors make me think this is a middle aged person and a female designing this as well as a more professional person because the graph seems to be more organized and designed like it was made by someone who knows how to design charts.","I decided I would pause and take a look at the image in a little more detail just to see if anything interested me anymore than previously. I liked the colors of the image and the plant life but overall it was not especially stimulating to me.","F"
"976","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B0-0","B0","LATENCY","717.078","301.593","F"
"977","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","ENCOUNTER","scroll","engage","A"
"978","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","ID","education","education","A"
"979","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","ID_CONF","62","68","A"
"980","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","AGE","millennial","millennial","A"
"981","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","AGE_CONF","69","71","A"
"982","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","GENDER","Male","Female","A"
"983","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","GENDER_CONF","63","77","A"
"984","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","DESIGN","21","15","A"
"985","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","DATA","21","14","A"
"986","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","POLITICS","75","42","A"
"987","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","TRUST","75","85","A"
"988","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","ALIGN","71","82","A"
"989","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","BEAUTY","72","79","A"
"990","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","INTENT","17","10","A"
"991","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","EXPLAIN","I think the information on the side and bottom of the graph gives me details about categories that would show what information the graph wanted the viewer to see differences in whether it be growth or decline and the different colors would represent the levels which these categories reached when measured. This graph seemed very detailed and like it represented a lot of different categories in an organized and efficient manner.","Some of my answers changed like I now think a female designed this graph instead of a male because it is about spices and recipes and I associate those things more with females. Also, I think the millennials may have come up with this graph because they are an age group who like to cook and may be involved in reporting as a career. I also decided to pause and check this out instead of keep scrolling once I noticed the spices and website that were involved because those subjects interested me.","A"
"992","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-1","B1","LATENCY","279.958","329.45","A"
"993","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","ENCOUNTER","scroll","engage","B"
"994","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","ID","political","political","B"
"995","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","ID_CONF","68","79","B"
"996","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","AGE","gen-x","gen-x","B"
