"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","PRE","POST","STIMULUS_CATEGORY"
"2054","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-3","B1","GENDER","Male","Male","C"
"2055","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-3","B1","GENDER_CONF","66","99","C"
"2056","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-3","B1","DESIGN","23","11","C"
"2057","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-3","B1","DATA","84","88","C"
"2058","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-3","B1","POLITICS","36","5","C"
"2059","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-3","B1","TRUST","25","0","C"
"2060","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-3","B1","ALIGN","28","0","C"
"2061","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-3","B1","BEAUTY","0","0","C"
"2062","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-3","B1","INTENT","83","86","C"
"2063","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-3","B1","EXPLAIN","This was definitely produced by political party to persuade the public, you can tell from the banner in the background. The picture isn't aesthetically pleasing - the colors are dull and not complementary.","The image was probably posted to persuade people from voting for Trump.","C"
"2064","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-3","B1","LATENCY","300.34","408.713","C"
"2065","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","ENCOUNTER","scroll","engage","D"
"2066","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","ID","business","news","D"
"2067","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","ID_CONF","41","89","D"
"2068","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","AGE","millennial","gen-x","D"
"2069","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","AGE_CONF","53","67","D"
"2070","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","GENDER","Male","Male","D"
"2071","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","GENDER_CONF","46","86","D"
"2072","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","DESIGN","26","0","D"
"2073","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","DATA","28","89","D"
"2074","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","POLITICS","58","77","D"
"2075","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","TRUST","56","37","D"
"2076","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","ALIGN","56","36","D"
"2077","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","BEAUTY","81","86","D"
"2078","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","INTENT","61","69","D"
"2079","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","EXPLAIN","The image is produced by a professional, you can tell from the colors combination and text character. The image is most likely showing information on gun ownership trend.","I seldom trust data for news outlets, they mostly politically inclined. The image was not produced by a Data Analyst or statistician you can tell from how the data was represented.","D"
"2080","R_84fAn6bZFRg0zbX",68.05,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"Black or African American","grad","graduate or professional degree","Working full-time","$150,000 or more","Operations Manager","39339","25-34","Republican",,74,60,"B1-4","B1","LATENCY","217.868","435.377","D"
"2081","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","ENCOUNTER","scroll","scroll","F"
"2082","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","ID","education","education","F"
"2083","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","ID_CONF","64","86","F"
"2084","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","AGE","millennial","millennial","F"
"2085","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","AGE_CONF","76","64","F"
"2086","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","GENDER","Female","Other","F"
"2087","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","GENDER_CONF","65","62","F"
"2088","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","DESIGN","91","62","F"
"2089","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","DATA","67","65","F"
"2090","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","POLITICS","83","60","F"
"2091","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","TRUST","61","79","F"
"2092","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","ALIGN","57","58","F"
"2093","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","BEAUTY","61","59","F"
"2094","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","INTENT","63","42","F"
"2095","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","EXPLAIN","Graph on plants","New views on it","F"
"2096","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B0-0","B0","LATENCY","24.375","59.781","F"
"2097","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","ENCOUNTER","scroll","scroll","A"
"2098","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","ID","education","education","A"
"2099","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","ID_CONF","64","66","A"
"2100","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","AGE","millennial","millennial","A"
"2101","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","AGE_CONF","61","77","A"
"2102","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","GENDER","Male","Male","A"
"2103","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","GENDER_CONF","62","61","A"
"2104","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","DESIGN","62","61","A"
"2105","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","DATA","78","62","A"
"2106","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","POLITICS","44","63","A"
"2107","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","TRUST","63","73","A"
"2108","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","ALIGN","73","56","A"
"2109","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","BEAUTY","44","63","A"
"2110","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","INTENT","75","85","A"
"2111","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","EXPLAIN","Colors on a graph showing particular points","New views about the image","A"
"2112","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-1","B1","LATENCY","31.933","78.133","A"
"2113","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","ENCOUNTER","scroll","scroll","B"
"2114","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","ID","education","education","B"
"2115","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","ID_CONF","56","70","B"
"2116","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","AGE","millennial","millennial","B"
"2117","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","AGE_CONF","60","51","B"
"2118","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","GENDER","Male","Male","B"
"2119","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","GENDER_CONF","61","61","B"
"2120","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","DESIGN","65","64","B"
"2121","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","DATA","62","41","B"
"2122","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","POLITICS","61","62","B"
"2123","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","TRUST","45","40","B"
"2124","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","ALIGN","73","59","B"
"2125","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","BEAUTY","61","60","B"
"2126","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","INTENT","61","100","B"
"2127","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","EXPLAIN","A detailed graph of a specific variables","New views on it","B"
"2128","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-2","B1","LATENCY","41.588","21.886","B"
"2129","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","ENCOUNTER","scroll","engage","C"
"2130","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","ID","political","education","C"
"2131","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","ID_CONF","59","55","C"
"2132","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","AGE","millennial","millennial","C"
"2133","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","AGE_CONF","63","72","C"
"2134","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","GENDER","Male","Male","C"
"2135","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","GENDER_CONF","61","61","C"
"2136","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","DESIGN","59","42","C"
"2137","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","DATA","58","61","C"
"2138","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","POLITICS","60","60","C"
"2139","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","TRUST","61","45","C"
"2140","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","ALIGN","43","69","C"
"2141","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","BEAUTY","59","67","C"
"2142","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","INTENT","56","92","C"
"2143","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","EXPLAIN","Shows a data visualization with colors","New understanding about the image","C"
"2144","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-3","B1","LATENCY","63.855","64.042","C"
"2145","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-4","B1","ENCOUNTER","scroll","scroll","D"
"2146","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-4","B1","ID","education","political","D"
"2147","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-4","B1","ID_CONF","71","61","D"
"2148","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-4","B1","AGE","millennial","millennial","D"
"2149","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-4","B1","AGE_CONF","59","60","D"
"2150","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-4","B1","GENDER","Male","Male","D"
"2151","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-4","B1","GENDER_CONF","59","74","D"
"2152","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-4","B1","DESIGN","61","60","D"
"2153","R_13qLmGpjC0aTfM0",31.55,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$150,000 or more","5","11234","35-44","Republican",,53,61,"B1-4","B1","DATA","60","45","D"
